id,prediction,Classification
k141_3411334_1,0.21958955048161105,non-AMP
k141_3411334_2,0.6316225619194115,non-AMP
k141_3411334_3,0.41317056892666615,non-AMP
k141_3411334_4,0.04365257199725087,non-AMP
k141_3411334_5,0.5319417636985921,non-AMP
k141_3411334_6,0.38492590532773485,non-AMP
k141_4321143_1,0.29154371110039684,non-AMP
k141_4321143_2,0.5767634794209089,non-AMP
k141_4321143_3,0.3930104835809258,non-AMP
k141_4321143_4,0.5936530138512163,non-AMP
k141_4321143_5,0.14967541534735943,non-AMP
k141_4321143_6,0.23257942333586223,non-AMP
k141_4321143_7,0.5567211722177796,non-AMP
k141_4321143_8,0.35371484081585486,non-AMP
k141_4321143_9,0.3477794931194787,non-AMP
k141_4321143_10,0.5195547484414477,non-AMP
k141_4321143_11,0.5405675563936104,non-AMP
k141_4321143_12,0.31016879316933366,non-AMP
k141_4321143_13,0.5737686591783144,non-AMP
k141_4321143_14,0.589056635025673,non-AMP
k141_4321143_15,0.07984848829540717,non-AMP
k141_4321143_16,0.7004006935055831,non-AMP
k141_2217710_1,0.21724581815243957,non-AMP
k141_2217710_2,0.7219931636535392,non-AMP
k141_2217710_3,0.6378007201351049,non-AMP
k141_2217710_4,0.35807319754156636,non-AMP
k141_2217710_5,0.13975741034400477,non-AMP
k141_2217710_6,0.6161324683558076,non-AMP
k141_2217710_7,0.729001373213836,non-AMP
k141_2217710_8,0.5187408675428735,non-AMP
k141_2217710_9,0.4678693711146506,non-AMP
k141_2217710_10,0.7787619636895592,AMP
k141_2217710_11,0.785542672009549,AMP
k141_2217710_12,0.21173387157524365,non-AMP
k141_2217710_13,0.6944506391987214,non-AMP
k141_3752832_1,0.5387192240198382,non-AMP
k141_3752832_2,0.378902819677524,non-AMP
k141_3752832_3,0.6410059890250671,non-AMP
k141_3752832_4,0.5375314023515916,non-AMP
k141_3752832_5,0.7443970692988704,non-AMP
k141_3752832_6,0.5644057868231167,non-AMP
k141_3752832_7,0.18141724921671043,non-AMP
k141_2843133_1,0.5973580406092849,non-AMP
k141_2843133_2,0.4962757170734229,non-AMP
k141_2843133_3,0.5763052097166781,non-AMP
k141_2843133_4,0.5700004251273996,non-AMP
k141_2843133_5,0.634336072367057,non-AMP
