,id,probability,classification
0,k141_63741_1,0.13559322033898305,0
1,k141_696448_5,0.3389830508474576,0
2,k141_1455989_6,0.6610169491525424,1
3,k141_2658286_1,0.7796610169491526,1
4,k141_2658286_4,0.2711864406779661,0
5,k141_6454335_1,0.2542372881355932,0
6,k141_1772947_1,0.5084745762711864,1
7,k141_1772947_4,0.5254237288135594,1
8,k141_7656729_1,0.13559322033898305,0
9,k141_2215726_5,0.6610169491525424,1
10,k141_6138532_1,0.847457627118644,1
11,k141_6645532_5,0.5932203389830508,1
12,k141_2849588_1,0.1694915254237288,0
13,k141_6961928_1,0.5084745762711864,1
14,k141_6961928_6,0.3220338983050847,0
15,k141_825162_1,0.6101694915254238,1
16,k141_4431754_5,0.9322033898305084,1
17,k141_1458504_1,0.423728813559322,0
18,k141_1458504_6,0.2033898305084746,0
19,k141_2913752_5,0.5423728813559322,1
20,k141_6583437_1,0.423728813559322,0
21,k141_2787357_1,0.2711864406779661,0
22,k141_637231_1,0.1864406779661017,0
23,k141_5888249_7,0.3728813559322034,0
24,k141_4876819_7,0.3389830508474576,0
25,k141_511076_1,0.11864406779661017,0
26,k141_6015356_1,0.1864406779661017,0
27,k141_68479_4,0.6610169491525424,1
28,k141_1713942_1,0.3559322033898305,0
29,k141_2915814_6,0.05084745762711865,0
30,k141_6459792_5,0.3898305084745763,0
31,k141_7028893_1,0.3728813559322034,0
32,k141_4372136_6,0.4067796610169492,0
33,k141_2094514_6,0.4067796610169492,0
34,k141_7220140_1,0.23728813559322035,0
35,k141_1906287_2,0.11864406779661017,0
36,k141_4626872_3,0.5084745762711864,1
37,k141_2919096_1,0.22033898305084745,0
38,k141_2286688_3,0.576271186440678,1
39,k141_6652740_1,0.3050847457627119,0
40,k141_2792870_4,0.3898305084745763,0
41,k141_7158813_1,0.2711864406779661,0
42,k141_5767499_9,0.3389830508474576,0
43,k141_5514999_1,0.4576271186440678,0
44,k141_5198350_4,0.6779661016949152,1
45,k141_453652_3,0.3389830508474576,0
46,k141_3806350_1,0.423728813559322,0
47,k141_2478728_1,0.15254237288135594,0
48,k141_3365218_1,0.4067796610169492,0
49,k141_3745920_2,0.2542372881355932,0
50,k141_5581575_7,0.3050847457627119,0
51,k141_4948717_1,0.23728813559322035,0
52,k141_5583393_1,0.01694915254237288,0
53,k141_16553_5,0.7288135593220338,1
54,k141_5647301_1,0.3898305084745763,0
55,k141_4001840_1,0.711864406779661,1
56,k141_4065051_1,0.3728813559322034,0
57,k141_1788000_5,0.5932203389830508,1
58,k141_4825850_4,0.7796610169491526,1
59,k141_2927363_1,0.1694915254237288,0
60,k141_271419_1,0.7288135593220338,1
61,k141_271419_7,0.7288135593220338,1
62,k141_333990_1,0.23728813559322035,0
63,k141_2611106_1,0.3050847457627119,0
64,k141_5776023_5,0.9830508474576272,1
65,k141_3433190_4,0.5423728813559322,1
66,k141_3750834_7,0.6101694915254238,1
67,k141_2169238_4,0.11864406779661017,0
68,k141_1663706_5,0.3898305084745763,0
69,k141_5270227_1,0.6779661016949152,1
70,k141_5270227_6,0.1864406779661017,0
71,k141_2865799_1,0.6101694915254238,1
72,k141_2865799_5,0.05084745762711865,0
73,k141_4384373_5,0.5084745762711864,1
74,k141_1411692_3,0.4406779661016949,0
75,k141_5650878_1,0.8983050847457628,1
76,k141_5650878_11,0.7966101694915254,1
77,k141_210207_5,0.4406779661016949,0
78,k141_4131459_5,0.3898305084745763,0
79,k141_4005954_8,0.05084745762711865,0
80,k141_3310031_1,0.576271186440678,1
81,k141_3121102_1,0.3559322033898305,0
82,k141_2994711_4,0.3220338983050847,0
83,k141_2424464_1,0.3050847457627119,0
84,k141_3184472_1,0.576271186440678,1
85,k141_2424755_1,0.23728813559322035,0
86,k141_3185007_1,0.4067796610169492,0
87,k141_5399512_3,0.6101694915254238,1
88,k141_7172047_1,0.3559322033898305,0
89,k141_2678626_5,0.6779661016949152,1
90,k141_7803066_6,0.2542372881355932,0
91,k141_3627365_1,0.4576271186440678,0
92,k141_6096248_1,0.576271186440678,1
93,k141_970724_1,0.1016949152542373,0
94,k141_2615254_6,0.23728813559322035,0
95,k141_3375501_1,0.6779661016949152,1
96,k141_2869288_1,0.3050847457627119,0
97,k141_908584_1,0.1694915254237288,0
98,k141_6856052_6,0.3050847457627119,0
99,k141_3566650_1,0.4915254237288136,0
100,k141_5275169_1,0.423728813559322,0
101,k141_2300724_1,0.3389830508474576,0
102,k141_6097408_7,0.3389830508474576,0
103,k141_1162759_1,0.5254237288135594,1
104,k141_6097480_4,0.4067796610169492,0
105,k141_87751_4,0.3728813559322034,0
106,k141_3693446_1,0.288135593220339,0
107,k141_3693446_4,0.6440677966101694,1
108,k141_4580204_6,0.3898305084745763,0
109,k141_25492_6,0.7457627118644068,1
110,k141_4326921_6,0.559322033898305,1
111,k141_2999067_1,0.4745762711864407,0
112,k141_5783918_1,0.4576271186440678,0
113,k141_4771422_1,0.9830508474576272,1
114,k141_4771422_5,0.288135593220339,0
115,k141_279733_1,0.3389830508474576,0
116,k141_7617095_1,0.3559322033898305,0
117,k141_5403422_1,0.5254237288135594,1
118,k141_2429727_3,0.13559322033898305,0
119,k141_7365450_11,0.22033898305084745,0
120,k141_7999533_1,0.05084745762711865,0
121,k141_7999533_7,0.3728813559322034,0
122,k141_217778_5,0.8813559322033898,1
123,k141_7240656_3,0.5423728813559322,1
124,k141_4772823_1,0.7796610169491526,1
125,k141_7683863_1,0.3559322033898305,0
126,k141_7683863_9,0.3898305084745763,0
127,k141_3064607_6,0.13559322033898305,0
128,k141_4837811_7,0.4915254237288136,0
129,k141_7179063_1,0.06779661016949153,0
130,k141_7179063_5,0.2711864406779661,0
131,k141_1358777_1,0.288135593220339,0
132,k141_7937762_1,0.22033898305084745,0
133,k141_7937762_5,0.4067796610169492,0
134,k141_3825096_5,0.13559322033898305,0
135,k141_4775250_1,0.6271186440677966,1
136,k141_220321_6,0.4915254237288136,0
137,k141_7558947_1,0.6779661016949152,1
138,k141_410738_3,0.559322033898305,1
139,k141_6293850_3,0.8135593220338984,1
140,k141_3508991_1,0.423728813559322,0
141,k141_600846_4,0.4067796610169492,0
142,k141_7181419_4,0.3220338983050847,0
143,k141_854552_1,0.3898305084745763,0
144,k141_5854062_1,0.576271186440678,1
145,k141_1108810_3,0.6101694915254238,1
146,k141_2247058_1,0.5932203389830508,1
147,k141_5727913_6,0.423728813559322,0
148,k141_3133196_1,0.4745762711864407,0
149,k141_3133196_6,0.3728813559322034,0
150,k141_665561_4,0.3559322033898305,0
151,k141_7056481_1,0.11864406779661017,0
152,k141_6613720_7,0.22033898305084745,0
153,k141_2184371_7,0.3050847457627119,0
154,k141_7372917_1,0.288135593220339,0
155,k141_34933_1,0.3389830508474576,0
156,k141_2691336_8,0.22033898305084745,0
157,k141_8007599_4,0.3220338983050847,0
158,k141_3767549_1,0.06779661016949153,0
159,k141_1996977_4,0.1864406779661017,0
160,k141_1174716_4,0.5254237288135594,1
161,k141_2881977_3,0.3728813559322034,0
162,k141_100070_6,0.423728813559322,0
163,k141_4716745_6,0.423728813559322,0
164,k141_6869684_1,0.288135593220339,0
165,k141_6869684_5,0.2542372881355932,0
166,k141_8071601_3,0.1864406779661017,0
167,k141_6427377_3,0.23728813559322035,0
168,k141_797086_4,0.6440677966101694,1
169,k141_2314300_1,0.2033898305084746,0
170,k141_7757470_1,0.1694915254237288,0
171,k141_3138445_8,0.05084745762711865,0
172,k141_2315087_1,0.3050847457627119,0
173,k141_671208_1,0.11864406779661017,0
174,k141_2631161_4,0.2542372881355932,0
175,k141_7315396_1,0.15254237288135594,0
176,k141_1557507_6,0.6949152542372882,1
177,k141_3327900_1,0.6949152542372882,1
178,k141_2505708_1,0.5932203389830508,1
179,k141_673757_1,0.2711864406779661,0
180,k141_4280487_1,0.3559322033898305,0
181,k141_5482870_1,0.2542372881355932,0
182,k141_3204973_1,0.2033898305084746,0
183,k141_1876474_1,0.3559322033898305,0
184,k141_4027924_1,0.3898305084745763,0
185,k141_7444388_8,0.4576271186440678,0
186,k141_6432726_4,0.6779661016949152,1
187,k141_4722731_4,0.5932203389830508,1
188,k141_4154075_5,0.711864406779661,1
189,k141_486917_3,0.2711864406779661,0
190,k141_297542_1,0.423728813559322,0
191,k141_8078672_1,0.6949152542372882,1
192,k141_8078672_7,0.4067796610169492,0
193,k141_5231979_1,0.05084745762711865,0
194,k141_6876987_1,0.2033898305084746,0
195,k141_4662607_3,0.3050847457627119,0
196,k141_4346170_1,0.2711864406779661,0
197,k141_4346170_6,0.7288135593220338,1
198,k141_2069190_1,0.288135593220339,0
199,k141_1564357_1,0.5932203389830508,1
200,k141_1564357_5,0.4406779661016949,0
201,k141_109663_1,0.576271186440678,1
202,k141_3714468_1,0.2711864406779661,0
203,k141_3841454_1,0.6949152542372882,1
204,k141_7892001_1,0.4067796610169492,0
205,k141_6437034_1,0.2711864406779661,0
206,k141_3021062_1,0.6949152542372882,1
207,k141_4286412_1,0.4406779661016949,0
208,k141_3021186_1,0.3389830508474576,0
209,k141_3400158_1,0.4745762711864407,0
210,k141_5807487_1,0.2711864406779661,0
211,k141_5108805_1,0.3050847457627119,0
212,k141_5049629_1,0.9152542372881356,1
213,k141_3463830_1,0.15254237288135594,0
214,k141_5108962_1,0.23728813559322035,0
215,k141_1694493_4,0.288135593220339,0
216,k141_620603_1,0.559322033898305,1
217,k141_8022726_4,0.2542372881355932,0
218,k141_6061205_4,0.3220338983050847,0
219,k141_4351221_5,0.6779661016949152,1
220,k141_366809_5,0.423728813559322,0
221,k141_2327803_1,0.423728813559322,0
222,k141_4099456_5,0.05084745762711865,0
223,k141_4924025_4,0.2711864406779661,0
224,k141_6251470_6,0.5254237288135594,1
225,k141_2899398_5,0.2033898305084746,0
226,k141_5430381_1,0.1694915254237288,0
227,k141_2519136_9,0.288135593220339,0
228,k141_8088187_4,0.4915254237288136,0
229,k141_5304981_1,0.3389830508474576,0
230,k141_4038993_1,0.7796610169491526,1
231,k141_3153326_4,0.3559322033898305,0
232,k141_4988615_5,0.3220338983050847,0
233,k141_876748_1,0.3728813559322034,0
234,k141_876748_8,0.3898305084745763,0
235,k141_5813599_6,0.7288135593220338,1
236,k141_2016012_1,0.6779661016949152,1
237,k141_2016012_7,0.2542372881355932,0
238,k141_2078621_1,0.4067796610169492,0
239,k141_6509223_2,0.4745762711864407,0
240,k141_3534046_1,0.288135593220339,0
241,k141_4864877_1,0.23728813559322035,0
242,k141_1449329_1,0.2542372881355932,0
243,k141_3281270_1,0.3559322033898305,0
244,k141_562897_5,0.2711864406779661,0
245,k141_1826742_4,0.4745762711864407,0
246,k141_5245246_1,0.6440677966101694,1
247,k141_8028840_1,0.6271186440677966,1
248,k141_1321770_1,0.5084745762711864,1
249,k141_4929373_1,0.1864406779661017,0
250,k141_3345919_1,0.1016949152542373,0
251,k141_7713162_6,0.4915254237288136,0
252,k141_7968075_1,0.15254237288135594,0
253,k141_4550558_6,0.2711864406779661,0
254,k141_819769_2,0.4745762711864407,0
255,k141_123539_4,0.2711864406779661,0
256,k141_2400150_7,0.576271186440678,1
257,k141_313944_9,0.3389830508474576,0
258,k141_5500773_3,0.5423728813559322,1
259,k141_8032185_1,0.3050847457627119,0
260,k141_1200059_4,0.4406779661016949,0
261,k141_7398292_1,0.3220338983050847,0
262,k141_1830655_1,0.7457627118644068,1
263,k141_2841761_5,0.3728813559322034,0
264,k141_2147476_6,0.3898305084745763,0
265,k141_7716609_1,0.23728813559322035,0
266,k141_5693192_1,0.6271186440677966,1
