,id,probability,classification
0,k141_5458818_14,0.3220338983050847,0
1,k141_3196236_26,0.1694915254237288,0
2,k141_5000345_1,0.3898305084745763,0
3,k141_806205_1,0.7966101694915254,1
4,k141_5533758_2,0.5254237288135594,1
5,k141_6603249_19,0.4576271186440678,0
6,k141_1610829_9,0.3559322033898305,0
7,k141_8070153_14,0.2711864406779661,0
8,k141_416357_3,0.3559322033898305,0
9,k141_2812686_1,0.4745762711864407,0
10,k141_7872873_22,0.1694915254237288,0
11,k141_3879897_1,0.3389830508474576,0
12,k141_882910_1,0.3389830508474576,0
13,k141_4344430_17,0.22033898305084745,0
14,k141_3084182_1,0.288135593220339,0
15,k141_7278284_5,0.4067796610169492,0
16,k141_955978_1,0.2711864406779661,0
17,k141_1954814_12,0.5084745762711864,1
18,k141_2024856_1,0.559322033898305,1
19,k141_2891461_1,0.6610169491525424,1
20,k141_6224652_11,0.4576271186440678,0
21,k141_5893649_16,0.4745762711864407,0
22,k141_2898980_1,0.23728813559322035,0
23,k141_175102_4,0.3220338983050847,0
24,k141_4103591_1,0.288135593220339,0
25,k141_4970481_4,0.5932203389830508,1
26,k141_8099437_1,0.4576271186440678,0
27,k141_7834729_1,0.2542372881355932,0
28,k141_1452343_1,0.4745762711864407,0
29,k141_4517093_1,0.4576271186440678,0
30,k141_5316880_6,0.2542372881355932,0
31,k141_4257752_1,0.2711864406779661,0
