,id,probability,classification
0,k141_7712302_2,0.7288135593220338,1
1,k141_6109203_1,0.8305084745762712,1
2,k141_6109219_3,0.2033898305084746,0
3,k141_229361_1,0.22033898305084745,0
4,k141_8858025_11,0.559322033898305,1
5,k141_458645_1,0.2711864406779661,0
6,k141_5956516_1,0.22033898305084745,0
7,k141_306127_4,0.2033898305084746,0
8,k141_6338725_3,0.1864406779661017,0
9,k141_8018266_1,0.03389830508474576,0
10,k141_2520954_1,0.559322033898305,1
11,k141_5956997_13,0.15254237288135594,0
12,k141_5193515_1,0.4406779661016949,0
13,k141_5193515_32,0.4067796610169492,0
14,k141_6491663_8,0.6101694915254238,1
15,k141_4124669_4,0.3050847457627119,0
16,k141_4964743_65,0.11864406779661017,0
17,k141_2368706_3,0.3728813559322034,0
18,k141_7102845_1,0.7457627118644068,1
19,k141_9011833_14,0.3728813559322034,0
20,k141_841618_1,0.576271186440678,1
21,k141_917680_3,0.0847457627118644,0
22,k141_3361737_1,0.4576271186440678,0
23,k141_3361737_4,0.576271186440678,1
24,k141_5347153_1,0.6610169491525424,1
25,k141_8935651_1,0.5423728813559322,1
26,k141_6493135_1,0.06779661016949153,0
27,k141_4737125_1,0.2033898305084746,0
28,k141_4737125_5,0.3389830508474576,0
29,k141_8860276_4,0.5084745762711864,1
30,k141_4507789_1,0.7457627118644068,1
31,k141_4507789_6,0.4067796610169492,0
32,k141_3362906_4,0.0847457627118644,0
33,k141_79411_1,0.6610169491525424,1
34,k141_79411_4,0.3728813559322034,0
35,k141_1911992_1,0.4067796610169492,0
36,k141_1911992_11,0.5084745762711864,1
37,k141_2752332_16,0.3559322033898305,0
38,k141_4585537_3,0.4745762711864407,0
39,k141_3668920_1,0.2033898305084746,0
40,k141_8784827_2,0.2542372881355932,0
41,k141_5883749_34,0.423728813559322,0
42,k141_1912457_1,0.7627118644067796,1
43,k141_6647204_1,0.22033898305084745,0
44,k141_6647204_4,0.3389830508474576,0
45,k141_1072588_6,0.5423728813559322,1
46,k141_2065715_4,0.23728813559322035,0
47,k141_5959877_4,0.864406779661017,1
48,k141_7487454_3,0.3389830508474576,0
49,k141_3669676_1,0.4067796610169492,0
50,k141_2905744_1,0.0,0
51,k141_615473_1,0.13559322033898305,0
52,k141_2905795_5,0.4406779661016949,0
53,k141_233747_6,0.3559322033898305,0
54,k141_8938226_3,0.3220338983050847,0
55,k141_1302657_18,0.5084745762711864,1
56,k141_5044436_1,0.7796610169491526,1
57,k141_1684552_1,0.05084745762711865,0
58,k141_310840_1,0.5254237288135594,1
59,k141_9473131_1,0.6271186440677966,1
60,k141_1608429_1,0.5254237288135594,1
61,k141_1608429_3,0.423728813559322,0
62,k141_3288393_5,0.6440677966101694,1
63,k141_6419604_4,0.1864406779661017,0
64,k141_692237_2,0.3898305084745763,0
65,k141_8862483_10,0.7627118644067796,1
66,k141_464221_2,0.06779661016949153,0
67,k141_1913781_49,0.5423728813559322,1
68,k141_3212324_1,0.6271186440677966,1
69,k141_6801302_1,0.576271186440678,1
70,k141_6801302_3,0.5254237288135594,1
71,k141_5655629_4,0.5254237288135594,1
72,k141_2525748_4,0.2542372881355932,0
73,k141_3595157_1,0.5254237288135594,1
74,k141_6191697_1,0.1694915254237288,0
75,k141_4130133_6,0.4915254237288136,0
76,k141_4130307_5,0.22033898305084745,0
77,k141_7108261_4,0.3559322033898305,0
78,k141_5505010_3,0.06779661016949153,0
79,k141_6573454_1,0.2711864406779661,0
80,k141_922906_4,0.3559322033898305,0
81,k141_7184625_1,0.3898305084745763,0
82,k141_4512199_6,0.6949152542372882,1
83,k141_160353_6,0.8813559322033898,1
84,k141_3520080_1,0.288135593220339,0
85,k141_7872000_5,0.3728813559322034,0
86,k141_6040168_1,0.3898305084745763,0
87,k141_6040168_10,0.6779661016949152,1
88,k141_7414646_1,0.3728813559322034,0
89,k141_1840767_20,0.3050847457627119,0
90,k141_9552996_1,0.3220338983050847,0
91,k141_7949115_1,0.3728813559322034,0
92,k141_7949115_5,0.6949152542372882,1
93,k141_9553193_3,0.4406779661016949,0
94,k141_1916390_3,0.7288135593220338,1
95,k141_1077031_1,0.7288135593220338,1
96,k141_4742843_2,0.3220338983050847,0
97,k141_4742843_5,0.3220338983050847,0
98,k141_3444258_3,0.23728813559322035,0
99,k141_1535154_1,0.05084745762711865,0
100,k141_6879988_1,0.4915254237288136,0
101,k141_2376273_1,0.15254237288135594,0
102,k141_2376273_5,0.4576271186440678,0
103,k141_1230202_2,0.3728813559322034,0
104,k141_6727978_1,0.22033898305084745,0
105,k141_3751114_4,0.3898305084745763,0
106,k141_695923_1,0.6779661016949152,1
107,k141_695923_13,0.559322033898305,1
108,k141_8560938_1,0.4576271186440678,0
109,k141_1842574_4,0.5254237288135594,1
110,k141_6957432_1,0.7457627118644068,1
111,k141_3674948_1,0.6271186440677966,1
112,k141_3674948_12,0.9491525423728814,1
113,k141_3521934_1,0.22033898305084745,0
114,k141_5659747_1,0.3559322033898305,0
115,k141_468662_1,0.2033898305084746,0
116,k141_8561526_3,0.7288135593220338,1
117,k141_5737413_4,0.3728813559322034,0
118,k141_2605920_5,0.22033898305084745,0
119,k141_3981840_4,0.4406779661016949,0
120,k141_5661303_2,0.11864406779661017,0
121,k141_9250735_1,0.3389830508474576,0
122,k141_1920122_1,0.6949152542372882,1
123,k141_1997465_1,0.9491525423728814,1
124,k141_5586202_7,0.06779661016949153,0
125,k141_5586202_8,0.2033898305084746,0
126,k141_6654868_3,0.6610169491525424,1
127,k141_699006_2,0.3898305084745763,0
128,k141_623401_15,0.6610169491525424,1
129,k141_3066216_1,0.4915254237288136,0
130,k141_8792920_5,0.4067796610169492,0
131,k141_4900069_1,0.3898305084745763,0
132,k141_4594606_1,0.3220338983050847,0
133,k141_1691745_1,0.23728813559322035,0
134,k141_9099356_1,0.864406779661017,1
135,k141_8107076_1,0.3898305084745763,0
136,k141_8107076_4,0.3050847457627119,0
137,k141_5968250_1,0.2542372881355932,0
138,k141_3907194_1,0.6101694915254238,1
139,k141_6732189_1,0.2542372881355932,0
140,k141_7878068_1,0.06779661016949153,0
141,k141_7496729_7,0.4067796610169492,0
142,k141_1234870_1,0.6271186440677966,1
143,k141_4060212_3,0.7966101694915254,1
144,k141_3603070_3,0.711864406779661,1
145,k141_4901609_1,0.1864406779661017,0
146,k141_4901609_40,0.576271186440678,1
147,k141_7649074_2,0.6779661016949152,1
148,k141_8413100_6,0.423728813559322,0
149,k141_548793_3,0.4745762711864407,0
150,k141_9253550_11,0.2711864406779661,0
151,k141_4366827_1,0.5423728813559322,1
152,k141_2915505_1,0.2542372881355932,0
153,k141_2001150_13,0.1864406779661017,0
154,k141_702615_2,0.6949152542372882,1
155,k141_4903374_4,0.4576271186440678,0
156,k141_3833752_2,0.3389830508474576,0
157,k141_6886888_1,0.3559322033898305,0
158,k141_6886888_5,0.559322033898305,1
159,k141_5818583_1,0.4406779661016949,0
160,k141_4062238_1,0.3220338983050847,0
161,k141_9636044_4,0.4067796610169492,0
162,k141_5743635_1,0.2542372881355932,0
163,k141_5743635_4,0.3898305084745763,0
164,k141_4215634_1,0.3220338983050847,0
165,k141_4368176_1,0.7288135593220338,1
166,k141_1314473_1,0.7627118644067796,1
167,k141_1314473_5,0.0847457627118644,0
168,k141_6811081_7,0.7627118644067796,1
169,k141_4521105_1,0.1864406779661017,0
170,k141_3147867_9,0.6101694915254238,1
171,k141_2154185_4,0.711864406779661,1
172,k141_4827856_1,0.1864406779661017,0
173,k141_2460167_2,0.3559322033898305,0
174,k141_2460287_2,0.3728813559322034,0
175,k141_3988120_1,0.4576271186440678,0
176,k141_3988120_6,0.6779661016949152,1
177,k141_6888282_1,0.3220338983050847,0
178,k141_323175_1,0.2711864406779661,0
179,k141_323175_7,0.1016949152542373,0
180,k141_323175_8,0.2711864406779661,0
181,k141_5592505_2,0.6271186440677966,1
182,k141_2842087_6,0.3898305084745763,0
183,k141_8798778_9,0.23728813559322035,0
184,k141_8874843_1,0.2711864406779661,0
185,k141_4141122_4,0.5932203389830508,1
186,k141_6432218_1,0.7288135593220338,1
187,k141_4370073_4,0.3898305084745763,0
188,k141_3300941_3,0.5423728813559322,1
189,k141_3453362_2,0.22033898305084745,0
190,k141_6585653_1,0.22033898305084745,0
191,k141_3454495_2,0.6101694915254238,1
192,k141_5594299_1,0.3898305084745763,0
193,k141_478548_1,0.5423728813559322,1
194,k141_6967684_1,0.5084745762711864,1
195,k141_2920315_3,0.4067796610169492,0
196,k141_6128381_1,0.4576271186440678,0
197,k141_2691795_1,0.3898305084745763,0
198,k141_6051847_1,0.3559322033898305,0
199,k141_2998197_3,0.3728813559322034,0
200,k141_7274067_3,0.05084745762711865,0
201,k141_8343938_7,0.3389830508474576,0
202,k141_3227122_1,0.15254237288135594,0
203,k141_2920865_3,0.4576271186440678,0
204,k141_3762437_1,0.8305084745762712,1
205,k141_5670649_1,0.5084745762711864,1
206,k141_4832354_18,0.8813559322033898,1
207,k141_6435571_1,0.6271186440677966,1
208,k141_6435571_6,0.9830508474576272,1
209,k141_2388488_1,0.06779661016949153,0
210,k141_7581570_6,0.23728813559322035,0
211,k141_2007795_1,0.22033898305084745,0
212,k141_7199034_1,0.22033898305084745,0
213,k141_175401_1,0.2542372881355932,0
214,k141_5520551_3,0.6271186440677966,1
215,k141_1396258_1,0.423728813559322,0
216,k141_2923279_1,0.4067796610169492,0
217,k141_3688352_1,0.3728813559322034,0
218,k141_9491250_9,0.11864406779661017,0
219,k141_404778_8,0.2033898305084746,0
220,k141_1779480_4,0.11864406779661017,0
221,k141_8574252_2,0.2033898305084746,0
222,k141_2085249_1,0.2033898305084746,0
223,k141_2085249_3,0.3050847457627119,0
224,k141_7507356_5,0.3050847457627119,0
225,k141_6895130_1,0.9322033898305084,1
226,k141_7965679_1,0.423728813559322,0
227,k141_1092461_6,0.3050847457627119,0
228,k141_8653080_1,0.4576271186440678,0
229,k141_3306982_1,0.0847457627118644,0
230,k141_8423599_1,0.03389830508474576,0
231,k141_4988506_4,0.288135593220339,0
232,k141_1628173_1,0.4745762711864407,0
233,k141_6515031_1,0.4745762711864407,0
234,k141_1781619_1,0.559322033898305,1
235,k141_1934340_1,0.711864406779661,1
236,k141_2469142_4,0.4915254237288136,0
237,k141_3308206_1,0.3220338983050847,0
238,k141_9341283_1,0.6440677966101694,1
239,k141_6439994_3,0.4745762711864407,0
240,k141_1553270_1,0.8135593220338984,1
241,k141_2088140_1,0.3728813559322034,0
242,k141_3615920_3,0.4745762711864407,0
243,k141_713787_1,0.05084745762711865,0
244,k141_1400882_1,0.7457627118644068,1
245,k141_4303388_1,0.5254237288135594,1
246,k141_3693944_1,0.4915254237288136,0
247,k141_3693944_4,0.8305084745762712,1
248,k141_4228701_11,0.8135593220338984,1
249,k141_2547962_23,0.423728813559322,0
250,k141_7436026_1,0.4067796610169492,0
251,k141_7436026_5,0.7457627118644068,1
252,k141_9496578_1,0.3559322033898305,0
253,k141_7970786_1,0.3898305084745763,0
254,k141_6977042_1,0.4406779661016949,0
255,k141_6214310_2,0.7796610169491526,1
256,k141_410993_5,0.13559322033898305,0
257,k141_6749079_2,0.711864406779661,1
258,k141_4230494_1,0.288135593220339,0
259,k141_4458401_2,0.2542372881355932,0
260,k141_5758902_9,0.423728813559322,0
261,k141_3544377_1,0.22033898305084745,0
262,k141_6368724_13,0.3559322033898305,0
263,k141_4842140_6,0.1694915254237288,0
264,k141_8888713_5,0.6610169491525424,1
265,k141_8507221_3,0.6101694915254238,1
266,k141_1788780_3,0.423728813559322,0
267,k141_3392277_7,0.2711864406779661,0
268,k141_2475024_4,0.6271186440677966,1
269,k141_2627796_1,0.22033898305084745,0
270,k141_795195_1,0.22033898305084745,0
271,k141_1941253_5,0.5084745762711864,1
272,k141_1941389_4,0.5423728813559322,1
273,k141_5682401_5,0.23728813559322035,0
274,k141_1865476_3,0.3389830508474576,0
275,k141_8509076_2,0.6610169491525424,1
276,k141_5455051_1,0.559322033898305,1
277,k141_1331608_1,0.5932203389830508,1
278,k141_6753885_1,0.5423728813559322,1
279,k141_4081920_9,0.5084745762711864,1
280,k141_9121680_51,0.5932203389830508,1
281,k141_646599_5,0.8983050847457628,1
282,k141_8282712_1,0.6949152542372882,1
283,k141_1638482_1,0.2711864406779661,0
284,k141_5915534_1,0.576271186440678,1
285,k141_5915534_4,0.6440677966101694,1
286,k141_4387947_3,0.5084745762711864,1
287,k141_2785583_1,0.423728813559322,0
288,k141_572242_1,0.1694915254237288,0
289,k141_6831992_1,0.4067796610169492,0
290,k141_9046339_34,0.4406779661016949,0
291,k141_2175179_20,0.5932203389830508,1
292,k141_497034_1,0.5932203389830508,1
293,k141_1105935_4,0.7288135593220338,1
294,k141_343056_1,0.7457627118644068,1
295,k141_2938862_3,0.288135593220339,0
296,k141_7521703_2,0.3559322033898305,0
297,k141_5918020_1,0.6440677966101694,1
298,k141_192360_1,0.864406779661017,1
299,k141_5155464_2,0.2033898305084746,0
300,k141_6224267_1,0.2711864406779661,0
301,k141_40251_1,0.05084745762711865,0
302,k141_3401249_4,0.0847457627118644,0
303,k141_4164919_1,0.3728813559322034,0
304,k141_8591832_1,0.5254237288135594,1
305,k141_728268_1,0.23728813559322035,0
306,k141_728268_81,0.7627118644067796,1
307,k141_41702_1,0.6271186440677966,1
308,k141_1111538_5,0.6949152542372882,1
309,k141_1187883_16,0.8305084745762712,1
310,k141_6075259_1,0.3220338983050847,0
311,k141_6838744_3,0.2711864406779661,0
312,k141_8443000_3,0.2033898305084746,0
313,k141_2640662_1,0.03389830508474576,0
314,k141_1571603_1,0.576271186440678,1
315,k141_581019_6,0.3389830508474576,0
316,k141_2565457_5,0.2033898305084746,0
