,id,probability,classification
0,k141_7941601_6,0.7796610169491526,1
1,k141_7941905_9,0.06779661016949153,0
2,k141_2138985_1,0.0847457627118644,0
3,k141_2138985_16,0.1864406779661017,0
4,k141_8248025_38,0.2542372881355932,0
5,k141_3209320_4,0.5423728813559322,1
6,k141_8554256_1,0.6101694915254238,1
7,k141_1682871_1,0.6949152542372882,1
8,k141_538164_1,0.9152542372881356,1
9,k141_5883844_1,0.3389830508474576,0
10,k141_2447875_1,0.3898305084745763,0
11,k141_921100_5,0.3898305084745763,0
12,k141_2142962_1,0.03389830508474576,0
13,k141_2142962_15,0.6101694915254238,1
14,k141_1684790_1,0.3559322033898305,0
15,k141_7489741_1,0.15254237288135594,0
16,k141_3901082_1,0.2542372881355932,0
17,k141_7414038_7,0.6949152542372882,1
18,k141_6039769_1,0.9830508474576272,1
19,k141_7719005_1,0.5932203389830508,1
20,k141_7185111_1,0.5932203389830508,1
21,k141_2757150_1,0.1864406779661017,0
22,k141_3368650_1,0.423728813559322,0
23,k141_8638381_1,0.6949152542372882,1
24,k141_1997297_6,0.4745762711864407,0
25,k141_852051_1,0.3389830508474576,0
26,k141_6959771_1,0.423728813559322,0
27,k141_1386747_1,0.864406779661017,1
28,k141_4671000_7,0.3050847457627119,0
29,k141_1539803_7,0.15254237288135594,0
30,k141_776963_8,0.423728813559322,0
31,k141_1160551_1,0.3220338983050847,0
32,k141_4292431_33,0.4576271186440678,0
33,k141_170445_1,0.15254237288135594,0
34,k141_3301047_1,0.559322033898305,1
35,k141_9563698_1,0.3559322033898305,0
36,k141_5746446_19,0.3728813559322034,0
37,k141_8266114_6,0.8983050847457628,1
38,k141_9182256_1,0.5423728813559322,1
39,k141_782646_1,0.711864406779661,1
40,k141_706493_5,0.3050847457627119,0
41,k141_7884395_1,0.22033898305084745,0
42,k141_9565104_15,0.7627118644067796,1
43,k141_9565104_36,0.7796610169491526,1
44,k141_6587030_1,0.4067796610169492,0
45,k141_2158136_6,0.5254237288135594,1
46,k141_6130466_1,0.3389830508474576,0
47,k141_4146860_5,0.3728813559322034,0
48,k141_2467674_1,0.3898305084745763,0
49,k141_6895442_1,0.9661016949152542,1
50,k141_6438389_101,0.3050847457627119,0
51,k141_1398349_5,0.2033898305084746,0
52,k141_1781348_1,0.05084745762711865,0
53,k141_1781348_43,0.6271186440677966,1
54,k141_2697558_1,0.2033898305084746,0
55,k141_7279947_1,0.3898305084745763,0
56,k141_9571331_1,0.3389830508474576,0
57,k141_2164140_1,0.1864406779661017,0
58,k141_2164140_5,0.423728813559322,0
59,k141_3388626_9,0.2711864406779661,0
60,k141_5071399_1,0.4745762711864407,0
61,k141_31184_12,0.05084745762711865,0
62,k141_7516160_1,0.711864406779661,1
63,k141_6598933_5,0.11864406779661017,0
64,k141_5530792_1,0.6440677966101694,1
65,k141_7821848_16,0.22033898305084745,0
66,k141_5377803_1,0.2711864406779661,0
67,k141_6066114_6,0.5423728813559322,1
68,k141_5228547_37,0.4915254237288136,0
69,k141_5838566_1,0.7966101694915254,1
70,k141_2326868_56,0.3559322033898305,0
71,k141_7671135_4,0.4406779661016949,0
72,k141_4311868_38,0.8135593220338984,1
73,k141_3702333_1,0.5084745762711864,1
74,k141_3702333_17,0.3559322033898305,0
75,k141_5534922_9,0.3898305084745763,0
76,k141_5535534_1,0.2542372881355932,0
77,k141_5535534_5,0.559322033898305,1
78,k141_3627024_5,0.15254237288135594,0
79,k141_3474238_1,0.2711864406779661,0
80,k141_3474238_5,0.2033898305084746,0
81,k141_8209236_11,0.3389830508474576,0
82,k141_9507368_1,0.3728813559322034,0
83,k141_5004328_1,0.11864406779661017,0
84,k141_6531087_1,0.576271186440678,1
85,k141_6531087_5,0.5254237288135594,1
86,k141_4776224_1,0.05084745762711865,0
87,k141_4930685_9,0.9152542372881356,1
88,k141_727803_1,0.288135593220339,0
89,k141_727803_9,0.3050847457627119,0
90,k141_9051146_15,0.22033898305084745,0
91,k141_8975028_1,0.5084745762711864,1
92,k141_197349_1,0.4576271186440678,0
93,k141_1264341_1,0.3050847457627119,0
94,k141_9589109_1,0.4745762711864407,0
95,k141_732051_1,0.4576271186440678,0
96,k141_732051_27,0.3898305084745763,0
97,k141_9666381_7,0.3559322033898305,0
98,k141_8904102_1,0.576271186440678,1
99,k141_8904102_10,0.8983050847457628,1
100,k141_1498361_5,0.3728813559322034,0
101,k141_733434_6,0.1694915254237288,0
102,k141_1807835_1,0.2033898305084746,0
103,k141_9747517_41,0.559322033898305,1
104,k141_5319142_1,0.11864406779661017,0
105,k141_4788186_5,0.7457627118644068,1
106,k141_4405399_1,0.2542372881355932,0
107,k141_5552917_1,0.15254237288135594,0
108,k141_5857473_1,0.11864406779661017,0
109,k141_5095254_1,0.288135593220339,0
110,k141_5096940_31,0.9661016949152542,1
111,k141_592964_1,0.22033898305084745,0
112,k141_8688074_5,0.4915254237288136,0
113,k141_6702003_10,0.6440677966101694,1
114,k141_4723649_1,0.2033898305084746,0
115,k141_4723649_44,0.423728813559322,0
116,k141_8769450_1,0.5932203389830508,1
117,k141_6785239_1,0.5932203389830508,1
118,k141_6785239_3,0.5932203389830508,1
119,k141_4114353_1,0.6949152542372882,1
120,k141_7860832_1,0.3389830508474576,0
121,k141_4500977_11,0.288135593220339,0
122,k141_2366555_9,0.6101694915254238,1
123,k141_1296180_9,0.3898305084745763,0
124,k141_5573985_1,0.4576271186440678,0
125,k141_2901619_1,0.22033898305084745,0
126,k141_7023104_21,0.2711864406779661,0
127,k141_9162855_1,0.3898305084745763,0
