,id,probability,classification
0,k141_2367314_3,0.5423728813559322,1
1,k141_9697716_7,0.8135593220338984,1
2,k141_9697787_1,0.2033898305084746,0
3,k141_3894783_1,0.2542372881355932,0
4,k141_3894783_5,0.6271186440677966,1
5,k141_5880188_1,0.2711864406779661,0
6,k141_5880188_5,0.4915254237288136,0
7,k141_8781932_1,0.4745762711864407,0
8,k141_9316450_9,0.11864406779661017,0
9,k141_5040424_1,0.6779661016949152,1
10,k141_7560705_1,0.4745762711864407,0
11,k141_5575879_1,0.3220338983050847,0
12,k141_3055909_1,0.9661016949152542,1
13,k141_6492593_5,0.7796610169491526,1
14,k141_4125538_3,0.6949152542372882,1
15,k141_3820841_6,0.576271186440678,1
16,k141_2370647_1,0.15254237288135594,0
17,k141_2752893_3,0.288135593220339,0
18,k141_4586165_1,0.7796610169491526,1
19,k141_4586165_5,0.711864406779661,1
20,k141_156901_1,0.15254237288135594,0
21,k141_156901_2,0.711864406779661,1
22,k141_2600162_1,0.864406779661017,1
23,k141_2676890_1,0.6779661016949152,1
24,k141_6342372_1,0.5932203389830508,1
25,k141_8480317_1,0.22033898305084745,0
26,k141_6114374_1,0.3389830508474576,0
27,k141_2678047_1,0.9491525423728814,1
28,k141_388049_5,0.423728813559322,0
29,k141_770065_1,0.847457627118644,1
30,k141_8482500_1,0.2711864406779661,0
31,k141_1381346_1,0.3220338983050847,0
32,k141_9322790_1,0.288135593220339,0
33,k141_2375439_7,0.576271186440678,1
34,k141_1764218_3,0.5254237288135594,1
35,k141_9476765_3,0.23728813559322035,0
36,k141_2299462_1,0.6440677966101694,1
37,k141_467586_4,0.9661016949152542,1
38,k141_314960_1,0.423728813559322,0
39,k141_314960_3,0.711864406779661,1
40,k141_2910708_7,0.7457627118644068,1
41,k141_8638478_1,0.6779661016949152,1
42,k141_7034848_3,0.5932203389830508,1
43,k141_3445763_2,0.3559322033898305,0
44,k141_9173379_1,0.6271186440677966,1
45,k141_7341006_1,0.23728813559322035,0
46,k141_8027391_1,0.4067796610169492,0
47,k141_1385070_1,0.2542372881355932,0
48,k141_1997064_1,0.4576271186440678,0
