,id,probability,classification
0,k141_6414334_4,0.2542372881355932,0
1,k141_7101487_1,0.423728813559322,0
2,k141_9163638_5,0.8305084745762712,1
3,k141_2673425_11,0.23728813559322035,0
4,k141_2750327_7,0.2033898305084746,0
5,k141_2521218_1,0.6949152542372882,1
6,k141_2216303_1,0.6101694915254238,1
7,k141_8782684_1,0.3728813559322034,0
8,k141_7409386_8,0.4745762711864407,0
9,k141_6645698_7,0.4745762711864407,0
10,k141_2064396_1,0.2542372881355932,0
11,k141_2370285_11,0.9152542372881356,1
12,k141_6722232_18,0.7457627118644068,1
13,k141_1300980_1,0.3728813559322034,0
14,k141_7563376_1,0.6271186440677966,1
15,k141_6264815_18,0.22033898305084745,0
16,k141_4355945_9,0.5423728813559322,1
17,k141_1301548_8,0.3220338983050847,0
18,k141_3745532_1,0.5254237288135594,1
19,k141_9090652_1,0.7796610169491526,1
20,k141_2905959_23,0.4067796610169492,0
21,k141_6419579_1,0.6440677966101694,1
22,k141_3593879_1,0.7288135593220338,1
23,k141_4357688_1,0.3050847457627119,0
24,k141_3976963_6,0.8135593220338984,1
25,k141_9398278_1,0.3050847457627119,0
26,k141_4283162_8,0.4067796610169492,0
27,k141_8406480_4,0.4406779661016949,0
28,k141_9094077_1,0.288135593220339,0
29,k141_1840376_6,0.22033898305084745,0
30,k141_7184943_6,0.5423728813559322,1
31,k141_4131489_1,0.22033898305084745,0
32,k141_4131489_7,0.0847457627118644,0
33,k141_4283789_9,0.13559322033898305,0
34,k141_1611614_7,0.423728813559322,0
35,k141_314190_1,0.4745762711864407,0
36,k141_314190_12,0.4406779661016949,0
37,k141_6651330_5,0.4406779661016949,0
38,k141_2604377_1,0.4745762711864407,0
39,k141_8866260_7,0.6271186440677966,1
40,k141_2299707_1,0.3898305084745763,0
41,k141_2299707_12,0.5423728813559322,1
42,k141_2299707_17,0.423728813559322,0
43,k141_3751391_1,0.7627118644067796,1
44,k141_9629886_1,0.847457627118644,1
45,k141_9629886_11,0.22033898305084745,0
46,k141_849475_1,0.576271186440678,1
47,k141_8561152_4,0.1694915254237288,0
48,k141_1460912_1,0.6101694915254238,1
49,k141_4133510_2,0.11864406779661017,0
50,k141_1536944_4,0.3389830508474576,0
51,k141_9631069_7,0.4067796610169492,0
52,k141_4974168_1,0.2033898305084746,0
53,k141_4822440_13,0.2542372881355932,0
54,k141_2836171_9,1.0,1
55,k141_1003788_1,0.3050847457627119,0
56,k141_1003788_12,0.06779661016949153,0
57,k141_3983300_5,0.2033898305084746,0
58,k141_6427197_1,0.23728813559322035,0
59,k141_8869714_1,0.2711864406779661,0
60,k141_2304204_2,0.3220338983050847,0
61,k141_7648540_6,0.3389830508474576,0
62,k141_3755644_5,0.6271186440677966,1
63,k141_3831708_4,0.4406779661016949,0
64,k141_2151135_5,0.1864406779661017,0
65,k141_6656762_1,0.9152542372881356,1
66,k141_2838009_3,0.6610169491525424,1
67,k141_4977402_1,0.4406779661016949,0
68,k141_3908304_1,0.3898305084745763,0
69,k141_8871161_1,0.5932203389830508,1
70,k141_8947932_1,0.2033898305084746,0
71,k141_6046865_8,0.3898305084745763,0
72,k141_5970582_1,0.15254237288135594,0
73,k141_5970582_8,0.3898305084745763,0
74,k141_1465929_1,0.3389830508474576,0
75,k141_7879718_18,0.7288135593220338,1
76,k141_2306231_9,0.6949152542372882,1
77,k141_8949598_1,0.6101694915254238,1
78,k141_8949598_11,0.4915254237288136,0
79,k141_4444672_1,0.9322033898305084,1
80,k141_6431124_3,0.6271186440677966,1
81,k141_2460142_1,0.4576271186440678,0
82,k141_2460351_8,0.1016949152542373,0
83,k141_1849810_1,0.2542372881355932,0
84,k141_1849810_7,0.13559322033898305,0
85,k141_246796_1,0.4067796610169492,0
86,k141_5439034_1,0.3050847457627119,0
87,k141_7195057_1,0.3898305084745763,0
88,k141_1316011_1,0.2542372881355932,0
89,k141_1316011_7,0.3220338983050847,0
90,k141_247556_19,0.6949152542372882,1
91,k141_8951891_1,0.6440677966101694,1
92,k141_3989930_4,0.1864406779661017,0
93,k141_8799966_1,0.3050847457627119,0
94,k141_3454370_14,0.3220338983050847,0
95,k141_4142983_1,0.2711864406779661,0
96,k141_325811_7,0.3559322033898305,0
97,k141_7808708_13,0.3389830508474576,0
98,k141_7502953_28,0.5423728813559322,1
99,k141_5669903_5,0.3898305084745763,0
100,k141_4220851_4,0.5423728813559322,1
101,k141_9718025_1,0.7966101694915254,1
102,k141_3839284_1,0.6949152542372882,1
103,k141_7732148_1,0.4576271186440678,0
104,k141_4373991_27,0.7457627118644068,1
105,k141_8497579_1,0.6271186440677966,1
106,k141_2007996_5,0.6101694915254238,1
107,k141_5824849_1,0.3050847457627119,0
108,k141_7811242_1,0.3728813559322034,0
109,k141_1931217_1,0.7796610169491526,1
110,k141_7734287_10,0.3728813559322034,0
111,k141_8880320_12,0.4576271186440678,0
112,k141_3230474_1,0.3220338983050847,0
113,k141_3383615_22,0.4406779661016949,0
114,k141_6286836_3,0.3728813559322034,0
115,k141_2468158_8,0.4067796610169492,0
116,k141_2849893_7,0.6779661016949152,1
117,k141_4608219_1,0.1016949152542373,0
118,k141_1628506_1,0.3389830508474576,0
119,k141_3767634_1,0.3050847457627119,0
120,k141_8196810_9,0.6101694915254238,1
121,k141_179362_6,0.3389830508474576,0
122,k141_2621996_1,0.5084745762711864,1
123,k141_9419048_1,0.6610169491525424,1
124,k141_9419048_5,0.5423728813559322,1
125,k141_3845044_15,0.6101694915254238,1
126,k141_26336_12,0.711864406779661,1
127,k141_3692848_1,0.3220338983050847,0
128,k141_7129474_1,0.711864406779661,1
129,k141_7129474_11,0.4915254237288136,0
130,k141_1402357_5,0.5423728813559322,1
131,k141_4534554_7,0.6101694915254238,1
132,k141_3847144_4,0.5254237288135594,1
133,k141_6977014_4,0.15254237288135594,0
134,k141_6060777_1,0.4915254237288136,0
135,k141_6060777_15,0.2542372881355932,0
136,k141_5298593_3,0.6949152542372882,1
137,k141_3848454_10,0.3898305084745763,0
138,k141_7742348_7,0.6440677966101694,1
139,k141_5071655_5,0.7288135593220338,1
140,k141_9346974_8,0.6440677966101694,1
141,k141_3697563_6,0.4576271186440678,0
142,k141_2856821_18,0.6101694915254238,1
143,k141_2246756_1,0.3898305084745763,0
144,k141_2019005_19,0.23728813559322035,0
145,k141_6447194_1,0.7288135593220338,1
146,k141_5302564_4,0.3220338983050847,0
147,k141_5683389_1,0.6779661016949152,1
148,k141_7058524_12,0.6101694915254238,1
149,k141_2171677_1,0.7796610169491526,1
150,k141_6982202_1,0.3898305084745763,0
151,k141_6982202_4,0.4745762711864407,0
152,k141_6372084_14,0.1694915254237288,0
153,k141_1486574_1,0.6779661016949152,1
154,k141_6831236_1,0.4067796610169492,0
155,k141_6831236_6,0.5423728813559322,1
156,k141_5686980_1,0.3050847457627119,0
157,k141_5611852_1,0.559322033898305,1
158,k141_7214536_5,0.4406779661016949,0
159,k141_6222113_1,0.2542372881355932,0
160,k141_8895139_1,0.11864406779661017,0
161,k141_1183985_1,0.5423728813559322,1
162,k141_6149408_2,0.576271186440678,1
163,k141_5920906_19,0.423728813559322,0
164,k141_346419_21,0.7288135593220338,1
165,k141_4624946_7,0.5932203389830508,1
166,k141_8900617_13,0.23728813559322035,0
167,k141_5542225_1,0.22033898305084745,0
168,k141_6154075_1,0.2711864406779661,0
169,k141_9286280_8,0.423728813559322,0
170,k141_8445457_1,0.11864406779661017,0
171,k141_8217411_16,0.6101694915254238,1
172,k141_5164661_6,0.3559322033898305,0
173,k141_3943737_4,0.15254237288135594,0
174,k141_2416105_1,0.13559322033898305,0
175,k141_8679671_12,0.2711864406779661,0
176,k141_2265726_1,0.3898305084745763,0
177,k141_1121209_1,0.4745762711864407,0
178,k141_1121209_8,0.22033898305084745,0
179,k141_9367568_1,0.423728813559322,0
180,k141_9367568_13,0.5932203389830508,1
181,k141_667079_48,0.1694915254237288,0
182,k141_6698421_5,0.4406779661016949,0
183,k141_5859272_1,0.2033898305084746,0
184,k141_9679214_1,0.3050847457627119,0
185,k141_9679214_5,0.423728813559322,0
186,k141_671809_1,0.3898305084745763,0
187,k141_2960600_1,0.1694915254237288,0
188,k141_8316639_5,0.1016949152542373,0
189,k141_7782037_4,0.6440677966101694,1
190,k141_1139812_1,0.6271186440677966,1
191,k141_8397511_1,0.6949152542372882,1
192,k141_8397511_21,0.288135593220339,0
193,k141_5723701_11,0.1864406779661017,0
194,k141_73390_5,0.6779661016949152,1
