,id,probability,classification
0,k141_3889091_3,0.3389830508474576,0
1,k141_2109604_1,0.1016949152542373,0
2,k141_1912769_4,0.13559322033898305,0
3,k141_8175002_6,0.6610169491525424,1
4,k141_8043520_1,0.2711864406779661,0
5,k141_7779919_1,0.3220338983050847,0
6,k141_7583830_4,0.6440677966101694,1
7,k141_2377343_1,0.559322033898305,1
8,k141_8375743_1,0.2711864406779661,0
9,k141_6596061_1,0.4067796610169492,0
10,k141_7716716_1,0.2542372881355932,0
11,k141_1257307_1,0.3050847457627119,0
12,k141_2575793_4,0.6101694915254238,1
13,k141_7256515_1,0.2711864406779661,0
14,k141_7256515_5,0.4406779661016949,0
15,k141_6004065_1,0.3389830508474576,0
16,k141_7059228_1,0.4576271186440678,0
17,k141_666131_1,0.05084745762711865,0
18,k141_666131_5,0.5423728813559322,1
19,k141_7586918_1,0.7457627118644068,1
20,k141_6598259_1,0.6779661016949152,1
21,k141_6598259_6,0.1864406779661017,0
22,k141_1457502_4,0.15254237288135594,0
23,k141_7784920_1,0.6101694915254238,1
24,k141_7784920_6,0.288135593220339,0
25,k141_733733_3,0.423728813559322,0
26,k141_2052244_4,0.1864406779661017,0
27,k141_2843684_6,0.7457627118644068,1
28,k141_5743825_3,0.1864406779661017,0
29,k141_7127963_1,0.2711864406779661,0
30,k141_6403997_5,0.22033898305084745,0
31,k141_3372191_1,0.7288135593220338,1
32,k141_3635616_9,0.2033898305084746,0
33,k141_6206990_1,0.7796610169491526,1
34,k141_6206990_5,0.13559322033898305,0
35,k141_4032232_7,0.7288135593220338,1
36,k141_7130724_1,0.6271186440677966,1
37,k141_5878699_1,0.3389830508474576,0
38,k141_3109494_5,0.7796610169491526,1
39,k141_1989849_1,0.1016949152542373,0
40,k141_606755_1,0.13559322033898305,0
41,k141_5814589_6,0.1864406779661017,0
42,k141_7726206_5,0.4406779661016949,0
43,k141_2716545_1,0.3559322033898305,0
44,k141_2453844_1,0.15254237288135594,0
45,k141_8386110_1,0.288135593220339,0
46,k141_5485899_4,0.3050847457627119,0
47,k141_2784018_1,0.4576271186440678,0
48,k141_2784018_4,0.7627118644067796,1
49,k141_2322197_1,0.23728813559322035,0
50,k141_2322197_5,0.3559322033898305,0
51,k141_1663340_5,0.0847457627118644,0
52,k141_8321088_1,0.15254237288135594,0
53,k141_8321197_7,0.6949152542372882,1
54,k141_8387568_5,0.423728813559322,0
55,k141_5224332_1,0.576271186440678,1
56,k141_1400911_1,0.1864406779661017,0
57,k141_1400911_4,0.3898305084745763,0
58,k141_2390102_1,0.3898305084745763,0
59,k141_3312960_1,0.2542372881355932,0
60,k141_2324597_1,0.847457627118644,1
61,k141_1533153_1,0.1016949152542373,0
62,k141_3115992_3,0.1864406779661017,0
63,k141_2721619_1,0.0847457627118644,0
64,k141_1997205_1,0.22033898305084745,0
65,k141_3643926_1,0.3898305084745763,0
66,k141_4501423_6,0.288135593220339,0
67,k141_6479219_6,0.3050847457627119,0
68,k141_4305383_1,0.3220338983050847,0
69,k141_1998318_1,0.9152542372881356,1
70,k141_6612270_4,0.5254237288135594,1
71,k141_2724150_9,0.06779661016949153,0
72,k141_6480691_1,0.11864406779661017,0
73,k141_6086912_1,0.4406779661016949,0
74,k141_6086912_15,0.2033898305084746,0
75,k141_2988365_1,0.7796610169491526,1
76,k141_7998526_1,0.3898305084745763,0
77,k141_7998526_8,0.3220338983050847,0
78,k141_5033643_1,0.15254237288135594,0
79,k141_1342022_1,0.2033898305084746,0
80,k141_8130522_1,0.8135593220338984,1
81,k141_8396271_1,0.288135593220339,0
82,k141_6945449_6,0.6440677966101694,1
83,k141_5232819_1,0.6440677966101694,1
84,k141_947475_1,0.6949152542372882,1
85,k141_6156687_1,0.03389830508474576,0
86,k141_7607189_1,0.4915254237288136,0
87,k141_4508897_1,0.0847457627118644,0
88,k141_7739927_1,0.7966101694915254,1
89,k141_2137818_1,0.3050847457627119,0
90,k141_754378_1,0.1016949152542373,0
91,k141_1939870_3,0.6271186440677966,1
92,k141_2599474_1,0.3389830508474576,0
93,k141_2599474_6,0.3220338983050847,0
