,id,probability,classification
0,k141_2400882_2,0.05084745762711865,0
1,k141_2510086_1,0.3728813559322034,0
2,k141_6820662_5,0.3559322033898305,0
3,k141_5729515_1,0.23728813559322035,0
4,k141_6057084_4,0.1694915254237288,0
5,k141_6330387_13,0.7796610169491526,1
6,k141_4256740_1,0.6271186440677966,1
7,k141_983257_1,0.03389830508474576,0
8,k141_110384_1,0.3050847457627119,0
9,k141_6003144_3,0.423728813559322,0
10,k141_1366714_12,0.5084745762711864,1
11,k141_3931298_1,0.5084745762711864,1
12,k141_5896157_10,0.2711864406779661,0
13,k141_2950288_1,0.05084745762711865,0
14,k141_3277784_6,0.2542372881355932,0
15,k141_2296129_6,0.6779661016949152,1
16,k141_4587831_6,0.11864406779661017,0
17,k141_1259012_4,0.5423728813559322,1
18,k141_1041565_1,0.4745762711864407,0
19,k141_1641959_1,0.423728813559322,0
20,k141_5134426_1,0.3898305084745763,0
21,k141_4098089_4,0.2711864406779661,0
22,k141_660446_1,0.03389830508474576,0
23,k141_1697535_10,0.05084745762711865,0
24,k141_1534528_1,0.11864406779661017,0
25,k141_1534528_5,0.4067796610169492,0
26,k141_1698029_4,0.6779661016949152,1
27,k141_334607_1,0.3220338983050847,0
28,k141_5135981_1,0.23728813559322035,0
29,k141_4263338_1,0.3559322033898305,0
30,k141_3881712_1,0.06779661016949153,0
31,k141_4263799_1,0.01694915254237288,0
32,k141_4263799_9,0.2033898305084746,0
33,k141_6664817_1,0.6271186440677966,1
34,k141_226759_4,0.06779661016949153,0
35,k141_3828546_1,0.423728813559322,0
36,k141_2518869_1,0.6949152542372882,1
37,k141_4646018_5,0.15254237288135594,0
38,k141_5574770_1,0.288135593220339,0
39,k141_5411625_8,0.3050847457627119,0
40,k141_2192030_5,0.3389830508474576,0
41,k141_3228771_1,0.3559322033898305,0
42,k141_3228771_4,0.2711864406779661,0
43,k141_5520706_11,0.4067796610169492,0
44,k141_2684628_1,0.423728813559322,0
45,k141_2684628_9,0.5254237288135594,1
46,k141_1811366_14,0.4576271186440678,0
47,k141_3229495_1,0.3220338983050847,0
48,k141_4049497_14,0.3050847457627119,0
49,k141_5413665_1,0.2542372881355932,0
50,k141_2795408_6,0.22033898305084745,0
51,k141_2740434_1,0.3389830508474576,0
52,k141_1377235_10,0.15254237288135594,0
53,k141_2359685_4,0.6101694915254238,1
54,k141_6178370_20,0.423728813559322,0
55,k141_5360518_8,0.423728813559322,0
56,k141_5360933_1,0.3220338983050847,0
57,k141_5360933_5,0.4406779661016949,0
58,k141_5798014_5,0.6271186440677966,1
59,k141_3179149_15,0.3728813559322034,0
60,k141_4926644_7,0.3898305084745763,0
61,k141_5089498_1,0.4067796610169492,0
62,k141_2906880_1,0.423728813559322,0
63,k141_6563407_1,0.423728813559322,0
64,k141_506848_1,0.4067796610169492,0
65,k141_5799897_1,0.03389830508474576,0
66,k141_4599590_1,0.4067796610169492,0
67,k141_5963654_1,0.3220338983050847,0
68,k141_6619618_1,0.1864406779661017,0
69,k141_6619618_6,0.423728813559322,0
70,k141_5527392_1,0.864406779661017,1
71,k141_5527392_7,0.06779661016949153,0
72,k141_1326045_1,0.03389830508474576,0
73,k141_3509623_1,0.711864406779661,1
74,k141_3509623_6,0.13559322033898305,0
75,k141_6783429_1,0.2033898305084746,0
76,k141_6183910_7,0.11864406779661017,0
77,k141_1763914_10,0.3389830508474576,0
78,k141_3565572_13,0.23728813559322035,0
79,k141_5310612_4,0.1694915254237288,0
80,k141_1601514_1,0.3728813559322034,0
81,k141_1601514_5,0.2542372881355932,0
82,k141_4930476_5,0.6779661016949152,1
83,k141_3348804_12,0.4745762711864407,0
84,k141_510410_8,0.423728813559322,0
85,k141_3294176_1,0.576271186440678,1
86,k141_3294176_10,0.4915254237288136,0
87,k141_1928850_1,0.06779661016949153,0
88,k141_1928975_1,0.22033898305084745,0
89,k141_5203701_3,0.4915254237288136,0
90,k141_948806_1,0.4576271186440678,0
91,k141_1275419_6,0.06779661016949153,0
92,k141_675328_5,0.4406779661016949,0
93,k141_4332861_4,0.5932203389830508,1
94,k141_6351767_1,0.423728813559322,0
95,k141_2424795_1,0.6271186440677966,1
96,k141_3077460_3,0.0847457627118644,0
97,k141_1824145_1,0.23728813559322035,0
98,k141_841606_1,0.6949152542372882,1
99,k141_405166_11,0.2542372881355932,0
100,k141_2971058_1,0.423728813559322,0
101,k141_3406744_6,0.7457627118644068,1
102,k141_1443472_1,0.4576271186440678,0
103,k141_2152199_1,0.9322033898305084,1
104,k141_3407880_1,0.1016949152542373,0
105,k141_3407880_5,0.4067796610169492,0
