,id,probability,classification
0,k141_3062624_5,0.0847457627118644,0
1,k141_665987_8,0.288135593220339,0
2,k141_7523299_7,0.4067796610169492,0
3,k141_6990937_1,0.3389830508474576,0
4,k141_799606_1,0.1694915254237288,0
5,k141_4394977_3,0.6101694915254238,1
6,k141_5194115_7,0.3050847457627119,0
7,k141_6858477_1,0.5254237288135594,1
8,k141_6858477_5,0.3559322033898305,0
9,k141_8389688_3,0.13559322033898305,0
10,k141_1333379_1,0.06779661016949153,0
11,k141_6659335_1,0.9152542372881356,1
12,k141_4995043_12,0.6949152542372882,1
13,k141_402041_1,0.4406779661016949,0
14,k141_7391994_1,0.1016949152542373,0
15,k141_3930263_6,0.3220338983050847,0
16,k141_3131547_5,0.5932203389830508,1
17,k141_7725147_4,0.7966101694915254,1
18,k141_336392_1,0.6271186440677966,1
19,k141_3864581_6,0.3898305084745763,0
20,k141_935037_1,0.5932203389830508,1
21,k141_3266065_4,0.4067796610169492,0
22,k141_5462368_5,0.2711864406779661,0
23,k141_6195481_4,0.4406779661016949,0
24,k141_1069541_1,0.559322033898305,1
25,k141_5597356_3,0.6610169491525424,1
26,k141_8326408_1,0.6440677966101694,1
27,k141_5197699_9,0.3559322033898305,0
28,k141_3133734_1,0.3220338983050847,0
29,k141_3001486_5,0.0847457627118644,0
30,k141_1337004_6,0.711864406779661,1
31,k141_405643_1,0.13559322033898305,0
32,k141_6863129_1,0.6779661016949152,1
33,k141_7661921_1,0.4406779661016949,0
34,k141_5730974_1,0.4915254237288136,0
35,k141_1072008_1,0.23728813559322035,0
36,k141_7730178_1,0.3389830508474576,0
37,k141_1605577_3,0.23728813559322035,0
38,k141_8329793_5,0.22033898305084745,0
39,k141_5600854_1,0.423728813559322,0
40,k141_7796520_1,0.22033898305084745,0
41,k141_4934977_4,0.3898305084745763,0
42,k141_7531820_4,0.4745762711864407,0
43,k141_8263577_1,0.23728813559322035,0
44,k141_2671913_8,0.5423728813559322,1
45,k141_5335040_1,0.1016949152542373,0
46,k141_5335339_3,0.5423728813559322,1
47,k141_3670134_11,0.15254237288135594,0
48,k141_807844_1,0.3898305084745763,0
49,k141_8331277_1,0.4576271186440678,0
50,k141_7732427_1,0.3559322033898305,0
51,k141_7133524_7,0.15254237288135594,0
52,k141_7998069_1,0.1016949152542373,0
53,k141_4803349_4,0.288135593220339,0
54,k141_3671051_5,0.3050847457627119,0
55,k141_77818_6,0.6440677966101694,1
56,k141_6668332_1,0.4745762711864407,0
57,k141_8066307_3,0.4067796610169492,0
58,k141_1142145_1,0.3898305084745763,0
59,k141_1209527_3,0.11864406779661017,0
60,k141_3671900_1,0.423728813559322,0
61,k141_3671900_3,0.711864406779661,1
62,k141_2407714_8,0.5423728813559322,1
63,k141_942875_1,0.6271186440677966,1
64,k141_3473394_4,0.22033898305084745,0
65,k141_144880_1,0.6101694915254238,1
66,k141_477978_3,0.3050847457627119,0
67,k141_345773_1,0.6949152542372882,1
68,k141_5605428_3,0.6610169491525424,1
69,k141_7668557_5,0.6949152542372882,1
70,k141_4273369_1,0.4915254237288136,0
71,k141_5738409_1,0.2033898305084746,0
72,k141_1411745_1,0.6949152542372882,1
73,k141_14310_5,0.4745762711864407,0
74,k141_7935188_5,0.4915254237288136,0
75,k141_2143877_4,0.8983050847457628,1
76,k141_5140221_1,0.4745762711864407,0
77,k141_2078593_4,0.2711864406779661,0
78,k141_3742763_1,0.3898305084745763,0
79,k141_3742763_4,0.3559322033898305,0
80,k141_1679203_1,0.3898305084745763,0
81,k141_3809864_1,0.6101694915254238,1
82,k141_2678797_1,0.3050847457627119,0
83,k141_6739730_1,0.4406779661016949,0
84,k141_1014042_2,0.1694915254237288,0
85,k141_4610071_4,0.576271186440678,1
86,k141_6407321_4,0.288135593220339,0
87,k141_7804029_6,0.7288135593220338,1
88,k141_616126_8,0.4067796610169492,0
89,k141_150137_3,0.4067796610169492,0
90,k141_8072909_16,0.6271186440677966,1
91,k141_417479_1,0.2033898305084746,0
92,k141_1482613_5,0.1864406779661017,0
93,k141_2349197_3,0.6949152542372882,1
94,k141_1415963_2,0.3728813559322034,0
95,k141_6276763_1,0.4406779661016949,0
96,k141_8206423_1,0.3050847457627119,0
97,k141_8206423_4,0.2542372881355932,0
98,k141_2214024_2,0.6271186440677966,1
99,k141_4678134_4,0.7966101694915254,1
100,k141_5212453_1,0.6610169491525424,1
101,k141_8407461_1,0.576271186440678,1
102,k141_1083142_1,0.7796610169491526,1
103,k141_1083142_4,0.3220338983050847,0
