,id,probability,classification
0,k141_2404155_18,0.7627118644067796,1
1,k141_443565_1,0.23728813559322035,0
2,k141_3416960_8,0.1016949152542373,0
3,k141_633676_9,0.6440677966101694,1
4,k141_7023558_1,0.1016949152542373,0
5,k141_7023558_4,0.3898305084745763,0
6,k141_380791_1,0.559322033898305,1
7,k141_5442251_1,0.7627118644067796,1
8,k141_5442251_3,0.288135593220339,0
9,k141_3734002_8,0.9152542372881356,1
10,k141_760971_4,0.22033898305084745,0
11,k141_4051255_5,0.3728813559322034,0
12,k141_3418229_1,0.23728813559322035,0
13,k141_1267478_1,0.4406779661016949,0
14,k141_7720803_6,0.2711864406779661,0
15,k141_1584141_5,0.576271186440678,1
16,k141_6708927_1,0.2033898305084746,0
17,k141_3102698_13,0.6949152542372882,1
18,k141_3925198_1,0.1694915254237288,0
19,k141_7468747_5,0.4915254237288136,0
20,k141_1395473_1,0.6440677966101694,1
21,k141_699640_1,0.0847457627118644,0
22,k141_6203729_1,0.05084745762711865,0
23,k141_4179407_4,0.5084745762711864,1
24,k141_6204988_1,0.711864406779661,1
25,k141_3105503_1,0.1864406779661017,0
26,k141_6522545_5,0.3220338983050847,0
27,k141_195504_5,0.4576271186440678,0
28,k141_2347223_10,0.6610169491525424,1
29,k141_133307_5,0.711864406779661,1
30,k141_2410827_1,0.3220338983050847,0
31,k141_8042037_12,0.9830508474576272,1
32,k141_830160_4,0.4576271186440678,0
33,k141_4563002_1,0.1864406779661017,0
34,k141_4563002_4,0.4915254237288136,0
35,k141_450853_1,0.2711864406779661,0
36,k141_3803408_1,0.6949152542372882,1
37,k141_3803408_10,0.3898305084745763,0
38,k141_5006870_3,0.5932203389830508,1
39,k141_4120636_1,0.3559322033898305,0
40,k141_2413707_1,0.2711864406779661,0
41,k141_3615560_3,0.423728813559322,0
42,k141_7981653_1,0.4067796610169492,0
43,k141_6464272_5,0.22033898305084745,0
44,k141_5388751_9,0.6779661016949152,1
45,k141_1024049_7,0.1864406779661017,0
46,k141_8046260_1,0.2033898305084746,0
47,k141_4756476_4,0.559322033898305,1
48,k141_2478439_1,0.4576271186440678,0
49,k141_5516119_1,0.3559322033898305,0
50,k141_5516119_4,0.23728813559322035,0
51,k141_6402570_3,0.5254237288135594,1
52,k141_2226974_6,0.5084745762711864,1
53,k141_4947390_1,0.5254237288135594,1
54,k141_1468536_1,0.4406779661016949,0
55,k141_1468536_4,0.5423728813559322,1
56,k141_1089747_1,0.6949152542372882,1
57,k141_1089747_6,0.23728813559322035,0
58,k141_1847766_6,0.23728813559322035,0
59,k141_7163125_1,0.3389830508474576,0
60,k141_5392044_3,0.5254237288135594,1
61,k141_5708787_4,0.2711864406779661,0
62,k141_6340817_5,0.423728813559322,0
63,k141_4695734_1,0.4576271186440678,0
64,k141_1848251_1,0.22033898305084745,0
65,k141_7291091_1,0.3728813559322034,0
66,k141_7796096_1,0.5254237288135594,1
67,k141_7796096_8,0.4915254237288136,0
68,k141_6974966_8,0.6101694915254238,1
69,k141_7987793_4,0.4406779661016949,0
70,k141_5014479_1,0.1694915254237288,0
71,k141_4381838_1,0.9322033898305084,1
72,k141_5141725_3,0.5423728813559322,1
73,k141_7103390_7,0.4067796610169492,0
74,k141_1789058_1,0.2711864406779661,0
75,k141_1789058_4,0.3050847457627119,0
76,k141_840216_1,0.3559322033898305,0
77,k141_3940854_1,0.423728813559322,0
78,k141_3055164_5,0.288135593220339,0
79,k141_5840465_6,0.3220338983050847,0
80,k141_147093_6,0.7457627118644068,1
81,k141_5397748_1,0.2033898305084746,0
82,k141_3245605_1,0.1864406779661017,0
83,k141_3498976_6,0.3220338983050847,0
84,k141_6916616_1,0.4745762711864407,0
85,k141_1791334_8,0.6779661016949152,1
86,k141_7611627_4,0.3728813559322034,0
87,k141_1981658_1,0.288135593220339,0
88,k141_905928_18,0.4915254237288136,0
89,k141_3690279_1,0.3728813559322034,0
90,k141_7867282_1,0.576271186440678,1
91,k141_3944579_1,0.3050847457627119,0
92,k141_4514410_1,0.576271186440678,1
93,k141_6475961_3,0.711864406779661,1
94,k141_6413561_1,0.2033898305084746,0
95,k141_5781618_1,0.3559322033898305,0
96,k141_719694_1,0.423728813559322,0
97,k141_2365150_5,0.06779661016949153,0
98,k141_1794863_1,0.22033898305084745,0
99,k141_6603415_5,0.288135593220339,0
100,k141_5465516_10,0.4915254237288136,0
101,k141_5528840_1,0.06779661016949153,0
102,k141_5528840_6,0.06779661016949153,0
103,k141_5149345_1,0.2542372881355932,0
104,k141_531297_5,0.22033898305084745,0
105,k141_4200100_1,0.4067796610169492,0
106,k141_6985842_12,0.2542372881355932,0
107,k141_2618063_1,0.6779661016949152,1
108,k141_2240102_3,0.2711864406779661,0
109,k141_2872209_5,0.5423728813559322,1
110,k141_2049381_1,0.6101694915254238,1
111,k141_8060855_1,0.11864406779661017,0
112,k141_532359_1,0.15254237288135594,0
113,k141_1544100_1,0.576271186440678,1
114,k141_7112742_1,0.3559322033898305,0
115,k141_1291620_1,0.3389830508474576,0
116,k141_4899616_1,0.3389830508474576,0
117,k141_1230111_1,0.5084745762711864,1
118,k141_3570327_1,0.3050847457627119,0
119,k141_5785758_1,0.6101694915254238,1
120,k141_5658721_3,0.423728813559322,0
121,k141_7304396_1,0.559322033898305,1
122,k141_6608535_4,0.5932203389830508,1
123,k141_4584302_4,0.23728813559322035,0
124,k141_1421106_1,0.3050847457627119,0
125,k141_1421106_12,0.3559322033898305,0
126,k141_3381611_8,0.3728813559322034,0
127,k141_535716_1,0.3220338983050847,0
128,k141_4710186_4,0.23728813559322035,0
129,k141_5976347_1,0.6271186440677966,1
130,k141_2244174_14,0.423728813559322,0
131,k141_1486148_9,0.22033898305084745,0
