,id,probability,classification
0,k141_1415087_8,0.6101694915254238,1
1,k141_3396102_6,0.4576271186440678,0
2,k141_4020148_8,0.4067796610169492,0
3,k141_5152781_7,0.5254237288135594,1
4,k141_3624210_6,0.4915254237288136,0
5,k141_2662386_1,0.8135593220338984,1
6,k141_5039577_1,0.13559322033898305,0
7,k141_5039655_1,0.3728813559322034,0
8,k141_6625460_1,0.3389830508474576,0
9,k141_852346_11,0.2033898305084746,0
10,k141_2267849_1,0.576271186440678,1
11,k141_4078765_1,0.1864406779661017,0
12,k141_1475469_1,0.4576271186440678,0
13,k141_1589684_1,0.5423728813559322,1
14,k141_1589684_6,0.8813559322033898,1
15,k141_2269815_1,0.423728813559322,0
16,k141_4817857_1,0.5423728813559322,1
17,k141_1874291_6,0.3389830508474576,0
18,k141_2725067_3,0.4067796610169492,0
19,k141_4819727_1,0.1694915254237288,0
20,k141_5159275_1,0.7288135593220338,1
21,k141_3178406_1,0.6440677966101694,1
22,k141_3631249_6,0.5932203389830508,1
23,k141_5443321_3,0.3559322033898305,0
24,k141_3179881_6,0.6779661016949152,1
25,k141_2047780_3,0.576271186440678,1
26,k141_1257106_1,0.6949152542372882,1
27,k141_7144723_1,0.5254237288135594,1
28,k141_12879_1,0.2711864406779661,0
29,k141_3126642_8,0.1694915254237288,0
30,k141_3127441_4,0.2033898305084746,0
31,k141_1881753_3,0.4745762711864407,0
32,k141_1881753_10,0.2711864406779661,0
33,k141_4147317_3,0.288135593220339,0
34,k141_1317296_3,0.4406779661016949,0
35,k141_5054083_12,0.3728813559322034,0
36,k141_1828044_1,0.3050847457627119,0
37,k141_3639716_1,0.6949152542372882,1
38,k141_4149591_19,0.2033898305084746,0
39,k141_585063_1,0.864406779661017,1
40,k141_1773747_6,0.3389830508474576,0
41,k141_5398055_5,0.3898305084745763,0
42,k141_2226998_1,0.3389830508474576,0
43,k141_475509_22,0.7288135593220338,1
44,k141_6021899_8,0.576271186440678,1
45,k141_2682676_1,0.711864406779661,1
46,k141_2175286_1,0.711864406779661,1
47,k141_2684585_4,0.2033898305084746,0
48,k141_1326993_1,0.1694915254237288,0
49,k141_2798169_1,0.2711864406779661,0
50,k141_2798169_8,0.3559322033898305,0
51,k141_3707184_4,0.05084745762711865,0
52,k141_2234921_1,0.5254237288135594,1
53,k141_3085075_1,0.0847457627118644,0
54,k141_3709077_4,0.23728813559322035,0
55,k141_6142231_1,0.6101694915254238,1
56,k141_4954556_1,0.2542372881355932,0
57,k141_4954556_12,0.7288135593220338,1
58,k141_86545_4,0.3389830508474576,0
59,k141_1276323_5,0.3220338983050847,0
60,k141_6653474_1,0.6440677966101694,1
61,k141_1049560_1,1.0,1
62,k141_1673100_8,0.05084745762711865,0
63,k141_6711116_2,0.8305084745762712,1
64,k141_5013949_18,0.3050847457627119,0
65,k141_2069547_1,0.4406779661016949,0
66,k141_3088638_4,0.8813559322033898,1
67,k141_1051666_1,0.2542372881355932,0
68,k141_1051666_6,0.4745762711864407,0
69,k141_1788322_1,0.1016949152542373,0
70,k141_431384_13,0.2542372881355932,0
71,k141_3089514_1,0.3220338983050847,0
72,k141_4053045_9,0.03389830508474576,0
73,k141_4222630_4,0.6949152542372882,1
74,k141_5806805_1,0.5423728813559322,1
75,k141_1563157_10,0.4406779661016949,0
76,k141_2129922_1,0.3050847457627119,0
77,k141_5017678_1,0.3728813559322034,0
78,k141_1055638_1,0.8305084745762712,1
79,k141_7057759_1,0.13559322033898305,0
80,k141_547552_4,0.4406779661016949,0
81,k141_2243990_6,0.3220338983050847,0
82,k141_39149_5,0.15254237288135594,0
83,k141_4795379_22,0.3050847457627119,0
84,k141_1397608_3,0.3559322033898305,0
85,k141_719894_1,0.1864406779661017,0
86,k141_1341162_5,0.4745762711864407,0
87,k141_666124_2,0.4576271186440678,0
88,k141_2023757_1,0.4067796610169492,0
89,k141_6100471_1,0.3728813559322034,0
90,k141_6042906_6,0.5932203389830508,1
91,k141_3217255_4,0.4406779661016949,0
92,k141_216143_4,0.5932203389830508,1
93,k141_5140234_1,0.7966101694915254,1
94,k141_1574008_1,0.3728813559322034,0
95,k141_3724177_1,0.8305084745762712,1
96,k141_2250428_7,0.2542372881355932,0
97,k141_6612901_4,0.3389830508474576,0
98,k141_7066728_1,0.2542372881355932,0
99,k141_7066728_5,0.4406779661016949,0
100,k141_445150_1,0.5084745762711864,1
101,k141_1858819_1,0.6779661016949152,1
102,k141_4747475_5,0.4067796610169492,0
103,k141_4578397_5,0.6949152542372882,1
104,k141_3273906_5,0.06779661016949153,0
105,k141_560022_1,0.5084745762711864,1
106,k141_560022_8,0.3728813559322034,0
107,k141_2989519_1,0.6610169491525424,1
108,k141_6504909_1,0.7457627118644068,1
109,k141_107636_1,0.11864406779661017,0
110,k141_338166_1,0.2033898305084746,0
111,k141_338166_5,0.8305084745762712,1
112,k141_1470553_1,0.6271186440677966,1
