,id,probability,classification
0,k141_4963346_1,0.7457627118644068,1
1,k141_4963346_3,0.6779661016949152,1
2,k141_1070107_1,0.2711864406779661,0
3,k141_1070107_47,0.05084745762711865,0
4,k141_8858866_25,0.576271186440678,1
5,k141_8936238_1,0.4406779661016949,0
6,k141_8250148_1,0.4915254237288136,0
7,k141_2752760_1,0.2033898305084746,0
8,k141_8937927_1,0.9491525423728814,1
9,k141_3746029_12,0.7966101694915254,1
10,k141_81002_1,0.8983050847457628,1
11,k141_540561_1,0.4406779661016949,0
12,k141_540561_16,0.711864406779661,1
13,k141_6725131_3,0.2711864406779661,0
14,k141_769845_1,0.7627118644067796,1
15,k141_846521_12,0.8305084745762712,1
16,k141_3214318_10,0.4745762711864407,0
17,k141_8941169_5,0.2033898305084746,0
18,k141_6803572_23,0.6271186440677966,1
19,k141_7338706_12,0.288135593220339,0
20,k141_1306391_22,0.423728813559322,0
21,k141_2378303_1,0.1694915254237288,0
22,k141_4593623_6,0.6271186440677966,1
23,k141_3676703_1,0.4576271186440678,0
24,k141_9020841_11,0.3898305084745763,0
25,k141_7037339_31,0.6949152542372882,1
26,k141_5892188_37,0.03389830508474576,0
27,k141_547021_1,0.1016949152542373,0
28,k141_4212465_1,0.6271186440677966,1
29,k141_1692786_1,0.8983050847457628,1
30,k141_5663509_1,0.4576271186440678,0
31,k141_4671664_16,0.4576271186440678,0
32,k141_3450198_18,0.3389830508474576,0
33,k141_5894980_9,0.6271186440677966,1
34,k141_9024021_3,0.15254237288135594,0
35,k141_7957411_1,0.3898305084745763,0
36,k141_9331043_35,0.4067796610169492,0
37,k141_2230500_1,0.288135593220339,0
38,k141_2230500_8,0.4067796610169492,0
39,k141_397564_1,0.3389830508474576,0
40,k141_2840898_1,0.6779661016949152,1
41,k141_2841243_1,0.423728813559322,0
42,k141_4217747_1,0.6101694915254238,1
43,k141_4523084_1,0.423728813559322,0
44,k141_4523084_13,0.7457627118644068,1
45,k141_94838_3,0.6101694915254238,1
46,k141_3531920_1,0.23728813559322035,0
47,k141_3684816_1,0.3050847457627119,0
48,k141_5669376_11,0.7966101694915254,1
49,k141_4907453_1,0.3559322033898305,0
50,k141_4907453_14,0.711864406779661,1
51,k141_8190170_12,0.7966101694915254,1
52,k141_9336691_1,0.3559322033898305,0
53,k141_4526432_1,0.559322033898305,1
54,k141_4451321_1,0.423728813559322,0
55,k141_4758428_1,0.3559322033898305,0
56,k141_9491952_1,0.5932203389830508,1
57,k141_1016683_13,0.4406779661016949,0
58,k141_2392325_30,0.1016949152542373,0
59,k141_9724895_4,0.11864406779661017,0
60,k141_1631263_1,0.559322033898305,1
61,k141_8810302_1,0.4406779661016949,0
62,k141_7513612_13,0.6779661016949152,1
63,k141_6977518_1,0.4915254237288136,0
64,k141_2854883_5,0.6271186440677966,1
65,k141_9498683_1,0.2542372881355932,0
66,k141_4307873_1,0.15254237288135594,0
67,k141_6217660_12,0.6440677966101694,1
68,k141_7516668_1,0.4745762711864407,0
69,k141_5302325_1,0.4067796610169492,0
70,k141_8584841_7,0.05084745762711865,0
71,k141_3166837_1,0.4915254237288136,0
72,k141_3779235_1,0.23728813559322035,0
73,k141_191678_1,0.3559322033898305,0
74,k141_1335659_9,0.4745762711864407,0
75,k141_1642338_18,0.4067796610169492,0
76,k141_4086749_1,0.3220338983050847,0
77,k141_3553932_1,0.22033898305084745,0
78,k141_6760195_1,0.5423728813559322,1
79,k141_6760195_8,0.2033898305084746,0
80,k141_2865851_1,0.3220338983050847,0
81,k141_8973943_1,0.7457627118644068,1
82,k141_2103414_5,0.3728813559322034,0
83,k141_3174316_1,0.3559322033898305,0
84,k141_4854026_3,0.3050847457627119,0
85,k141_5387315_26,0.4915254237288136,0
86,k141_272544_36,0.288135593220339,0
87,k141_7908474_16,0.4915254237288136,0
88,k141_7144042_19,0.7457627118644068,1
89,k141_4474537_1,0.5084745762711864,1
90,k141_6841491_10,0.6271186440677966,1
91,k141_3635808_1,0.4576271186440678,0
92,k141_7913002_1,0.6101694915254238,1
93,k141_7913002_5,0.22033898305084745,0
94,k141_3867024_1,0.01694915254237288,0
95,k141_3867024_4,0.1016949152542373,0
96,k141_8830659_1,0.3728813559322034,0
97,k141_4402006_1,0.7627118644067796,1
98,k141_9136052_1,0.22033898305084745,0
99,k141_8145117_21,0.7288135593220338,1
100,k141_8681661_31,0.423728813559322,0
101,k141_4328288_1,0.6271186440677966,1
102,k141_6543731_25,0.3050847457627119,0
103,k141_514508_1,0.576271186440678,1
104,k141_5555710_29,0.1864406779661017,0
105,k141_822266_5,0.3220338983050847,0
106,k141_9525687_1,0.423728813559322,0
107,k141_4717850_1,0.7796610169491526,1
108,k141_8532525_8,0.3389830508474576,0
109,k141_8460791_3,0.4576271186440678,0
110,k141_8080023_9,0.3389830508474576,0
111,k141_3345757_1,0.6610169491525424,1
112,k141_8464014_1,0.3728813559322034,0
113,k141_8464014_11,0.423728813559322,0
114,k141_5565827_1,0.2033898305084746,0
115,k141_2891736_1,0.5423728813559322,1
116,k141_2891736_8,0.4406779661016949,0
117,k141_6024808_1,0.7288135593220338,1
118,k141_3048979_1,0.423728813559322,0
119,k141_8929984_1,0.4915254237288136,0
120,k141_531085_32,0.4406779661016949,0
121,k141_2745278_8,0.3389830508474576,0
122,k141_9314584_1,0.1694915254237288,0
123,k141_9314584_4,0.4406779661016949,0
124,k141_1372134_1,0.4745762711864407,0
125,k141_4580789_10,0.0847457627118644,0
126,k141_457995_21,0.06779661016949153,0
