,id,probability,classification
0,k141_3794861_6,0.423728813559322,0
1,k141_2996196_1,0.13559322033898305,0
2,k141_1598288_1,0.6271186440677966,1
3,k141_1531759_1,0.3728813559322034,0
4,k141_6524705_2,0.13559322033898305,0
5,k141_6258683_1,0.23728813559322035,0
6,k141_8389130_1,0.23728813559322035,0
7,k141_6724948_1,0.423728813559322,0
8,k141_6458719_1,0.3220338983050847,0
9,k141_6458719_10,0.3728813559322034,0
10,k141_7657363_1,0.5084745762711864,1
11,k141_2798040_1,0.4406779661016949,0
12,k141_3597179_1,0.3898305084745763,0
13,k141_1001346_1,0.5423728813559322,1
14,k141_1001346_5,0.2033898305084746,0
15,k141_2931699_1,0.2033898305084746,0
16,k141_3597664_5,0.288135593220339,0
17,k141_1201529_1,0.576271186440678,1
18,k141_4330122_6,0.3559322033898305,0
19,k141_3931241_1,0.3728813559322034,0
20,k141_8391461_5,0.9661016949152542,1
21,k141_3998049_5,0.8135593220338984,1
22,k141_3732154_1,0.1016949152542373,0
23,k141_7126990_6,0.1694915254237288,0
24,k141_3132957_1,0.7288135593220338,1
25,k141_7992489_7,0.3559322033898305,0
26,k141_8458797_1,0.03389830508474576,0
27,k141_6528574_1,0.8135593220338984,1
28,k141_6528574_4,0.15254237288135594,0
29,k141_1602504_10,0.22033898305084745,0
30,k141_1602504_18,0.05084745762711865,0
31,k141_1602504_25,0.6271186440677966,1
32,k141_4533053_1,0.0847457627118644,0
33,k141_8260683_11,0.0847457627118644,0
34,k141_3933833_1,0.1694915254237288,0
35,k141_7528674_8,0.4745762711864407,0
36,k141_4999631_8,0.2033898305084746,0
37,k141_5399122_4,0.2033898305084746,0
38,k141_7463792_1,0.4576271186440678,0
39,k141_740092_1,0.3898305084745763,0
40,k141_8262442_1,0.0847457627118644,0
41,k141_4800504_1,0.22033898305084745,0
42,k141_1605594_3,0.01694915254237288,0
43,k141_7465135_1,0.0847457627118644,0
44,k141_6867087_1,0.7966101694915254,1
45,k141_4603584_1,0.4915254237288136,0
46,k141_4603584_6,0.3728813559322034,0
47,k141_6800554_1,0.3898305084745763,0
48,k141_7333080_1,0.576271186440678,1
49,k141_808654_1,0.1864406779661017,0
50,k141_2474543_1,0.8305084745762712,1
51,k141_2474543_13,0.03389830508474576,0
52,k141_2874660_5,0.2542372881355932,0
53,k141_4338486_5,0.6440677966101694,1
54,k141_7001701_2,0.22033898305084745,0
55,k141_2408667_1,0.5932203389830508,1
