,id,probability,classification
0,k141_6719882_2,0.1864406779661017,0
1,k141_7483816_4,0.2033898305084746,0
2,k141_7867688_8,0.6949152542372882,1
3,k141_4585919_1,0.4406779661016949,0
4,k141_4815845_13,0.3898305084745763,0
5,k141_3365022_77,0.288135593220339,0
6,k141_9626192_4,0.3898305084745763,0
7,k141_8557371_1,0.4406779661016949,0
8,k141_6724680_26,0.13559322033898305,0
9,k141_6955157_1,0.3728813559322034,0
10,k141_3368914_1,0.6101694915254238,1
11,k141_3599190_4,0.3559322033898305,0
12,k141_6348663_66,0.6101694915254238,1
13,k141_3753754_137,0.11864406779661017,0
14,k141_852788_32,0.7796610169491526,1
15,k141_13479_1,0.2711864406779661,0
16,k141_90103_6,0.847457627118644,1
17,k141_3832047_63,0.3898305084745763,0
18,k141_3832484_1,0.3220338983050847,0
19,k141_8492478_7,0.5084745762711864,1
20,k141_9028396_1,0.3220338983050847,0
21,k141_9028396_8,0.7627118644067796,1
22,k141_6740343_1,0.15254237288135594,0
23,k141_1777991_1,0.3728813559322034,0
24,k141_1477939_5,0.7627118644067796,1
25,k141_9268366_1,0.3050847457627119,0
26,k141_2700393_1,0.22033898305084745,0
27,k141_5450316_6,0.6610169491525424,1
28,k141_9344631_1,0.23728813559322035,0
29,k141_8888218_5,0.5084745762711864,1
30,k141_4536277_1,0.4406779661016949,0
31,k141_3085963_1,0.6949152542372882,1
32,k141_2627387_1,0.3898305084745763,0
33,k141_949554_1,0.559322033898305,1
34,k141_6980817_1,0.4067796610169492,0
35,k141_8203900_1,0.3389830508474576,0
36,k141_9275010_1,0.5932203389830508,1
37,k141_2022961_3,0.13559322033898305,0
38,k141_8666308_4,0.6779661016949152,1
39,k141_1488384_1,0.4745762711864407,0
40,k141_1488384_4,0.1864406779661017,0
41,k141_4084613_1,0.15254237288135594,0
42,k141_2100139_1,0.4406779661016949,0
43,k141_7751008_1,0.3220338983050847,0
44,k141_7751008_9,0.13559322033898305,0
45,k141_3172596_1,0.11864406779661017,0
46,k141_3477125_1,0.2542372881355932,0
47,k141_1722666_1,0.6101694915254238,1
48,k141_7450762_1,0.0847457627118644,0
49,k141_1646696_1,0.3898305084745763,0
50,k141_6990983_3,0.423728813559322,0
51,k141_1342845_34,0.4406779661016949,0
52,k141_5925684_10,0.7457627118644068,1
53,k141_6919915_5,0.3559322033898305,0
54,k141_3027445_1,0.3898305084745763,0
55,k141_2722966_3,0.3389830508474576,0
56,k141_737491_4,0.4915254237288136,0
57,k141_1348976_1,0.3220338983050847,0
58,k141_5091836_20,0.1864406779661017,0
59,k141_2724393_1,0.4067796610169492,0
60,k141_2724393_5,0.4576271186440678,0
61,k141_128477_13,0.5423728813559322,1
62,k141_9598375_1,0.22033898305084745,0
63,k141_8070469_35,0.1694915254237288,0
64,k141_9294061_1,0.7796610169491526,1
65,k141_5323048_21,0.3389830508474576,0
66,k141_3260981_4,0.4067796610169492,0
67,k141_3568082_5,0.06779661016949153,0
68,k141_1887556_3,0.559322033898305,1
69,k141_5019151_1,0.7288135593220338,1
70,k141_2881480_1,0.4915254237288136,0
71,k141_2881480_6,0.3389830508474576,0
72,k141_8151469_1,0.4576271186440678,0
73,k141_5402162_77,0.3050847457627119,0
74,k141_3649063_4,0.3389830508474576,0
75,k141_6931100_1,0.4576271186440678,0
76,k141_9527462_53,0.3898305084745763,0
77,k141_4720506_19,0.3559322033898305,0
78,k141_3729237_30,0.6610169491525424,1
79,k141_9303324_93,0.576271186440678,1
80,k141_3881035_1,0.4745762711864407,0
81,k141_8157328_1,0.0847457627118644,0
82,k141_1439734_6,0.6440677966101694,1
83,k141_4725809_65,0.423728813559322,0
84,k141_9381666_20,0.6440677966101694,1
85,k141_8544836_13,0.3898305084745763,0
86,k141_913763_1,0.1694915254237288,0
87,k141_2290252_1,0.6101694915254238,1
88,k141_9389815_1,0.3898305084745763,0
