,id,probability,classification
0,k141_1516114_4,0.23728813559322035,0
1,k141_7382421_3,0.13559322033898305,0
2,k141_461573_1,0.6949152542372882,1
3,k141_7778057_1,0.1694915254237288,0
4,k141_791668_7,0.423728813559322,0
5,k141_593984_3,0.1016949152542373,0
6,k141_1714631_3,0.06779661016949153,0
7,k141_6460408_3,0.3050847457627119,0
8,k141_6790009_4,0.3389830508474576,0
9,k141_6263070_1,0.5423728813559322,1
10,k141_6922155_1,0.15254237288135594,0
11,k141_2637625_3,0.6779661016949152,1
12,k141_6724476_4,0.6101694915254238,1
13,k141_199633_3,0.3389830508474576,0
14,k141_660938_1,0.576271186440678,1
15,k141_4549846_1,0.1864406779661017,0
16,k141_2111560_3,0.23728813559322035,0
17,k141_6989169_6,0.6610169491525424,1
18,k141_8307366_3,0.3728813559322034,0
19,k141_6989554_3,0.22033898305084745,0
20,k141_8176075_1,0.1694915254237288,0
21,k141_7253349_1,0.06779661016949153,0
22,k141_6330686_5,0.11864406779661017,0
23,k141_8044280_1,0.3898305084745763,0
24,k141_8044280_4,0.3220338983050847,0
25,k141_5737361_5,0.288135593220339,0
26,k141_1650890_3,0.1694915254237288,0
27,k141_3167005_3,0.4915254237288136,0
28,k141_6199180_1,0.13559322033898305,0
29,k141_6067575_1,0.4915254237288136,0
30,k141_1914979_2,0.5254237288135594,1
31,k141_5474514_1,0.4067796610169492,0
32,k141_2706175_1,0.3559322033898305,0
33,k141_8242422_4,0.423728813559322,0
34,k141_5079342_1,0.11864406779661017,0
35,k141_2640506_1,0.4745762711864407,0
36,k141_4947741_1,0.15254237288135594,0
37,k141_4750069_1,0.6440677966101694,1
38,k141_4024662_2,0.5932203389830508,1
39,k141_4486354_2,0.559322033898305,1
40,k141_1256875_1,0.3559322033898305,0
41,k141_5211456_1,0.3050847457627119,0
42,k141_3234928_4,0.1864406779661017,0
43,k141_202220_1,0.3050847457627119,0
44,k141_2773285_2,0.4576271186440678,0
45,k141_7848273_3,0.423728813559322,0
46,k141_2443880_9,0.3898305084745763,0
47,k141_2179745_1,0.3050847457627119,0
48,k141_7453807_3,0.1864406779661017,0
49,k141_5211989_2,0.7627118644067796,1
50,k141_8243833_1,0.11864406779661017,0
51,k141_862493_1,0.3898305084745763,0
52,k141_862493_5,0.23728813559322035,0
53,k141_6728856_5,0.1016949152542373,0
54,k141_7058516_3,0.23728813559322035,0
55,k141_8047044_1,0.4067796610169492,0
56,k141_5081083_1,0.2711864406779661,0
57,k141_3434202_3,0.11864406779661017,0
58,k141_6926638_1,0.1694915254237288,0
59,k141_6926638_7,0.6949152542372882,1
60,k141_1785878_2,0.288135593220339,0
61,k141_467482_3,0.1864406779661017,0
62,k141_3697477_1,0.9491525423728814,1
63,k141_3895319_4,0.4915254237288136,0
64,k141_6334327_1,0.3898305084745763,0
65,k141_995057_1,0.5254237288135594,1
66,k141_5280142_3,0.2033898305084746,0
67,k141_4423220_6,0.864406779661017,1
68,k141_5807596_1,0.576271186440678,1
69,k141_7653454_8,0.3220338983050847,0
70,k141_2512682_1,0.3050847457627119,0
71,k141_271668_2,0.2542372881355932,0
72,k141_141557_3,0.423728813559322,0
73,k141_6468651_1,0.3559322033898305,0
