,id,probability,classification
0,k141_2657488_4,0.05084745762711865,0
1,k141_5378823_2,0.1016949152542373,0
2,k141_2658602_5,0.05084745762711865,0
3,k141_381126_1,0.6610169491525424,1
4,k141_7277044_3,0.288135593220339,0
5,k141_824209_1,0.2711864406779661,0
6,k141_8036604_1,0.423728813559322,0
7,k141_4747114_1,0.03389830508474576,0
8,k141_2280107_1,0.5084745762711864,1
9,k141_5823240_3,0.13559322033898305,0
10,k141_3165886_1,0.7966101694915254,1
11,k141_3165886_4,0.3559322033898305,0
12,k141_4431538_1,0.6101694915254238,1
13,k141_3862275_1,0.13559322033898305,0
14,k141_7025920_4,0.8135593220338984,1
15,k141_3479_1,0.4745762711864407,0
16,k141_2027859_4,0.3728813559322034,0
17,k141_5950563_2,0.6101694915254238,1
18,k141_383569_1,0.13559322033898305,0
19,k141_3040886_4,0.4745762711864407,0
20,k141_7153025_1,0.3220338983050847,0
21,k141_7153025_4,0.1694915254237288,0
22,k141_6583762_1,0.23728813559322035,0
23,k141_4559568_3,0.5423728813559322,1
24,k141_258459_1,0.6271186440677966,1
25,k141_7155084_3,0.6440677966101694,1
26,k141_4118184_3,0.4406779661016949,0
27,k141_1082224_4,0.9661016949152542,1
28,k141_2473108_2,0.6949152542372882,1
29,k141_2093938_1,0.5932203389830508,1
30,k141_7408619_1,0.3220338983050847,0
31,k141_3675339_4,0.15254237288135594,0
32,k141_6143790_1,0.5423728813559322,1
33,k141_5511189_7,0.2542372881355932,0
34,k141_4372497_2,0.22033898305084745,0
35,k141_704114_1,0.4406779661016949,0
36,k141_7788465_3,0.23728813559322035,0
37,k141_830210_3,0.3559322033898305,0
38,k141_7157148_1,0.5254237288135594,1
39,k141_640839_1,0.5084745762711864,1
40,k141_3803314_5,0.6271186440677966,1
41,k141_6018555_1,0.1016949152542373,0
42,k141_4563302_4,0.4406779661016949,0
43,k141_1084609_1,0.06779661016949153,0
44,k141_1084609_3,0.288135593220339,0
45,k141_2982815_4,0.423728813559322,0
46,k141_2666117_1,0.0847457627118644,0
47,k141_325812_2,0.0847457627118644,0
48,k141_5134168_3,0.4067796610169492,0
49,k141_4438934_1,0.5084745762711864,1
50,k141_2857210_16,0.1864406779661017,0
51,k141_1972393_1,0.11864406779661017,0
52,k141_1909692_2,0.0847457627118644,0
53,k141_5579604_1,0.5084745762711864,1
54,k141_5389500_5,0.6101694915254238,1
55,k141_4440785_2,0.05084745762711865,0
56,k141_7603904_1,0.8135593220338984,1
57,k141_4820734_1,0.288135593220339,0
58,k141_1214887_1,0.847457627118644,1
59,k141_4123912_1,0.3220338983050847,0
60,k141_6719907_1,0.6949152542372882,1
61,k141_6719907_6,0.2033898305084746,0
62,k141_3556197_3,0.4576271186440678,0
63,k141_5201390_1,0.1864406779661017,0
64,k141_5897298_3,0.6271186440677966,1
65,k141_7921561_1,0.2711864406779661,0
66,k141_1975399_2,0.3559322033898305,0
67,k141_2481067_1,0.4406779661016949,0
68,k141_6341075_2,0.6101694915254238,1
69,k141_7859593_1,0.288135593220339,0
70,k141_2544647_1,0.4745762711864407,0
71,k141_3115259_4,0.6101694915254238,1
72,k141_1281049_4,0.6271186440677966,1
73,k141_7734190_3,0.05084745762711865,0
74,k141_8051534_1,0.6949152542372882,1
75,k141_4889787_5,0.1864406779661017,0
76,k141_4889914_1,0.15254237288135594,0
77,k141_80339_1,0.0847457627118644,0
78,k141_4889992_1,0.4406779661016949,0
79,k141_5458264_1,0.6610169491525424,1
80,k141_5458264_2,0.9152542372881356,1
81,k141_8052514_1,0.0847457627118644,0
82,k141_6470570_1,0.3220338983050847,0
83,k141_6534869_1,0.559322033898305,1
84,k141_460864_2,0.1694915254237288,0
85,k141_1094415_1,0.288135593220339,0
86,k141_2169277_4,0.6779661016949152,1
87,k141_7990846_1,0.11864406779661017,0
88,k141_7357682_3,0.2033898305084746,0
89,k141_778730_1,0.1864406779661017,0
90,k141_7927248_1,0.1864406779661017,0
91,k141_5587162_1,0.3050847457627119,0
92,k141_2993612_1,0.3389830508474576,0
93,k141_4384630_6,0.22033898305084745,0
94,k141_7106185_1,0.5084745762711864,1
95,k141_20712_3,0.5932203389830508,1
96,k141_4006089_1,0.4067796610169492,0
97,k141_7612181_4,0.9322033898305084,1
98,k141_402094_1,0.0847457627118644,0
99,k141_3058095_3,0.5084745762711864,1
100,k141_5653176_1,0.4745762711864407,0
101,k141_6730590_1,0.05084745762711865,0
102,k141_3565357_1,0.2542372881355932,0
103,k141_6096557_1,0.22033898305084745,0
104,k141_2173427_4,0.3050847457627119,0
105,k141_6919657_2,0.2711864406779661,0
106,k141_908732_1,0.3728813559322034,0
107,k141_6793766_5,0.2711864406779661,0
108,k141_3755916_2,0.0847457627118644,0
109,k141_5718931_2,0.05084745762711865,0
110,k141_5466205_3,0.3220338983050847,0
111,k141_6162279_3,0.1864406779661017,0
112,k141_6415562_7,0.05084745762711865,0
113,k141_5593107_1,0.3050847457627119,0
114,k141_6858352_1,0.11864406779661017,0
115,k141_7555334_2,0.13559322033898305,0
116,k141_7998881_3,0.1694915254237288,0
117,k141_6479951_1,0.1864406779661017,0
118,k141_1230277_1,0.7796610169491526,1
119,k141_3696092_1,0.3559322033898305,0
120,k141_5404623_3,0.15254237288135594,0
121,k141_787274_1,0.6271186440677966,1
122,k141_6924500_1,0.3220338983050847,0
123,k141_3381398_1,0.711864406779661,1
124,k141_2749046_4,0.4576271186440678,0
125,k141_7052335_3,0.423728813559322,0
126,k141_4903034_2,0.0847457627118644,0
127,k141_7431795_1,0.05084745762711865,0
128,k141_6801024_1,0.3220338983050847,0
129,k141_916761_1,0.4915254237288136,0
130,k141_4270839_1,0.3050847457627119,0
131,k141_7245980_1,0.3559322033898305,0
132,k141_7245980_3,0.7457627118644068,1
133,k141_5917302_1,0.6949152542372882,1
134,k141_1678651_1,0.1864406779661017,0
135,k141_7878547_2,0.423728813559322,0
136,k141_1679259_4,0.4915254237288136,0
137,k141_2499826_4,0.3559322033898305,0
138,k141_3197115_2,0.3050847457627119,0
139,k141_5411524_1,0.23728813559322035,0
140,k141_5411524_3,0.11864406779661017,0
141,k141_7563305_1,0.3389830508474576,0
142,k141_7563305_3,0.5423728813559322,1
143,k141_288104_1,0.5423728813559322,1
144,k141_3577131_1,0.559322033898305,1
145,k141_163243_1,0.6101694915254238,1
146,k141_163243_4,0.711864406779661,1
147,k141_3072134_4,0.711864406779661,1
148,k141_3514410_4,0.3050847457627119,0
149,k141_4845319_1,0.11864406779661017,0
150,k141_7627150_1,0.4576271186440678,0
151,k141_8071908_3,0.3220338983050847,0
152,k141_1367368_1,0.01694915254237288,0
153,k141_1367368_5,0.576271186440678,1
154,k141_7818625_1,0.1694915254237288,0
155,k141_7060457_1,0.2711864406779661,0
156,k141_5796503_1,0.3050847457627119,0
157,k141_4086637_5,0.3559322033898305,0
158,k141_3706842_3,0.2542372881355932,0
159,k141_3642775_3,0.6271186440677966,1
160,k141_4402959_3,0.03389830508474576,0
161,k141_6112736_3,0.15254237288135594,0
162,k141_355976_1,0.288135593220339,0
163,k141_672104_4,0.3050847457627119,0
164,k141_2886104_1,0.05084745762711865,0
165,k141_7950243_1,0.4915254237288136,0
166,k141_7950243_4,0.23728813559322035,0
167,k141_41922_1,0.1016949152542373,0
168,k141_358063_1,0.0,0
169,k141_3394328_3,0.0847457627118644,0
170,k141_6241660_1,0.4406779661016949,0
171,k141_2066093_3,0.3389830508474576,0
172,k141_1373397_3,0.3898305084745763,0
173,k141_8079669_1,0.3728813559322034,0
174,k141_4093154_3,0.423728813559322,0
175,k141_7131518_4,0.2033898305084746,0
