,id,probability,classification
0,k141_2291315_1,0.6779661016949152,1
1,k141_4582406_40,0.4915254237288136,0
2,k141_6109642_1,0.5084745762711864,1
3,k141_6109642_5,0.2711864406779661,0
4,k141_8705726_1,0.6610169491525424,1
5,k141_2826444_1,0.6271186440677966,1
6,k141_154306_4,0.6949152542372882,1
7,k141_2445014_1,0.22033898305084745,0
8,k141_2369529_7,0.1694915254237288,0
9,k141_6569296_1,0.0847457627118644,0
10,k141_3056546_2,0.7288135593220338,1
11,k141_1147919_1,0.2711864406779661,0
12,k141_9012939_1,0.6779661016949152,1
13,k141_6875079_4,0.576271186440678,1
14,k141_6951397_9,0.6271186440677966,1
15,k141_3366_4,0.7288135593220338,1
16,k141_1607006_6,0.1864406779661017,0
17,k141_1912235_1,0.5423728813559322,1
18,k141_2371308_1,0.6779661016949152,1
19,k141_9396879_4,0.3728813559322034,0
20,k141_2982832_6,0.6271186440677966,1
21,k141_5121179_5,0.3050847457627119,0
22,k141_311171_1,0.6271186440677966,1
23,k141_234658_5,0.22033898305084745,0
24,k141_7870147_1,0.6779661016949152,1
25,k141_7870147_5,0.4745762711864407,0
26,k141_8176311_4,0.7627118644067796,1
27,k141_2373288_4,0.1016949152542373,0
28,k141_1914591_1,0.4406779661016949,0
29,k141_998602_7,0.3050847457627119,0
30,k141_9322394_5,0.5932203389830508,1
31,k141_1458783_1,0.6949152542372882,1
32,k141_1458783_5,0.3050847457627119,0
33,k141_1381855_5,0.11864406779661017,0
34,k141_8331435_1,0.7627118644067796,1
35,k141_3062176_30,0.2711864406779661,0
36,k141_5888825_7,0.559322033898305,1
37,k141_4284636_4,0.4915254237288136,0
38,k141_6346683_1,0.6779661016949152,1
39,k141_7263362_1,0.576271186440678,1
40,k141_1231458_1,0.6949152542372882,1
41,k141_391862_1,0.7457627118644068,1
42,k141_3370107_1,0.0847457627118644,0
43,k141_3370107_7,0.2033898305084746,0
44,k141_5508725_1,0.3728813559322034,0
45,k141_1308734_1,0.8305084745762712,1
46,k141_5279563_1,0.4915254237288136,0
47,k141_2912161_1,0.3389830508474576,0
48,k141_4899215_4,0.6610169491525424,1
49,k141_4058069_7,0.3898305084745763,0
50,k141_6883249_1,0.1016949152542373,0
51,k141_6883249_7,0.2542372881355932,0
52,k141_3372175_31,0.05084745762711865,0
53,k141_4746969_1,0.6271186440677966,1
54,k141_2076370_8,0.8305084745762712,1
55,k141_168085_1,0.22033898305084745,0
56,k141_9330314_4,0.3220338983050847,0
57,k141_9254607_65,0.2711864406779661,0
58,k141_4519979_1,0.3559322033898305,0
59,k141_6658600_3,0.576271186440678,1
60,k141_2230006_21,0.2542372881355932,0
61,k141_8567130_2,0.559322033898305,1
62,k141_1237381_4,0.5423728813559322,1
63,k141_3529899_7,0.23728813559322035,0
64,k141_8264685_1,0.6779661016949152,1
65,k141_4600555_1,0.7796610169491526,1
66,k141_95243_1,0.6610169491525424,1
67,k141_5363593_40,0.5932203389830508,1
68,k141_2767504_1,0.1864406779661017,0
69,k141_936132_6,0.7457627118644068,1
70,k141_6510440_49,0.559322033898305,1
71,k141_3838950_1,0.7796610169491526,1
72,k141_9413738_8,0.11864406779661017,0
73,k141_4222743_1,0.4406779661016949,0
74,k141_6817851_6,0.3898305084745763,0
75,k141_4452116_1,0.5254237288135594,1
76,k141_2619411_1,0.5932203389830508,1
77,k141_2543538_9,0.4406779661016949,0
78,k141_2393241_1,0.559322033898305,1
79,k141_1785735_6,0.711864406779661,1
80,k141_9038028_1,0.2033898305084746,0
81,k141_2244185_1,0.2711864406779661,0
82,k141_6292157_1,0.6440677966101694,1
83,k141_9422309_4,0.3728813559322034,0
84,k141_8201879_8,0.5932203389830508,1
85,k141_2399711_38,0.2711864406779661,0
86,k141_2401445_1,0.2711864406779661,0
87,k141_3700069_11,0.3728813559322034,0
88,k141_6679361_1,0.7288135593220338,1
89,k141_723880_6,0.288135593220339,0
90,k141_8135388_1,0.5932203389830508,1
91,k141_2942334_1,0.6949152542372882,1
92,k141_4318520_1,0.2033898305084746,0
93,k141_1497254_6,0.6271186440677966,1
94,k141_8904732_1,0.2033898305084746,0
95,k141_202694_12,0.3220338983050847,0
96,k141_2725975_1,0.6949152542372882,1
97,k141_7308701_1,0.6440677966101694,1
98,k141_4407823_1,0.5254237288135594,1
99,k141_4407823_5,0.22033898305084745,0
100,k141_6402997_4,0.711864406779661,1
101,k141_8924267_4,0.3728813559322034,0
102,k141_1210690_1,0.15254237288135594,0
103,k141_2975595_6,0.1694915254237288,0
104,k141_2290569_1,0.576271186440678,1
105,k141_1144699_1,0.3728813559322034,0
