,id,probability,classification
0,k141_7402016_9,0.711864406779661,1
1,k141_7845191_3,0.423728813559322,0
2,k141_7781973_7,0.5254237288135594,1
3,k141_5124927_5,0.6610169491525424,1
4,k141_2152106_1,0.6271186440677966,1
5,k141_1835954_1,0.2542372881355932,0
6,k141_6328387_26,0.288135593220339,0
7,k141_4999846_4,0.1694915254237288,0
8,k141_1014850_5,0.6271186440677966,1
9,k141_1267897_1,0.6101694915254238,1
10,k141_1267897_4,0.2711864406779661,0
11,k141_4304688_7,0.5932203389830508,1
12,k141_4368118_1,0.1694915254237288,0
13,k141_1521480_3,0.2711864406779661,0
14,k141_2344162_7,0.8813559322033898,1
15,k141_6141149_4,0.2542372881355932,0
16,k141_5761699_4,0.13559322033898305,0
17,k141_5951413_3,0.4745762711864407,0
18,k141_5635585_5,0.847457627118644,1
19,k141_2471982_4,0.4067796610169492,0
20,k141_1650184_4,0.6610169491525424,1
21,k141_5382831_1,0.9322033898305084,1
22,k141_3358376_1,0.3728813559322034,0
23,k141_3358376_4,0.576271186440678,1
24,k141_3232497_3,0.11864406779661017,0
25,k141_4624402_5,0.3559322033898305,0
26,k141_3042735_1,0.2711864406779661,0
27,k141_639077_1,0.711864406779661,1
28,k141_7662088_1,0.3389830508474576,0
29,k141_7472335_3,0.3559322033898305,0
30,k141_6143853_7,0.4067796610169492,0
31,k141_3043711_1,0.5423728813559322,1
32,k141_7796_1,0.423728813559322,0
33,k141_3740595_1,0.3898305084745763,0
34,k141_7411199_1,0.6779661016949152,1
35,k141_4943846_5,0.5423728813559322,1
36,k141_5197252_1,0.2711864406779661,0
37,k141_3236315_8,0.1864406779661017,0
38,k141_4376436_5,0.2711864406779661,0
39,k141_4250240_1,0.05084745762711865,0
40,k141_3870662_2,0.11864406779661017,0
41,k141_7603812_9,0.423728813559322,0
42,k141_3048488_1,0.3220338983050847,0
43,k141_4757540_7,0.4576271186440678,0
44,k141_898174_1,0.864406779661017,1
45,k141_1088688_9,0.6779661016949152,1
46,k141_7793978_1,0.3050847457627119,0
