,id,probability,classification
0,k141_7636020_3,0.6610169491525424,1
1,k141_8401477_1,0.1864406779661017,0
2,k141_9243204_1,0.05084745762711865,0
3,k141_5273208_1,0.0847457627118644,0
4,k141_2447919_3,0.7288135593220338,1
5,k141_2679667_1,0.2033898305084746,0
6,k141_466388_4,0.559322033898305,1
7,k141_772460_42,0.6779661016949152,1
8,k141_4743577_1,0.6271186440677966,1
9,k141_3827861_1,0.1016949152542373,0
10,k141_3827861_16,0.3050847457627119,0
11,k141_1842610_1,0.06779661016949153,0
12,k141_1842610_8,0.23728813559322035,0
13,k141_8791261_1,0.2542372881355932,0
14,k141_2607802_12,0.15254237288135594,0
15,k141_6199238_1,0.5084745762711864,1
16,k141_6199238_7,0.9661016949152542,1
17,k141_3679484_5,0.6101694915254238,1
18,k141_1159987_12,0.5254237288135594,1
19,k141_7879360_1,0.7288135593220338,1
20,k141_7041208_1,0.3389830508474576,0
21,k141_5209548_1,0.15254237288135594,0
22,k141_5209548_7,0.2711864406779661,0
23,k141_9485536_5,0.3389830508474576,0
24,k141_2003884_1,0.6271186440677966,1
25,k141_6813477_7,0.559322033898305,1
26,k141_1927154_1,0.6271186440677966,1
27,k141_6203706_9,0.22033898305084745,0
28,k141_477933_37,0.2542372881355932,0
29,k141_6664341_1,0.3898305084745763,0
30,k141_6207743_4,0.2033898305084746,0
31,k141_176779_4,0.6101694915254238,1
32,k141_6590189_9,0.4406779661016949,0
33,k141_178104_2,0.05084745762711865,0
34,k141_1629952_5,0.423728813559322,0
35,k141_2930100_8,0.6779661016949152,1
36,k141_2552576_1,0.6949152542372882,1
37,k141_4315055_13,0.5423728813559322,1
38,k141_1796978_1,0.2711864406779661,0
39,k141_1796978_14,0.2542372881355932,0
40,k141_3858726_1,0.3050847457627119,0
41,k141_1338403_1,0.288135593220339,0
42,k141_4470276_4,0.4576271186440678,0
43,k141_4243275_5,0.6949152542372882,1
44,k141_8445330_17,0.11864406779661017,0
45,k141_7684781_4,0.288135593220339,0
46,k141_8678811_4,0.4576271186440678,0
47,k141_8755569_3,0.7457627118644068,1
48,k141_1119507_1,0.1016949152542373,0
49,k141_4789198_17,0.6271186440677966,1
50,k141_3108635_5,0.7796610169491526,1
51,k141_2955611_4,0.15254237288135594,0
52,k141_6085966_1,0.4745762711864407,0
53,k141_2422383_1,0.6610169491525424,1
54,k141_4179693_1,0.13559322033898305,0
55,k141_8226831_1,0.3389830508474576,0
56,k141_7311967_1,0.5423728813559322,1
57,k141_5479732_8,0.4576271186440678,0
58,k141_6704397_2,0.559322033898305,1
59,k141_6704397_6,0.1864406779661017,0
60,k141_6857767_29,0.1864406779661017,0
61,k141_9376982_5,0.15254237288135594,0
62,k141_2431944_4,0.3898305084745763,0
63,k141_1516320_34,0.6101694915254238,1
64,k141_5874435_5,0.6949152542372882,1
65,k141_5419808_7,0.6101694915254238,1
