,id,probability,classification
0,k141_6566958_4,0.0847457627118644,0
1,k141_5421666_1,0.8135593220338984,1
2,k141_4199956_1,0.5423728813559322,1
3,k141_764412_1,0.864406779661017,1
4,k141_2368094_1,0.3728813559322034,0
5,k141_6262669_1,0.7966101694915254,1
6,k141_4583465_31,0.22033898305084745,0
7,k141_1528499_3,0.3728813559322034,0
8,k141_4736045_1,0.423728813559322,0
9,k141_536249_6,0.288135593220339,0
10,k141_7026675_1,0.4406779661016949,0
11,k141_7026675_65,0.3389830508474576,0
12,k141_5806719_4,0.6101694915254238,1
13,k141_9701547_34,0.3389830508474576,0
14,k141_4484_1,0.7796610169491526,1
15,k141_4484_3,0.7288135593220338,1
16,k141_6571277_3,0.423728813559322,0
17,k141_5120537_1,0.6949152542372882,1
18,k141_2982552_2,0.576271186440678,1
19,k141_9167770_7,0.288135593220339,0
20,k141_7029721_1,0.5932203389830508,1
21,k141_7029721_5,0.4067796610169492,0
22,k141_4587028_1,0.15254237288135594,0
23,k141_234258_24,0.7288135593220338,1
24,k141_1761508_6,0.13559322033898305,0
25,k141_5274377_85,0.2711864406779661,0
26,k141_2374106_2,0.2542372881355932,0
27,k141_7413873_13,0.3050847457627119,0
28,k141_6421853_18,0.06779661016949153,0
29,k141_5582027_1,0.3050847457627119,0
30,k141_7262290_1,0.3050847457627119,0
31,k141_1840949_4,0.7796610169491526,1
32,k141_7568393_1,0.7627118644067796,1
33,k141_2299146_8,0.576271186440678,1
34,k141_315106_1,0.576271186440678,1
35,k141_5889422_7,0.6610169491525424,1
36,k141_3064373_1,0.3559322033898305,0
37,k141_1384633_1,0.3220338983050847,0
38,k141_5509054_1,0.7457627118644068,1
39,k141_2607458_2,0.7796610169491526,1
40,k141_5740372_1,0.711864406779661,1
41,k141_8107592_1,0.6101694915254238,1
42,k141_548199_1,0.7966101694915254,1
43,k141_6427879_1,0.6949152542372882,1
44,k141_3908646_1,0.6440677966101694,1
45,k141_14379_1,0.7796610169491526,1
46,k141_6046640_1,0.3220338983050847,0
47,k141_6962404_14,0.8135593220338984,1
48,k141_6809574_1,0.22033898305084745,0
49,k141_8949058_28,0.2711864406779661,0
50,k141_7576391_21,0.06779661016949153,0
51,k141_8415615_34,0.3728813559322034,0
52,k141_4445438_33,0.6610169491525424,1
53,k141_1390902_75,0.3389830508474576,0
54,k141_7195946_1,0.559322033898305,1
55,k141_6890011_3,0.864406779661017,1
56,k141_5212697_56,0.8305084745762712,1
57,k141_1777034_1,0.8983050847457628,1
58,k141_8802071_32,0.2033898305084746,0
59,k141_4984876_1,0.05084745762711865,0
60,k141_4755888_4,0.2542372881355932,0
61,k141_1473799_13,0.1864406779661017,0
62,k141_2544653_3,0.6271186440677966,1
63,k141_24998_7,0.05084745762711865,0
64,k141_9112526_1,0.2542372881355932,0
65,k141_2164157_14,0.559322033898305,1
66,k141_5828962_4,0.288135593220339,0
67,k141_5295873_51,0.4406779661016949,0
68,k141_8044153_1,0.6440677966101694,1
69,k141_4456451_1,0.0847457627118644,0
70,k141_8504124_1,0.7627118644067796,1
71,k141_7893452_7,0.6271186440677966,1
72,k141_5985494_1,0.6610169491525424,1
73,k141_8965204_7,0.7457627118644068,1
74,k141_9499877_1,0.847457627118644,1
75,k141_8889504_10,0.2711864406779661,0
76,k141_7516258_22,0.6440677966101694,1
77,k141_7363875_1,0.3559322033898305,0
78,k141_1178593_54,0.5254237288135594,1
79,k141_645089_29,0.6779661016949152,1
80,k141_9197069_30,0.5932203389830508,1
81,k141_4005961_1,0.5254237288135594,1
82,k141_7823782_1,0.4576271186440678,0
83,k141_2173540_24,0.3389830508474576,0
84,k141_8360641_1,0.3220338983050847,0
85,k141_8360641_23,0.7288135593220338,1
86,k141_9505521_34,0.6440677966101694,1
87,k141_3934880_4,0.288135593220339,0
88,k141_7139629_9,0.15254237288135594,0
89,k141_4315377_4,0.22033898305084745,0
90,k141_4392603_5,0.6779661016949152,1
91,k141_2636805_10,0.6101694915254238,1
92,k141_6225752_1,0.288135593220339,0
93,k141_8058970_1,0.3728813559322034,0
94,k141_8976758_1,0.6610169491525424,1
95,k141_3785981_1,0.4406779661016949,0
96,k141_2716410_1,0.3559322033898305,0
97,k141_1803164_15,0.3898305084745763,0
98,k141_1803166_27,0.4067796610169492,0
99,k141_4474428_1,0.4576271186440678,0
100,k141_5163013_1,0.6440677966101694,1
101,k141_6003983_7,0.423728813559322,0
102,k141_4399724_17,0.6610169491525424,1
103,k141_9669062_4,0.3220338983050847,0
104,k141_662411_2,0.288135593220339,0
105,k141_8602459_1,0.4067796610169492,0
106,k141_8602459_22,0.7457627118644068,1
107,k141_4863245_1,0.23728813559322035,0
108,k141_1120122_3,0.423728813559322,0
109,k141_2877376_1,0.4915254237288136,0
110,k141_7152567_4,0.6271186440677966,1
111,k141_6010351_15,0.3220338983050847,0
112,k141_2497229_1,0.5932203389830508,1
113,k141_2497229_20,0.6440677966101694,1
114,k141_2497237_1,0.4915254237288136,0
115,k141_3261228_2,0.559322033898305,1
116,k141_2423022_1,0.2033898305084746,0
117,k141_8914721_3,0.4067796610169492,0
118,k141_9754265_10,0.559322033898305,1
119,k141_3114219_25,0.4067796610169492,0
120,k141_2046432_5,0.3898305084745763,0
121,k141_9453212_1,0.4067796610169492,0
122,k141_7314498_1,0.3559322033898305,0
123,k141_7314498_6,0.288135593220339,0
124,k141_7925763_1,0.5084745762711864,1
125,k141_5332691_1,0.6440677966101694,1
126,k141_6251529_1,0.4067796610169492,0
127,k141_3428350_3,0.3898305084745763,0
128,k141_5798651_1,0.23728813559322035,0
