,id,probability,classification
0,k141_3695700_7,0.5084745762711864,1
1,k141_2104047_12,0.576271186440678,1
2,k141_4208196_1,0.7457627118644068,1
3,k141_4265241_1,0.3898305084745763,0
4,k141_4265241_5,0.6101694915254238,1
5,k141_3469509_1,0.4576271186440678,0
6,k141_285736_7,0.5932203389830508,1
7,k141_4380123_1,0.4576271186440678,0
8,k141_5516999_8,0.4745762711864407,0
9,k141_6938742_1,0.5423728813559322,1
10,k141_2731627_9,0.0847457627118644,0
11,k141_6313431_1,0.6610169491525424,1
12,k141_6313431_6,0.1864406779661017,0
13,k141_6768640_1,0.5932203389830508,1
14,k141_3471585_1,0.6610169491525424,1
15,k141_174335_1,0.423728813559322,0
16,k141_174335_14,0.6949152542372882,1
17,k141_2675756_1,0.559322033898305,1
18,k141_2050833_7,0.559322033898305,1
19,k141_800000_13,0.711864406779661,1
20,k141_6259221_8,0.6440677966101694,1
21,k141_3302794_14,0.559322033898305,1
22,k141_5804833_1,1.0,1
23,k141_2393749_6,0.23728813559322035,0
24,k141_2166503_1,0.23728813559322035,0
25,k141_7226463_11,0.3898305084745763,0
26,k141_4895825_5,0.4915254237288136,0
27,k141_1313777_6,0.1016949152542373,0
28,k141_631878_1,0.3559322033898305,0
29,k141_4725502_12,0.4406779661016949,0
30,k141_5521632_4,0.7796610169491526,1
31,k141_3873093_1,0.8305084745762712,1
32,k141_802568_5,0.6101694915254238,1
33,k141_4271028_1,0.7457627118644068,1
34,k141_4271659_6,0.559322033898305,1
35,k141_3021282_25,0.3220338983050847,0
36,k141_5977549_14,0.6440677966101694,1
37,k141_3932255_6,0.3389830508474576,0
38,k141_3307100_1,0.6440677966101694,1
39,k141_4501023_1,0.3728813559322034,0
40,k141_6094082_1,0.2033898305084746,0
41,k141_2511905_1,0.06779661016949153,0
42,k141_2511905_6,0.4576271186440678,0
43,k141_6890107_1,0.06779661016949153,0
44,k141_3877542_10,0.4067796610169492,0
45,k141_750619_1,0.6779661016949152,1
46,k141_863873_10,0.4915254237288136,0
47,k141_182398_1,0.7627118644067796,1
48,k141_1149054_7,0.4067796610169492,0
49,k141_4106035_1,0.7457627118644068,1
50,k141_4845137_10,0.7288135593220338,1
51,k141_979936_1,0.6949152542372882,1
52,k141_979936_5,0.4067796610169492,0
