,id,probability,classification
0,k141_3099944_6,0.4067796610169492,0
1,k141_5820324_1,0.423728813559322,0
2,k141_6010246_1,0.22033898305084745,0
3,k141_7971456_6,0.7457627118644068,1
4,k141_1898259_1,0.4406779661016949,0
5,k141_1898259_8,0.7457627118644068,1
6,k141_7402372_3,0.22033898305084745,0
7,k141_380319_5,0.6779661016949152,1
8,k141_3227235_1,0.5423728813559322,1
9,k141_6580410_9,0.13559322033898305,0
10,k141_7402945_11,0.06779661016949153,0
11,k141_949983_15,0.06779661016949153,0
12,k141_3291269_1,0.711864406779661,1
13,k141_6897626_1,0.423728813559322,0
14,k141_4113786_1,0.5423728813559322,1
15,k141_3102062_1,0.5084745762711864,1
16,k141_6771669_1,0.4067796610169492,0
17,k141_6771669_3,0.3559322033898305,0
18,k141_7088173_1,0.3559322033898305,0
19,k141_4556962_1,0.13559322033898305,0
20,k141_2406883_1,0.7288135593220338,1
21,k141_1584457_5,0.559322033898305,1
22,k141_6772893_1,0.3389830508474576,0
23,k141_6772893_10,0.15254237288135594,0
24,k141_193188_2,0.423728813559322,0
25,k141_2660803_1,0.2711864406779661,0
26,k141_699504_10,0.3389830508474576,0
27,k141_3230633_1,0.3050847457627119,0
28,k141_2091707_1,0.6271186440677966,1
29,k141_7469691_1,0.13559322033898305,0
30,k141_3799924_11,0.3389830508474576,0
31,k141_7469970_1,0.3728813559322034,0
32,k141_5951318_1,0.2711864406779661,0
33,k141_258072_1,0.3898305084745763,0
34,k141_1080843_1,0.23728813559322035,0
35,k141_1776587_3,0.3559322033898305,0
36,k141_6711958_3,0.5423728813559322,1
37,k141_3674145_6,0.423728813559322,0
38,k141_3737968_5,0.6271186440677966,1
39,k141_765084_1,0.2711864406779661,0
40,k141_1397752_5,0.4915254237288136,0
41,k141_3295368_3,0.4067796610169492,0
42,k141_5446251_1,0.6271186440677966,1
43,k141_195625_1,0.7796610169491526,1
44,k141_7597759_4,0.13559322033898305,0
45,k141_6079433_1,0.23728813559322035,0
46,k141_575964_1,0.2711864406779661,0
47,k141_6375_3,0.559322033898305,1
48,k141_6424_1,0.1694915254237288,0
49,k141_1524744_1,0.11864406779661017,0
50,k141_5257213_9,0.3220338983050847,0
51,k141_3043412_4,0.2711864406779661,0
52,k141_5574461_6,0.5423728813559322,1
53,k141_4878992_1,0.2711864406779661,0
54,k141_4878992_5,0.7457627118644068,1
55,k141_2411111_1,0.7966101694915254,1
56,k141_3929064_3,0.5254237288135594,1
57,k141_3866778_4,0.6610169491525424,1
58,k141_3613363_1,0.711864406779661,1
59,k141_4942486_4,0.5932203389830508,1
60,k141_3234893_1,0.711864406779661,1
61,k141_3234893_6,0.2711864406779661,0
62,k141_2412538_10,0.4406779661016949,0
63,k141_3487921_1,0.423728813559322,0
64,k141_5639693_8,0.6779661016949152,1
65,k141_6145907_1,0.3559322033898305,0
66,k141_3424556_1,0.4745762711864407,0
67,k141_2666169_1,0.5254237288135594,1
68,k141_2666169_8,0.7288135593220338,1
69,k141_3424774_4,0.5932203389830508,1
70,k141_4564613_4,0.4915254237288136,0
71,k141_3236172_7,0.6779661016949152,1
72,k141_1907736_1,0.3220338983050847,0
73,k141_3362169_1,0.5084745762711864,1
74,k141_1085739_1,0.2711864406779661,0
75,k141_2793698_1,0.3050847457627119,0
76,k141_580345_5,0.5932203389830508,1
77,k141_7666863_2,0.6949152542372882,1
78,k141_3237842_6,0.2711864406779661,0
79,k141_2478215_5,0.4406779661016949,0
80,k141_391591_1,0.3559322033898305,0
81,k141_3174823_10,0.7457627118644068,1
82,k141_5516021_3,0.288135593220339,0
