,id,probability,classification
0,k141_6459564_1,0.423728813559322,0
1,k141_6855300_1,0.23728813559322035,0
2,k141_4614952_6,0.22033898305084745,0
3,k141_1780813_8,0.0847457627118644,0
4,k141_7976651_5,0.559322033898305,1
5,k141_2967452_9,0.6610169491525424,1
6,k141_1385688_1,0.2711864406779661,0
7,k141_3231780_3,0.4745762711864407,0
8,k141_4352805_4,0.3559322033898305,0
9,k141_3166463_1,0.4745762711864407,0
10,k141_3166463_21,0.4576271186440678,0
11,k141_1387443_1,0.3559322033898305,0
12,k141_925774_6,0.2711864406779661,0
13,k141_2507992_1,0.1694915254237288,0
14,k141_6462736_1,0.4067796610169492,0
15,k141_6331034_1,0.2711864406779661,0
16,k141_4749471_1,0.1864406779661017,0
17,k141_4749471_14,0.2033898305084746,0
18,k141_531389_6,0.1694915254237288,0
19,k141_3365469_5,0.6271186440677966,1
20,k141_3432289_9,0.2711864406779661,0
21,k141_3497619_1,0.1694915254237288,0
22,k141_597401_6,0.1694915254237288,0
23,k141_2179334_18,0.6101694915254238,1
24,k141_2575437_1,0.288135593220339,0
25,k141_6398565_8,0.2033898305084746,0
26,k141_3366383_1,0.711864406779661,1
27,k141_3366383_8,0.2711864406779661,0
28,k141_6464247_1,0.11864406779661017,0
29,k141_70672_1,0.11864406779661017,0
30,k141_4157815_1,0.1694915254237288,0
31,k141_3102759_1,0.5254237288135594,1
32,k141_4618878_13,0.7966101694915254,1
33,k141_3565509_1,0.3559322033898305,0
34,k141_3565509_5,0.7457627118644068,1
35,k141_5476627_1,0.9830508474576272,1
36,k141_5476627_6,0.576271186440678,1
37,k141_6465238_1,0.3389830508474576,0
38,k141_862856_1,0.5254237288135594,1
39,k141_6399858_1,0.288135593220339,0
40,k141_6399858_21,0.7457627118644068,1
41,k141_6860955_1,0.3389830508474576,0
42,k141_3301557_1,0.3898305084745763,0
43,k141_3960920_1,0.1694915254237288,0
44,k141_5411616_6,0.7627118644067796,1
45,k141_5280229_9,0.3050847457627119,0
46,k141_336291_8,0.6440677966101694,1
47,k141_731588_1,0.4745762711864407,0
48,k141_5280347_25,0.13559322033898305,0
49,k141_600291_1,0.3220338983050847,0
50,k141_8378435_1,0.03389830508474576,0
51,k141_2116497_1,0.3050847457627119,0
52,k141_5214361_5,0.288135593220339,0
53,k141_4489549_1,0.01694915254237288,0
54,k141_6994674_1,0.22033898305084745,0
55,k141_2776212_8,0.5423728813559322,1
56,k141_6335857_6,0.3220338983050847,0
57,k141_8049010_8,0.1694915254237288,0
58,k141_4161174_1,0.5932203389830508,1
59,k141_6995098_1,0.3220338983050847,0
60,k141_6995432_1,0.576271186440678,1
61,k141_1523830_8,0.3559322033898305,0
