,id,probability,classification
0,k141_2214422_1,0.4576271186440678,0
1,k141_949542_13,0.3389830508474576,0
2,k141_3100677_1,0.3728813559322034,0
3,k141_4745819_1,0.5254237288135594,1
4,k141_4745819_5,0.2542372881355932,0
5,k141_5125233_14,0.711864406779661,1
6,k141_7086804_5,0.2711864406779661,0
7,k141_4872462_4,0.11864406779661017,0
8,k141_7782556_1,0.6949152542372882,1
9,k141_7023723_1,0.6779661016949152,1
10,k141_6960388_5,0.576271186440678,1
11,k141_4429837_1,0.3389830508474576,0
12,k141_6517735_6,0.6271186440677966,1
13,k141_4809596_9,0.6271186440677966,1
14,k141_7150203_1,0.2711864406779661,0
15,k141_1709780_1,0.6610169491525424,1
16,k141_1266719_1,0.4915254237288136,0
17,k141_2658945_5,0.11864406779661017,0
18,k141_4303671_9,0.3898305084745763,0
19,k141_7973329_1,0.05084745762711865,0
20,k141_5316375_4,0.2542372881355932,0
21,k141_7340878_1,0.559322033898305,1
22,k141_7340878_6,0.22033898305084745,0
23,k141_6581642_1,0.7627118644067796,1
24,k141_5885396_1,0.3050847457627119,0
25,k141_4873643_1,0.3559322033898305,0
26,k141_2848938_1,0.22033898305084745,0
27,k141_4304121_1,0.3389830508474576,0
28,k141_7277592_1,0.1864406779661017,0
29,k141_8037148_1,0.1694915254237288,0
30,k141_4620944_30,0.3050847457627119,0
31,k141_6329236_1,0.3559322033898305,0
32,k141_7721115_1,0.8813559322033898,1
33,k141_3988571_5,0.576271186440678,1
34,k141_7214983_8,0.3050847457627119,0
35,k141_3292969_1,0.13559322033898305,0
36,k141_3355863_1,0.3050847457627119,0
37,k141_7658645_12,0.559322033898305,1
38,k141_4621556_1,0.2711864406779661,0
39,k141_6519787_14,0.2033898305084746,0
40,k141_6456310_1,0.6101694915254238,1
41,k141_6393516_7,0.05084745762711865,0
42,k141_1268455_1,0.3728813559322034,0
43,k141_1585032_1,0.5084745762711864,1
44,k141_3799606_1,0.4576271186440678,0
45,k141_8038855_1,0.06779661016949153,0
46,k141_4496214_5,0.3559322033898305,0
47,k141_3926535_34,0.576271186440678,1
48,k141_1333364_8,0.6610169491525424,1
49,k141_3989916_1,0.4915254237288136,0
50,k141_1396535_1,0.4406779661016949,0
51,k141_4938899_5,0.423728813559322,0
52,k141_574746_6,0.4745762711864407,0
53,k141_1713266_1,0.4067796610169492,0
54,k141_5635557_7,0.3220338983050847,0
55,k141_5319308_5,0.23728813559322035,0
56,k141_5951860_1,0.4915254237288136,0
57,k141_5951860_44,0.4745762711864407,0
58,k141_448112_4,0.423728813559322,0
59,k141_5888566_3,0.3728813559322034,0
60,k141_5256155_8,0.3050847457627119,0
61,k141_4560267_1,0.559322033898305,1
62,k141_7281070_18,0.559322033898305,1
63,k141_4877799_1,0.23728813559322035,0
64,k141_385534_5,0.13559322033898305,0
65,k141_3168925_1,0.6610169491525424,1
66,k141_132603_4,0.23728813559322035,0
67,k141_4055139_6,0.2033898305084746,0
68,k141_7408121_1,0.3728813559322034,0
69,k141_2157051_3,0.5084745762711864,1
70,k141_2347715_1,0.6779661016949152,1
71,k141_6460245_1,0.847457627118644,1
72,k141_6460245_6,0.06779661016949153,0
73,k141_6269731_3,0.711864406779661,1
74,k141_4181871_5,0.4406779661016949,0
75,k141_7724968_3,0.22033898305084745,0
76,k141_7724968_6,0.1694915254237288,0
77,k141_1209184_4,0.3898305084745763,0
78,k141_639795_7,0.3559322033898305,0
79,k141_7282482_6,0.5932203389830508,1
80,k141_3296608_1,0.3898305084745763,0
81,k141_5637778_1,0.3898305084745763,0
82,k141_3549806_14,0.1864406779661017,0
83,k141_1209603_8,0.6779661016949152,1
84,k141_4752656_1,0.7796610169491526,1
85,k141_7156789_3,0.288135593220339,0
86,k141_6903847_1,0.2542372881355932,0
87,k141_2349235_1,0.3050847457627119,0
88,k141_3171176_1,0.288135593220339,0
89,k141_6018511_4,0.3898305084745763,0
90,k141_5512326_1,0.06779661016949153,0
91,k141_7663516_1,0.1694915254237288,0
92,k141_7663516_6,0.2542372881355932,0
93,k141_768432_3,0.6779661016949152,1
94,k141_4120577_1,0.7796610169491526,1
95,k141_3994238_1,0.4745762711864407,0
96,k141_6968261_3,0.4576271186440678,0
97,k141_2982680_1,0.22033898305084745,0
98,k141_2413752_1,0.4406779661016949,0
99,k141_4184668_6,0.2542372881355932,0
100,k141_1970803_1,0.4915254237288136,0
101,k141_1970803_7,0.5084745762711864,1
102,k141_706183_1,0.0847457627118644,0
103,k141_7728039_1,0.5932203389830508,1
104,k141_579812_3,0.1864406779661017,0
105,k141_6842262_1,0.3728813559322034,0
106,k141_6842262_40,0.576271186440678,1
107,k141_2731118_5,0.13559322033898305,0
108,k141_4818948_1,0.4406779661016949,0
109,k141_3806083_1,0.4067796610169492,0
110,k141_4883276_1,0.13559322033898305,0
111,k141_7666405_1,0.11864406779661017,0
112,k141_959696_4,0.5254237288135594,1
113,k141_1213700_9,0.8305084745762712,1
114,k141_2415255_1,0.13559322033898305,0
115,k141_2352645_8,0.2711864406779661,0
116,k141_7539525_4,0.3559322033898305,0
117,k141_1529744_7,0.4915254237288136,0
118,k141_391200_1,0.4745762711864407,0
119,k141_1340531_1,0.4915254237288136,0
120,k141_1340531_6,0.8135593220338984,1
121,k141_4060510_5,0.2542372881355932,0
122,k141_3301071_1,0.4067796610169492,0
123,k141_5135637_1,0.2711864406779661,0
124,k141_7224643_5,0.5423728813559322,1
125,k141_3554947_11,0.1864406779661017,0
126,k141_2416170_9,0.2542372881355932,0
127,k141_6844369_1,0.1864406779661017,0
128,k141_6212028_10,0.15254237288135594,0
129,k141_5706992_8,0.1016949152542373,0
130,k141_4250789_6,0.7288135593220338,1
131,k141_582248_8,0.6779661016949152,1
132,k141_1593502_7,0.23728813559322035,0
133,k141_6212628_1,0.3559322033898305,0
134,k141_7351888_8,0.7288135593220338,1
135,k141_519259_1,0.13559322033898305,0
136,k141_2670143_6,0.6610169491525424,1
137,k141_6657607_1,0.3220338983050847,0
138,k141_3999137_1,0.4067796610169492,0
139,k141_4632619_1,0.3389830508474576,0
140,k141_2164716_12,0.5932203389830508,1
141,k141_1785706_1,0.1864406779661017,0
142,k141_2544359_1,0.6610169491525424,1
143,k141_5075503_1,0.1864406779661017,0
144,k141_5075503_7,0.423728813559322,0
145,k141_3619931_1,0.15254237288135594,0
146,k141_5518781_17,0.6949152542372882,1
147,k141_3810355_1,0.6779661016949152,1
148,k141_3241190_1,0.4745762711864407,0
149,k141_774794_4,0.1016949152542373,0
150,k141_1659964_1,0.23728813559322035,0
151,k141_1659964_16,0.4067796610169492,0
152,k141_4316891_4,0.7627118644067796,1
153,k141_7670872_3,0.288135593220339,0
154,k141_3052010_1,0.6440677966101694,1
155,k141_4570918_1,0.4915254237288136,0
156,k141_5962438_1,0.3898305084745763,0
157,k141_5962438_22,0.559322033898305,1
158,k141_1218732_5,0.22033898305084745,0
159,k141_3241781_22,0.3559322033898305,0
160,k141_7796840_3,0.1864406779661017,0
161,k141_4761076_6,0.3559322033898305,0
162,k141_5646887_1,0.0847457627118644,0
163,k141_3558780_1,0.2542372881355932,0
164,k141_6152687_1,0.288135593220339,0
165,k141_4381507_1,0.6610169491525424,1
166,k141_7229253_1,0.2542372881355932,0
167,k141_7229253_4,0.5254237288135594,1
168,k141_7481970_1,0.288135593220339,0
169,k141_7481970_6,0.4745762711864407,0
170,k141_3875123_5,0.6440677966101694,1
171,k141_5774604_5,0.3898305084745763,0
172,k141_5394860_1,0.22033898305084745,0
173,k141_2609764_1,0.3050847457627119,0
174,k141_523403_1,0.13559322033898305,0
175,k141_1219724_6,0.4067796610169492,0
176,k141_6913443_5,0.23728813559322035,0
177,k141_3938847_1,0.6949152542372882,1
178,k141_1282421_7,0.15254237288135594,0
179,k141_2737339_12,0.6949152542372882,1
180,k141_4951638_1,0.3220338983050847,0
181,k141_1030133_5,0.288135593220339,0
182,k141_1156206_6,0.3220338983050847,0
183,k141_6344229_1,0.2542372881355932,0
184,k141_5015969_34,0.576271186440678,1
185,k141_650563_5,0.4745762711864407,0
186,k141_6154396_1,0.423728813559322,0
187,k141_6154396_6,0.4915254237288136,0
188,k141_2991384_1,0.3389830508474576,0
189,k141_7673294_5,0.23728813559322035,0
190,k141_1725878_5,0.288135593220339,0
191,k141_777632_7,0.3050847457627119,0
192,k141_271697_5,0.2033898305084746,0
193,k141_1410337_8,0.5932203389830508,1
194,k141_4952701_1,0.11864406779661017,0
195,k141_2864752_31,0.576271186440678,1
196,k141_525102_12,0.7627118644067796,1
197,k141_1283808_4,0.6779661016949152,1
198,k141_3055060_5,0.5254237288135594,1
199,k141_1979881_5,0.576271186440678,1
200,k141_1410895_1,0.4745762711864407,0
201,k141_1790392_1,0.7288135593220338,1
202,k141_7295124_6,0.1864406779661017,0
203,k141_7926918_1,0.15254237288135594,0
204,k141_1474783_3,0.8135593220338984,1
205,k141_1600238_1,0.4915254237288136,0
206,k141_7041932_3,0.6610169491525424,1
207,k141_5460780_1,0.7288135593220338,1
208,k141_5460780_15,0.711864406779661,1
209,k141_2106967_9,0.5254237288135594,1
210,k141_6093381_8,0.22033898305084745,0
211,k141_1032772_5,0.5254237288135594,1
212,k141_1285224_1,0.05084745762711865,0
213,k141_4321806_4,0.2542372881355932,0
214,k141_653095_9,0.1016949152542373,0
215,k141_1537743_1,0.1864406779661017,0
216,k141_1285494_1,0.3898305084745763,0
217,k141_1285494_6,0.5254237288135594,1
218,k141_6853139_7,0.22033898305084745,0
219,k141_6094240_1,0.6271186440677966,1
220,k141_6220670_1,0.288135593220339,0
221,k141_5778987_1,0.3898305084745763,0
222,k141_5778987_6,0.4067796610169492,0
223,k141_5399018_1,0.2542372881355932,0
224,k141_4702092_3,0.559322033898305,1
225,k141_7740703_1,0.4915254237288136,0
226,k141_4386484_5,0.4915254237288136,0
227,k141_2108791_1,0.288135593220339,0
228,k141_7677344_1,0.6610169491525424,1
229,k141_3817729_1,0.4067796610169492,0
230,k141_6285274_1,0.2711864406779661,0
231,k141_7360882_4,0.711864406779661,1
232,k141_2551782_1,0.4915254237288136,0
233,k141_3058799_1,0.13559322033898305,0
234,k141_3754508_1,0.11864406779661017,0
235,k141_3437701_1,0.576271186440678,1
236,k141_3437701_4,0.5084745762711864,1
237,k141_4578405_1,0.1864406779661017,0
238,k141_7614069_1,0.423728813559322,0
239,k141_3059440_1,0.13559322033898305,0
240,k141_3059440_8,0.3728813559322034,0
241,k141_6731574_9,0.6779661016949152,1
242,k141_5021741_1,0.2711864406779661,0
243,k141_339356_1,0.7966101694915254,1
244,k141_5654505_1,0.13559322033898305,0
245,k141_4515726_1,0.4915254237288136,0
246,k141_4452467_6,0.1694915254237288,0
247,k141_5275172_1,0.0847457627118644,0
248,k141_1288775_5,0.13559322033898305,0
249,k141_2365427_1,0.3898305084745763,0
250,k141_6603558_14,0.5084745762711864,1
251,k141_6351109_1,0.22033898305084745,0
252,k141_2490759_1,0.15254237288135594,0
253,k141_5655496_2,0.15254237288135594,0
254,k141_972627_1,0.2711864406779661,0
255,k141_1416758_1,0.576271186440678,1
256,k141_1416758_10,0.6440677966101694,1
257,k141_4389568_5,0.7966101694915254,1
258,k141_6035052_5,0.05084745762711865,0
259,k141_4580885_16,0.5084745762711864,1
260,k141_5783732_9,0.576271186440678,1
261,k141_3694411_5,0.3728813559322034,0
262,k141_2682193_5,0.4576271186440678,0
263,k141_4706567_1,0.559322033898305,1
264,k141_4706567_9,0.0847457627118644,0
265,k141_6289510_1,0.6101694915254238,1
266,k141_3378385_5,0.2033898305084746,0
267,k141_7998765_4,0.3389830508474576,0
268,k141_4772159_6,0.8813559322033898,1
269,k141_2809110_2,0.3389830508474576,0
270,k141_1419166_1,0.2711864406779661,0
271,k141_2177216_1,0.4406779661016949,0
272,k141_533198_1,0.0,0
273,k141_27605_12,0.4067796610169492,0
274,k141_6860082_1,0.22033898305084745,0
275,k141_6860082_9,0.847457627118644,1
276,k141_217866_5,0.288135593220339,0
277,k141_7177719_12,0.9322033898305084,1
278,k141_8061934_3,0.5423728813559322,1
279,k141_7240631_1,0.3220338983050847,0
280,k141_7746757_1,0.8305084745762712,1
281,k141_28309_1,0.3559322033898305,0
282,k141_28309_9,0.4406779661016949,0
283,k141_5405221_4,0.5932203389830508,1
284,k141_6544899_7,0.11864406779661017,0
285,k141_2431248_6,0.6101694915254238,1
286,k141_7683817_8,0.4067796610169492,0
287,k141_1357551_11,0.423728813559322,0
288,k141_1357603_4,0.13559322033898305,0
289,k141_6165625_1,0.3728813559322034,0
290,k141_5659938_5,0.1016949152542373,0
291,k141_6102043_1,0.423728813559322,0
292,k141_6102043_7,0.22033898305084745,0
293,k141_2747840_1,0.7627118644067796,1
294,k141_5533921_5,0.1864406779661017,0
295,k141_2306172_7,0.7457627118644068,1
296,k141_5660930_10,0.1016949152542373,0
297,k141_7305822_1,0.4745762711864407,0
298,k141_7305822_6,0.3050847457627119,0
299,k141_345893_1,0.288135593220339,0
300,k141_345893_10,0.7288135593220338,1
301,k141_1232819_42,0.6949152542372882,1
302,k141_7180281_1,0.8305084745762712,1
303,k141_7431180_3,0.288135593220339,0
304,k141_978262_1,0.6610169491525424,1
305,k141_725964_3,0.23728813559322035,0
306,k141_3634225_1,0.7288135593220338,1
307,k141_3634225_66,0.23728813559322035,0
308,k141_7306459_5,0.5423728813559322,1
309,k141_7306459_7,0.3559322033898305,0
310,k141_6230022_3,0.1694915254237288,0
311,k141_5914658_4,0.13559322033898305,0
312,k141_536278_1,0.13559322033898305,0
313,k141_346445_4,0.3050847457627119,0
314,k141_4141639_1,0.4576271186440678,0
315,k141_978910_1,0.6610169491525424,1
316,k141_978910_10,0.2711864406779661,0
317,k141_4903396_1,0.4576271186440678,0
318,k141_4903396_10,0.7288135593220338,1
319,k141_727072_1,0.4067796610169492,0
320,k141_6484390_7,0.13559322033898305,0
321,k141_4205690_3,0.15254237288135594,0
322,k141_1549383_1,0.1864406779661017,0
323,k141_7307926_9,0.3050847457627119,0
324,k141_7054226_5,0.711864406779661,1
325,k141_2560982_1,0.3389830508474576,0
326,k141_5727221_5,0.5932203389830508,1
327,k141_5854248_4,0.423728813559322,0
328,k141_7940930_6,0.2542372881355932,0
329,k141_6992629_1,0.06779661016949153,0
330,k141_6677989_5,0.15254237288135594,0
331,k141_6677989_10,0.3050847457627119,0
332,k141_5283964_1,0.6440677966101694,1
333,k141_5283964_5,0.576271186440678,1
334,k141_413304_1,0.4406779661016949,0
