,id,probability,classification
0,k141_1581746_1,0.13559322033898305,0
1,k141_7845075_1,0.6779661016949152,1
2,k141_1012780_5,0.4406779661016949,0
3,k141_7465678_11,0.7288135593220338,1
4,k141_2974114_1,0.4406779661016949,0
5,k141_443658_1,0.2542372881355932,0
6,k141_5251916_5,0.4745762711864407,0
7,k141_1899252_1,0.3389830508474576,0
8,k141_1835871_3,0.3220338983050847,0
9,k141_6644194_1,0.4067796610169492,0
10,k141_5821856_1,0.711864406779661,1
11,k141_7529978_1,0.6271186440677966,1
12,k141_4999734_1,0.22033898305084745,0
13,k141_3734557_20,0.559322033898305,1
14,k141_2912447_5,0.288135593220339,0
15,k141_381843_4,0.4745762711864407,0
16,k141_2723090_9,0.6779661016949152,1
17,k141_7025068_1,0.05084745762711865,0
18,k141_7025068_14,0.1864406779661017,0
19,k141_1141531_12,0.1016949152542373,0
20,k141_3292562_13,0.288135593220339,0
21,k141_4684425_1,0.711864406779661,1
22,k141_2407510_1,0.3898305084745763,0
23,k141_4432422_1,0.7627118644067796,1
24,k141_3672982_4,0.559322033898305,1
25,k141_5508563_8,0.288135593220339,0
26,k141_3167707_7,0.2033898305084746,0
27,k141_4306726_1,0.4067796610169492,0
28,k141_4750323_1,0.1016949152542373,0
29,k141_1523850_17,0.288135593220339,0
30,k141_1903533_10,0.6949152542372882,1
31,k141_765640_12,0.711864406779661,1
32,k141_3865585_1,0.7457627118644068,1
33,k141_7408854_1,0.288135593220339,0
34,k141_7662521_7,0.23728813559322035,0
35,k141_4435918_4,0.3728813559322034,0
36,k141_7409429_1,0.3389830508474576,0
37,k141_4435977_1,0.288135593220339,0
38,k141_4435977_5,0.1864406779661017,0
39,k141_7725364_3,0.2711864406779661,0
40,k141_3107246_6,0.6949152542372882,1
41,k141_8043001_16,0.3050847457627119,0
42,k141_6904335_1,0.23728813559322035,0
43,k141_6840595_1,0.5932203389830508,1
44,k141_5323290_6,0.1016949152542373,0
45,k141_1400947_21,0.6949152542372882,1
46,k141_5892590_9,0.7627118644067796,1
47,k141_2223568_4,0.6949152542372882,1
48,k141_7537974_15,0.3559322033898305,0
49,k141_5450297_1,0.6610169491525424,1
50,k141_2160826_4,0.0847457627118644,0
51,k141_3236722_7,0.01694915254237288,0
52,k141_6336895_1,0.423728813559322,0
53,k141_1149325_3,0.3389830508474576,0
54,k141_7159836_1,0.6271186440677966,1
55,k141_7097470_1,0.06779661016949153,0
56,k141_454563_1,0.6440677966101694,1
57,k141_5389281_1,0.22033898305084745,0
58,k141_5389281_10,0.4406779661016949,0
59,k141_6908252_1,0.2033898305084746,0
60,k141_518353_4,0.6779661016949152,1
61,k141_2922141_9,0.2542372881355932,0
62,k141_455475_3,0.3389830508474576,0
63,k141_4505141_1,0.5932203389830508,1
64,k141_4505141_3,0.5254237288135594,1
65,k141_7542101_1,0.2542372881355932,0
66,k141_3556463_1,0.11864406779661017,0
67,k141_3872664_11,0.6271186440677966,1
68,k141_7606417_1,0.6101694915254238,1
69,k141_7859821_1,0.576271186440678,1
70,k141_2861351_3,0.3898305084745763,0
71,k141_7607441_1,0.13559322033898305,0
72,k141_5710386_9,0.6779661016949152,1
73,k141_7860631_5,0.9830508474576272,1
74,k141_3431174_16,0.1864406779661017,0
75,k141_7860953_1,0.4915254237288136,0
76,k141_1092591_8,0.6440677966101694,1
77,k141_901813_2,0.3728813559322034,0
78,k141_839196_1,0.559322033898305,1
79,k141_2799566_1,0.576271186440678,1
80,k141_270301_1,0.7627118644067796,1
81,k141_1725158_3,0.11864406779661017,0
82,k141_3432426_1,0.576271186440678,1
83,k141_840326_1,0.4915254237288136,0
84,k141_6597311_1,0.423728813559322,0
85,k141_6597311_5,0.4576271186440678,0
86,k141_6028145_5,0.6949152542372882,1
87,k141_5333104_1,0.2711864406779661,0
88,k141_3054690_6,0.6610169491525424,1
89,k141_18836_1,0.847457627118644,1
90,k141_18836_18,0.7627118644067796,1
91,k141_8053424_1,0.4915254237288136,0
92,k141_3498604_2,0.2711864406779661,0
93,k141_1664138_1,0.5084745762711864,1
94,k141_5397539_1,0.5423728813559322,1
95,k141_2549247_1,0.4915254237288136,0
96,k141_2549247_8,0.5254237288135594,1
97,k141_5651026_1,0.7966101694915254,1
98,k141_3183414_15,0.6779661016949152,1
99,k141_2424164_1,0.5932203389830508,1
100,k141_527283_1,0.5254237288135594,1
101,k141_527283_15,0.6949152542372882,1
102,k141_3943257_1,0.6949152542372882,1
103,k141_2995006_1,0.22033898305084745,0
104,k141_3184656_4,0.6101694915254238,1
105,k141_5843232_3,0.4915254237288136,0
106,k141_4449693_15,0.3898305084745763,0
107,k141_84846_1,0.6271186440677966,1
108,k141_84846_5,0.4406779661016949,0
109,k141_3374361_1,0.2542372881355932,0
110,k141_2045826_18,0.423728813559322,0
111,k141_4956951_13,0.4067796610169492,0
112,k141_5590554_6,0.7288135593220338,1
113,k141_3186315_1,0.4576271186440678,0
114,k141_3186315_11,0.4067796610169492,0
115,k141_6855621_1,0.6779661016949152,1
116,k141_339678_10,0.3728813559322034,0
117,k141_1288447_2,0.3898305084745763,0
118,k141_5845696_6,0.6779661016949152,1
119,k141_4704640_1,0.23728813559322035,0
120,k141_4770311_1,0.6440677966101694,1
121,k141_5846667_7,0.3898305084745763,0
122,k141_1038285_1,0.4576271186440678,0
123,k141_4834687_1,0.6610169491525424,1
124,k141_3757496_1,0.559322033898305,1
125,k141_6670644_1,0.3050847457627119,0
126,k141_1038853_1,0.4067796610169492,0
127,k141_2367701_1,0.5423728813559322,1
128,k141_2367701_4,0.2033898305084746,0
129,k141_2619230_1,0.3728813559322034,0
130,k141_3823346_1,0.2033898305084746,0
131,k141_3380325_3,0.23728813559322035,0
132,k141_4267165_1,0.2033898305084746,0
133,k141_3762020_1,0.5932203389830508,1
134,k141_4459872_4,0.3050847457627119,0
135,k141_4459948_6,0.11864406779661017,0
136,k141_6358850_10,0.05084745762711865,0
137,k141_5601133_5,0.6949152542372882,1
138,k141_3512562_8,0.3050847457627119,0
139,k141_4907844_22,0.3050847457627119,0
140,k141_3514173_1,0.23728813559322035,0
141,k141_2565401_3,0.3389830508474576,0
142,k141_6173247_1,0.4406779661016949,0
143,k141_6173247_3,0.3389830508474576,0
144,k141_100872_1,0.4915254237288136,0
145,k141_4717687_7,0.4915254237288136,0
146,k141_4149103_1,0.3559322033898305,0
147,k141_7439953_1,0.3728813559322034,0
148,k141_293981_23,0.6440677966101694,1
149,k141_2254645_4,0.3220338983050847,0
150,k141_5864365_5,0.11864406779661017,0
151,k141_3078369_17,0.6101694915254238,1
152,k141_7380510_8,0.7796610169491526,1
153,k141_3330390_23,0.423728813559322,0
154,k141_4282376_1,0.3220338983050847,0
155,k141_3144272_4,0.2711864406779661,0
156,k141_4218086_1,0.3220338983050847,0
157,k141_7004634_7,0.6610169491525424,1
158,k141_2386703_1,0.4067796610169492,0
159,k141_7513236_3,0.1016949152542373,0
160,k141_5871010_3,0.6271186440677966,1
161,k141_3085683_1,0.22033898305084745,0
162,k141_1821011_1,0.23728813559322035,0
163,k141_3338876_1,0.6610169491525424,1
164,k141_1757830_1,0.2542372881355932,0
165,k141_7390959_1,0.4745762711864407,0
166,k141_2520975_1,0.6949152542372882,1
167,k141_2648376_1,0.7288135593220338,1
168,k141_5497031_1,0.1864406779661017,0
169,k141_2079961_4,0.1694915254237288,0
170,k141_2079961_8,0.576271186440678,1
171,k141_2458933_1,0.4576271186440678,0
172,k141_3537042_3,0.7288135593220338,1
173,k141_2778126_1,0.3559322033898305,0
174,k141_3034137_26,0.6440677966101694,1
175,k141_2339760_1,0.6101694915254238,1
