,id,probability,classification
0,k141_3743319_5,0.4406779661016949,0
1,k141_6110574_6,0.6271186440677966,1
2,k141_4661429_1,0.5084745762711864,1
3,k141_4814073_1,0.03389830508474576,0
4,k141_2904933_4,0.13559322033898305,0
5,k141_1226004_13,0.423728813559322,0
6,k141_8632776_5,0.5423728813559322,1
7,k141_7793769_1,0.22033898305084745,0
8,k141_5426294_1,0.9152542372881356,1
9,k141_8252118_1,0.6271186440677966,1
10,k141_81567_8,0.15254237288135594,0
11,k141_9703191_1,0.7627118644067796,1
12,k141_5198478_19,0.2542372881355932,0
13,k141_1151396_1,0.6610169491525424,1
14,k141_4664572_1,0.6440677966101694,1
15,k141_5275148_8,0.7288135593220338,1
16,k141_4664646_1,0.6949152542372882,1
17,k141_2679052_6,0.23728813559322035,0
18,k141_9399200_1,0.23728813559322035,0
19,k141_5581504_1,0.288135593220339,0
20,k141_6040178_1,0.4576271186440678,0
21,k141_6803745_1,0.5084745762711864,1
22,k141_3674707_1,0.3898305084745763,0
23,k141_3674707_12,0.6610169491525424,1
24,k141_1001457_15,0.1694915254237288,0
25,k141_1154719_1,0.1864406779661017,0
26,k141_86074_1,0.711864406779661,1
27,k141_7492756_14,0.23728813559322035,0
28,k141_1689264_1,0.576271186440678,1
29,k141_7722227_10,0.7457627118644068,1
30,k141_8791553_1,0.6101694915254238,1
31,k141_3753052_4,0.7288135593220338,1
32,k141_9403072_6,0.22033898305084745,0
33,k141_6425941_1,0.2033898305084746,0
34,k141_7036956_6,0.576271186440678,1
35,k141_6196920_13,0.3050847457627119,0
36,k141_4364121_1,0.7457627118644068,1
37,k141_1615676_1,0.4067796610169492,0
38,k141_7037664_1,0.2542372881355932,0
39,k141_5282376_1,0.6779661016949152,1
40,k141_2533372_10,0.4745762711864407,0
41,k141_472731_6,0.3559322033898305,0
42,k141_4442558_5,0.15254237288135594,0
43,k141_1694388_8,0.576271186440678,1
44,k141_6962840_1,0.3559322033898305,0
45,k141_4138472_1,0.1016949152542373,0
46,k141_6582649_1,0.3559322033898305,0
47,k141_7270810_1,0.5423728813559322,1
48,k141_6355201_1,0.2033898305084746,0
49,k141_18255_12,0.4406779661016949,0
50,k141_5898737_10,0.5932203389830508,1
51,k141_630493_8,0.2033898305084746,0
52,k141_5668914_1,0.423728813559322,0
53,k141_4143132_3,0.6271186440677966,1
54,k141_478855_23,0.13559322033898305,0
55,k141_2006493_4,0.4745762711864407,0
56,k141_939246_1,0.6779661016949152,1
57,k141_9186207_1,0.3389830508474576,0
