,id,probability,classification
0,k141_2505211_1,0.06779661016949153,0
1,k141_6988022_1,0.13559322033898305,0
2,k141_594685_18,0.288135593220339,0
3,k141_6922562_6,0.576271186440678,1
4,k141_5472987_1,0.13559322033898305,0
5,k141_2638726_10,0.06779661016949153,0
6,k141_1847595_1,0.2542372881355932,0
7,k141_3100434_1,0.3220338983050847,0
8,k141_4220945_2,0.3389830508474576,0
9,k141_266389_4,0.5084745762711864,1
10,k141_3628262_6,0.23728813559322035,0
11,k141_2310357_1,0.6949152542372882,1
12,k141_2706165_1,0.423728813559322,0
13,k141_6463030_1,0.13559322033898305,0
14,k141_3497116_5,0.6101694915254238,1
15,k141_5409158_18,0.3728813559322034,0
16,k141_5211422_1,0.13559322033898305,0
17,k141_6332819_3,0.4915254237288136,0
18,k141_7321532_21,0.6949152542372882,1
19,k141_1455178_7,0.2542372881355932,0
20,k141_7783143_1,0.15254237288135594,0
21,k141_6267394_1,0.3728813559322034,0
22,k141_1323981_18,0.5254237288135594,1
23,k141_7124198_11,0.3898305084745763,0
24,k141_8180447_1,0.0847457627118644,0
25,k141_5081801_1,0.288135593220339,0
26,k141_4620519_1,0.7796610169491526,1
27,k141_7192674_1,0.11864406779661017,0
28,k141_7192674_13,0.1864406779661017,0
29,k141_5874929_1,0.4406779661016949,0
30,k141_1722639_1,0.1016949152542373,0
31,k141_6007268_11,0.576271186440678,1
32,k141_3041679_9,0.3050847457627119,0
33,k141_3437598_1,0.3559322033898305,0
34,k141_2316343_1,0.1016949152542373,0
35,k141_4294683_6,0.2542372881355932,0
36,k141_933311_4,0.3389830508474576,0
37,k141_209238_4,0.22033898305084745,0
38,k141_7394981_1,0.3559322033898305,0
39,k141_6208071_3,0.423728813559322,0
40,k141_1264586_1,0.3050847457627119,0
41,k141_5945494_1,0.288135593220339,0
42,k141_6341938_4,0.3050847457627119,0
43,k141_7329753_1,0.23728813559322035,0
44,k141_278726_1,0.3220338983050847,0
45,k141_278726_7,0.4576271186440678,0
46,k141_3310515_1,0.559322033898305,1
47,k141_7925286_1,0.7966101694915254,1
48,k141_7925286_7,0.1864406779661017,0
49,k141_5948490_1,0.3220338983050847,0
50,k141_1927109_1,0.711864406779661,1
51,k141_873614_1,0.2542372881355932,0
52,k141_873614_9,0.3389830508474576,0
53,k141_412536_1,0.559322033898305,1
54,k141_2786590_14,0.22033898305084745,0
55,k141_1203291_1,0.6779661016949152,1
56,k141_3446127_10,0.6101694915254238,1
57,k141_5620801_1,0.3898305084745763,0
58,k141_7664345_5,0.15254237288135594,0
59,k141_6940325_1,0.2711864406779661,0
60,k141_1667093_8,0.5932203389830508,1
61,k141_7997274_1,0.3050847457627119,0
62,k141_1473817_1,0.2542372881355932,0
63,k141_1473817_11,0.4745762711864407,0
64,k141_7407522_1,0.7627118644067796,1
65,k141_7802699_1,0.6440677966101694,1
66,k141_8000880_16,0.1016949152542373,0
67,k141_6682481_1,0.23728813559322035,0
68,k141_3060902_3,0.23728813559322035,0
69,k141_5172522_5,0.1694915254237288,0
70,k141_3787904_1,0.7288135593220338,1
71,k141_6425291_1,0.3220338983050847,0
72,k141_6425291_5,0.3220338983050847,0
73,k141_4318986_1,0.13559322033898305,0
74,k141_2537867_1,0.4915254237288136,0
75,k141_2537867_14,0.4067796610169492,0
76,k141_4384828_23,0.6949152542372882,1
77,k141_2079886_1,0.2542372881355932,0
78,k141_5572644_1,0.11864406779661017,0
79,k141_5838015_1,0.7966101694915254,1
80,k141_3861886_2,0.6610169491525424,1
81,k141_763778_1,0.2033898305084746,0
82,k141_172512_1,0.2711864406779661,0
83,k141_764343_1,0.4406779661016949,0
84,k141_1489191_8,0.2711864406779661,0
85,k141_5775427_7,0.15254237288135594,0
86,k141_1951397_7,0.1694915254237288,0
87,k141_2217807_1,0.2542372881355932,0
88,k141_4462622_1,0.0847457627118644,0
89,k141_5580778_9,0.3220338983050847,0
90,k141_5581985_8,0.423728813559322,0
91,k141_8153264_1,0.5254237288135594,1
92,k141_2221542_1,0.2711864406779661,0
93,k141_114816_1,0.4745762711864407,0
94,k141_3081774_1,0.06779661016949153,0
95,k141_1172422_1,0.7288135593220338,1
96,k141_1172422_17,0.0847457627118644,0
97,k141_2893062_1,0.8305084745762712,1
98,k141_1449605_21,0.6101694915254238,1
