,id,probability,classification
0,k141_5742719_1,0.4915254237288136,0
1,k141_5742719_6,0.6949152542372882,1
2,k141_6027486_18,0.9322033898305084,1
3,k141_6254705_4,0.4576271186440678,0
4,k141_2844073_9,0.4406779661016949,0
5,k141_4777368_1,0.711864406779661,1
6,k141_5744856_1,0.8813559322033898,1
7,k141_514087_17,0.559322033898305,1
8,k141_7109285_1,0.3559322033898305,0
9,k141_685224_1,0.7627118644067796,1
10,k141_685224_19,0.4576271186440678,0
11,k141_1310749_15,0.2033898305084746,0
12,k141_2277683_1,0.3220338983050847,0
13,k141_3300991_1,0.3389830508474576,0
14,k141_3642772_1,0.11864406779661017,0
15,k141_5973746_8,0.2033898305084746,0
16,k141_3871343_1,0.2542372881355932,0
17,k141_3871343_100,0.22033898305084745,0
18,k141_7055200_6,0.4406779661016949,0
19,k141_6316221_1,0.13559322033898305,0
20,k141_6657887_1,0.2542372881355932,0
21,k141_6203810_13,0.559322033898305,1
22,k141_6146635_1,0.3898305084745763,0
23,k141_6146635_19,0.423728813559322,0
24,k141_63626_6,0.5254237288135594,1
25,k141_3304720_1,0.3728813559322034,0
26,k141_5522296_1,0.4067796610169492,0
27,k141_6091622_1,0.6440677966101694,1
28,k141_1542815_65,0.0847457627118644,0
29,k141_2054617_5,0.3728813559322034,0
30,k141_3988176_14,0.288135593220339,0
31,k141_747739_10,0.03389830508474576,0
32,k141_4955254_1,0.2711864406779661,0
33,k141_2283450_1,0.13559322033898305,0
34,k141_2567619_6,0.4067796610169492,0
35,k141_2567619_8,0.6610169491525424,1
36,k141_4672533_1,0.3050847457627119,0
37,k141_1375737_8,0.5254237288135594,1
38,k141_68659_1,0.3728813559322034,0
39,k141_3935253_1,0.05084745762711865,0
40,k141_3821777_21,0.5932203389830508,1
41,k141_296904_1,0.4745762711864407,0
42,k141_6891947_1,0.3389830508474576,0
43,k141_6721773_20,0.2542372881355932,0
44,k141_7176156_9,0.3559322033898305,0
45,k141_5527793_1,0.4406779661016949,0
46,k141_5527793_26,0.711864406779661,1
47,k141_5244545_29,0.6949152542372882,1
48,k141_1491126_35,0.3728813559322034,0
49,k141_5300732_1,0.06779661016949153,0
50,k141_5300732_6,0.576271186440678,1
51,k141_6494834_50,0.23728813559322035,0
52,k141_2345046_2,0.5254237288135594,1
53,k141_1548777_1,0.6271186440677966,1
54,k141_5528932_1,0.2711864406779661,0
55,k141_866684_20,0.05084745762711865,0
56,k141_3767126_5,0.1016949152542373,0
57,k141_6724177_7,0.1864406779661017,0
58,k141_1778062_4,0.1864406779661017,0
59,k141_1721162_35,0.5254237288135594,1
60,k141_1323449_1,0.6610169491525424,1
61,k141_4337142_1,0.4745762711864407,0
62,k141_5303448_1,0.4915254237288136,0
63,k141_4849493_1,0.7288135593220338,1
64,k141_6044333_1,0.2711864406779661,0
65,k141_4395815_1,0.3050847457627119,0
66,k141_4395815_11,0.1864406779661017,0
67,k141_3599807_12,0.22033898305084745,0
68,k141_2349164_1,0.4915254237288136,0
69,k141_4908230_8,0.3728813559322034,0
70,k141_4111869_1,0.2711864406779661,0
71,k141_5703652_9,0.8135593220338984,1
72,k141_874383_15,0.1864406779661017,0
73,k141_1273530_1,0.7966101694915254,1
74,k141_5880037_11,0.3050847457627119,0
75,k141_2867825_1,0.3050847457627119,0
76,k141_2867825_77,0.3389830508474576,0
77,k141_765829_1,0.8305084745762712,1
78,k141_5143174_1,0.4067796610169492,0
79,k141_5258162_1,0.4576271186440678,0
80,k141_2187531_1,0.711864406779661,1
81,k141_3154404_7,0.2542372881355932,0
82,k141_2529298_16,0.2542372881355932,0
83,k141_1506458_7,0.4067796610169492,0
84,k141_1506458_10,0.3220338983050847,0
85,k141_254901_1,0.3389830508474576,0
86,k141_254901_9,0.5254237288135594,1
87,k141_484062_5,0.1016949152542373,0
88,k141_4862197_18,0.1016949152542373,0
89,k141_2532017_26,0.9322033898305084,1
90,k141_6854229_1,0.4915254237288136,0
91,k141_3102470_9,0.8135593220338984,1
92,k141_2364870_1,0.423728813559322,0
93,k141_7141111_1,0.2542372881355932,0
94,k141_5778874_1,0.06779661016949153,0
95,k141_5778874_70,0.6610169491525424,1
96,k141_3960204_1,0.05084745762711865,0
97,k141_1348175_1,0.288135593220339,0
98,k141_2601164_18,0.2033898305084746,0
99,k141_2431918_1,0.22033898305084745,0
100,k141_1465494_1,0.4915254237288136,0
101,k141_4594203_1,0.6610169491525424,1
102,k141_4594203_6,0.4576271186440678,0
103,k141_1921404_1,0.6949152542372882,1
104,k141_3799599_1,0.1864406779661017,0
105,k141_273891_7,0.6101694915254238,1
106,k141_5563566_46,0.3559322033898305,0
107,k141_280093_1,0.11864406779661017,0
108,k141_53944_6,0.3389830508474576,0
