,id,probability,classification
0,k141_7136470_3,0.3559322033898305,0
1,k141_3996812_7,0.1864406779661017,0
2,k141_399866_1,0.1864406779661017,0
3,k141_1884264_1,0.2711864406779661,0
4,k141_5766590_1,0.22033898305084745,0
5,k141_6794428_10,0.11864406779661017,0
6,k141_2113356_1,0.4745762711864407,0
7,k141_1143194_1,0.22033898305084745,0
8,k141_1257284_4,0.5254237288135594,1
9,k141_1656950_5,0.6779661016949152,1
10,k141_4911584_1,0.2711864406779661,0
11,k141_2342638_6,0.1016949152542373,0
12,k141_686857_1,0.6101694915254238,1
13,k141_7252719_4,0.4406779661016949,0
14,k141_5939460_1,0.06779661016949153,0
15,k141_2913821_10,0.6949152542372882,1
16,k141_287892_1,0.03389830508474576,0
17,k141_3428304_1,0.0847457627118644,0
18,k141_5540926_22,0.2542372881355932,0
19,k141_5940284_5,0.1016949152542373,0
20,k141_1316346_2,0.13559322033898305,0
21,k141_1258904_1,0.5932203389830508,1
22,k141_4113448_4,0.3389830508474576,0
23,k141_2629073_7,0.2033898305084746,0
24,k141_6111947_6,0.4067796610169492,0
25,k141_5655174_1,0.06779661016949153,0
26,k141_288529_6,0.288135593220339,0
27,k141_2629168_1,0.6271186440677966,1
28,k141_3143362_1,0.1694915254237288,0
29,k141_860203_1,0.03389830508474576,0
30,k141_1430999_4,0.3050847457627119,0
31,k141_6340939_5,0.3898305084745763,0
32,k141_2344285_1,0.1864406779661017,0
33,k141_4857350_1,0.6610169491525424,1
34,k141_347262_6,0.11864406779661017,0
35,k141_6113459_4,0.3728813559322034,0
36,k141_1432199_1,0.3389830508474576,0
37,k141_6969801_5,0.3898305084745763,0
38,k141_747736_1,0.03389830508474576,0
39,k141_5828184_1,0.4067796610169492,0
40,k141_4344290_4,0.23728813559322035,0
41,k141_519424_15,0.4915254237288136,0
42,k141_462998_1,0.3050847457627119,0
43,k141_634101_1,0.15254237288135594,0
44,k141_1433848_1,0.3898305084745763,0
45,k141_5429912_1,0.3389830508474576,0
46,k141_5030228_9,0.6440677966101694,1
47,k141_2517789_1,0.5423728813559322,1
48,k141_2517789_10,0.4915254237288136,0
49,k141_3946675_8,0.3559322033898305,0
50,k141_292508_1,0.1694915254237288,0
51,k141_1607140_10,0.3559322033898305,0
52,k141_3375995_1,0.23728813559322035,0
53,k141_4746358_1,0.5423728813559322,1
54,k141_4746358_4,0.2033898305084746,0
55,k141_4460965_6,0.2542372881355932,0
56,k141_4746819_1,0.7966101694915254,1
57,k141_4746819_6,0.15254237288135594,0
58,k141_6802139_3,0.6949152542372882,1
59,k141_2920077_1,0.2711864406779661,0
60,k141_351530_3,0.22033898305084745,0
61,k141_5204418_1,0.288135593220339,0
62,k141_2064998_5,0.559322033898305,1
63,k141_3892036_1,0.3389830508474576,0
64,k141_4749025_1,0.3220338983050847,0
65,k141_2922309_4,0.11864406779661017,0
66,k141_1952578_4,0.423728813559322,0
67,k141_1153579_1,0.2711864406779661,0
68,k141_2753321_5,0.05084745762711865,0
69,k141_1839724_3,0.0847457627118644,0
70,k141_755187_9,0.4406779661016949,0
71,k141_2695717_1,0.6101694915254238,1
72,k141_4867123_1,0.2542372881355932,0
73,k141_2925338_1,0.3559322033898305,0
74,k141_3667470_1,0.13559322033898305,0
75,k141_3896225_5,0.4406779661016949,0
76,k141_6293667_7,0.0,0
77,k141_2183340_1,0.6949152542372882,1
78,k141_3668176_1,0.3728813559322034,0
79,k141_3725408_1,0.6949152542372882,1
80,k141_2926630_1,0.6949152542372882,1
81,k141_2070127_3,0.3050847457627119,0
82,k141_2870083_1,0.576271186440678,1
