,id,probability,classification
0,k141_4776076_5,0.711864406779661,1
1,k141_3525562_1,0.288135593220339,0
2,k141_57471_10,0.4406779661016949,0
3,k141_6027806_1,0.864406779661017,1
4,k141_6027806_17,0.9661016949152542,1
5,k141_399190_7,0.2542372881355932,0
6,k141_5686781_1,0.4576271186440678,0
7,k141_5686781_13,0.6610169491525424,1
8,k141_3299154_5,0.23728813559322035,0
9,k141_7108529_4,0.2033898305084746,0
10,k141_5005219_1,0.13559322033898305,0
11,k141_740951_8,0.3220338983050847,0
12,k141_2901720_6,0.7457627118644068,1
13,k141_2787975_1,0.6440677966101694,1
14,k141_5859086_1,0.7457627118644068,1
15,k141_5859086_4,0.6610169491525424,1
16,k141_5972715_7,0.2711864406779661,0
17,k141_4438555_3,0.559322033898305,1
18,k141_3756662_1,0.2711864406779661,0
19,k141_3756938_1,0.3728813559322034,0
20,k141_4895187_5,0.288135593220339,0
21,k141_2336803_13,0.4576271186440678,0
22,k141_5862467_4,0.711864406779661,1
23,k141_5976042_1,0.2542372881355932,0
24,k141_2906157_9,0.3728813559322034,0
25,k141_6091269_4,0.6610169491525424,1
26,k141_4100854_8,0.3559322033898305,0
27,k141_5863484_1,0.6101694915254238,1
28,k141_1769975_1,0.711864406779661,1
29,k141_1769975_7,0.711864406779661,1
30,k141_5240280_1,0.3559322033898305,0
31,k141_2852027_1,0.3389830508474576,0
32,k141_2852027_15,0.5423728813559322,1
33,k141_2852844_1,0.288135593220339,0
34,k141_4786504_1,0.5254237288135594,1
35,k141_5298388_1,0.3898305084745763,0
36,k141_3820720_1,0.288135593220339,0
37,k141_238766_8,0.13559322033898305,0
38,k141_68602_11,0.2033898305084746,0
39,k141_4446051_12,0.3898305084745763,0
40,k141_2343518_3,0.23728813559322035,0
41,k141_6267038_8,0.6271186440677966,1
42,k141_3368307_1,0.3220338983050847,0
43,k141_2857341_1,0.6440677966101694,1
44,k141_4392696_1,0.3389830508474576,0
45,k141_2061340_14,0.1864406779661017,0
46,k141_1891471_7,0.711864406779661,1
47,k141_585071_1,0.576271186440678,1
48,k141_5759280_1,0.7288135593220338,1
49,k141_6498517_7,0.4576271186440678,0
50,k141_6270701_1,0.9491525423728814,1
51,k141_3030636_9,0.4406779661016949,0
52,k141_3315216_5,0.6610169491525424,1
53,k141_5133813_1,0.15254237288135594,0
54,k141_1495998_1,0.3898305084745763,0
55,k141_6157581_15,0.423728813559322,0
56,k141_1554094_22,0.9491525423728814,1
57,k141_531298_3,0.01694915254237288,0
58,k141_1555115_4,0.2542372881355932,0
59,k141_6217419_1,0.559322033898305,1
60,k141_4511904_7,0.05084745762711865,0
61,k141_3830370_27,0.6610169491525424,1
62,k141_3546554_10,0.03389830508474576,0
63,k141_4854102_5,0.4576271186440678,0
64,k141_761751_10,0.6440677966101694,1
65,k141_1160001_1,0.5423728813559322,1
66,k141_1956322_1,0.8305084745762712,1
67,k141_6561307_1,0.0847457627118644,0
68,k141_6902507_9,0.559322033898305,1
69,k141_4515493_1,0.6610169491525424,1
70,k141_4515493_6,0.4745762711864407,0
71,k141_6393925_1,0.4915254237288136,0
72,k141_1050002_1,0.6610169491525424,1
73,k141_1050002_11,0.6610169491525424,1
74,k141_1163355_1,0.7457627118644068,1
75,k141_1278244_5,0.6949152542372882,1
76,k141_2302483_1,0.2542372881355932,0
77,k141_4064683_1,0.5932203389830508,1
78,k141_5088384_15,0.7966101694915254,1
79,k141_1678558_5,0.5254237288135594,1
80,k141_1109692_1,0.6779661016949152,1
81,k141_4807302_4,0.3050847457627119,0
82,k141_88039_1,0.3559322033898305,0
83,k141_659237_1,0.4915254237288136,0
84,k141_547245_1,0.423728813559322,0
85,k141_5266402_1,0.8983050847457628,1
86,k141_2878920_3,0.2542372881355932,0
87,k141_1740545_1,0.6440677966101694,1
88,k141_6573912_1,0.2542372881355932,0
89,k141_5493318_1,0.559322033898305,1
90,k141_2367801_7,0.4067796610169492,0
91,k141_1630060_1,0.23728813559322035,0
92,k141_1630060_9,0.6271186440677966,1
93,k141_4756975_1,0.5932203389830508,1
94,k141_4646138_12,0.2033898305084746,0
95,k141_2713912_5,0.2542372881355932,0
96,k141_2999235_7,0.3559322033898305,0
97,k141_3909955_7,0.1694915254237288,0
98,k141_4026626_1,0.711864406779661,1
99,k141_333483_6,0.6440677966101694,1
100,k141_1698054_8,0.23728813559322035,0
101,k141_2608902_5,0.288135593220339,0
102,k141_1244389_1,0.3898305084745763,0
103,k141_6077950_4,0.6610169491525424,1
104,k141_1642728_11,0.5932203389830508,1
105,k141_6704010_5,0.6440677966101694,1
106,k141_3351632_1,0.711864406779661,1
107,k141_3862069_1,0.711864406779661,1
108,k141_5911704_6,0.5254237288135594,1
109,k141_4092734_4,0.559322033898305,1
