,id,probability,classification
0,k141_5059287_5,0.5084745762711864,1
1,k141_3962088_7,0.3389830508474576,0
2,k141_244064_2,0.22033898305084745,0
3,k141_122407_1,0.15254237288135594,0
4,k141_2561148_1,0.3220338983050847,0
5,k141_4511976_1,0.4915254237288136,0
6,k141_6340659_6,0.3898305084745763,0
7,k141_2744842_1,0.576271186440678,1
8,k141_2866649_6,0.2542372881355932,0
9,k141_306959_3,0.6101694915254238,1
10,k141_1891714_29,0.5423728813559322,1
11,k141_4208570_1,0.4406779661016949,0
12,k141_1953085_1,0.2542372881355932,0
13,k141_2075514_1,0.5932203389830508,1
14,k141_5184152_1,0.22033898305084745,0
15,k141_4635374_1,0.13559322033898305,0
16,k141_124590_1,0.7627118644067796,1
17,k141_2197315_6,0.3220338983050847,0
18,k141_7073955_8,0.01694915254237288,0
19,k141_5306315_1,0.9322033898305084,1
20,k141_1161617_1,0.4576271186440678,0
21,k141_3477698_1,0.3898305084745763,0
22,k141_2319609_4,0.3050847457627119,0
23,k141_2319773_5,0.23728813559322035,0
24,k141_4697479_6,0.1694915254237288,0
25,k141_3051543_1,0.3559322033898305,0
26,k141_1772055_1,0.6949152542372882,1
27,k141_4758799_1,0.3559322033898305,0
28,k141_1039974_1,0.288135593220339,0
29,k141_65381_8,0.6101694915254238,1
30,k141_187111_15,0.3898305084745763,0
31,k141_2808318_5,0.7796610169491526,1
32,k141_1040476_1,0.7627118644067796,1
33,k141_2930680_1,0.0847457627118644,0
34,k141_7745850_1,0.7796610169491526,1
35,k141_4514750_7,0.6949152542372882,1
36,k141_66041_6,0.423728813559322,0
37,k141_675460_1,0.1864406779661017,0
38,k141_431630_4,0.4406779661016949,0
39,k141_4637562_1,0.4067796610169492,0
40,k141_7442102_1,0.4406779661016949,0
41,k141_6040367_1,0.6949152542372882,1
42,k141_6954386_1,0.423728813559322,0
43,k141_1408099_5,0.576271186440678,1
44,k141_4151319_1,0.423728813559322,0
45,k141_7503787_1,0.6949152542372882,1
46,k141_5918753_5,0.03389830508474576,0
47,k141_2506079_9,0.711864406779661,1
48,k141_1774328_1,0.711864406779661,1
49,k141_1104206_8,0.3050847457627119,0
50,k141_1226000_6,0.3559322033898305,0
51,k141_5005105_1,0.3728813559322034,0
52,k141_6955526_1,0.576271186440678,1
53,k141_983490_1,0.7627118644067796,1
54,k141_6103150_8,0.3728813559322034,0
55,k141_5615308_1,0.7457627118644068,1
56,k141_5615308_6,0.9152542372881356,1
57,k141_5554464_1,0.5254237288135594,1
58,k141_739380_5,0.711864406779661,1
59,k141_3116502_8,0.4576271186440678,0
60,k141_5433298_5,0.3559322033898305,0
61,k141_374125_14,0.3559322033898305,0
62,k141_3544605_5,0.11864406779661017,0
63,k141_7506236_1,0.7796610169491526,1
64,k141_7444741_1,0.2711864406779661,0
65,k141_7444741_19,0.4576271186440678,0
66,k141_4458359_6,0.2033898305084746,0
67,k141_1655051_1,0.1694915254237288,0
68,k141_5372994_1,0.0847457627118644,0
69,k141_2081998_1,0.3220338983050847,0
70,k141_4032552_8,0.4576271186440678,0
71,k141_10211_5,0.7288135593220338,1
72,k141_2814461_1,0.3559322033898305,0
73,k141_4581118_1,0.6949152542372882,1
74,k141_253492_1,0.8135593220338984,1
75,k141_2386801_1,0.7288135593220338,1
76,k141_7080904_5,0.2033898305084746,0
77,k141_2082764_1,0.8305084745762712,1
78,k141_2448004_4,0.4745762711864407,0
79,k141_4520324_5,0.4915254237288136,0
80,k141_1107737_1,0.13559322033898305,0
81,k141_7690601_1,0.288135593220339,0
82,k141_1717299_1,0.3559322033898305,0
83,k141_1108273_1,0.4067796610169492,0
84,k141_1108273_7,0.4406779661016949,0
85,k141_3607468_11,0.3389830508474576,0
86,k141_7020421_5,0.4915254237288136,0
87,k141_315897_1,0.7457627118644068,1
88,k141_3912331_9,0.1694915254237288,0
89,k141_6228612_1,0.559322033898305,1
90,k141_2327189_4,0.576271186440678,1
91,k141_4583182_6,0.288135593220339,0
92,k141_2449380_1,0.4745762711864407,0
93,k141_2998842_1,0.3220338983050847,0
94,k141_1292514_1,0.4745762711864407,0
95,k141_1292514_3,0.6610169491525424,1
96,k141_2449900_4,0.23728813559322035,0
97,k141_5741794_1,0.4067796610169492,0
98,k141_7753621_1,0.6101694915254238,1
99,k141_2755905_1,0.3050847457627119,0
100,k141_683450_1,0.3728813559322034,0
101,k141_5986233_3,0.288135593220339,0
102,k141_7693347_1,0.7288135593220338,1
103,k141_378665_1,0.3559322033898305,0
104,k141_1294282_39,0.23728813559322035,0
105,k141_4036527_1,0.6779661016949152,1
106,k141_2634900_4,0.3728813559322034,0
107,k141_257636_1,0.1864406779661017,0
108,k141_2329787_1,0.7966101694915254,1
109,k141_4768691_6,0.9152542372881356,1
110,k141_3792762_1,0.0847457627118644,0
111,k141_2391404_6,0.4067796610169492,0
112,k141_6110227_1,0.11864406779661017,0
113,k141_4159181_1,0.576271186440678,1
114,k141_624179_1,0.3559322033898305,0
115,k141_7390526_8,0.9152542372881356,1
116,k141_3306241_6,0.3559322033898305,0
117,k141_2271007_1,0.3559322033898305,0
118,k141_2209039_1,0.4745762711864407,0
119,k141_5379174_1,0.2711864406779661,0
120,k141_5379174_14,0.22033898305084745,0
121,k141_5074890_1,0.03389830508474576,0
122,k141_6964784_6,0.6779661016949152,1
123,k141_4222370_5,0.3728813559322034,0
124,k141_1539949_1,0.4745762711864407,0
125,k141_5318847_1,0.3050847457627119,0
126,k141_5318950_1,0.847457627118644,1
127,k141_5319330_7,0.711864406779661,1
128,k141_4344468_1,0.3898305084745763,0
129,k141_1601603_1,0.8983050847457628,1
130,k141_6782848_1,0.8135593220338984,1
131,k141_6172521_7,0.03389830508474576,0
132,k141_3490971_1,0.4915254237288136,0
133,k141_4466731_21,0.13559322033898305,0
134,k141_1236756_1,0.5423728813559322,1
135,k141_1236756_22,0.1016949152542373,0
136,k141_1359182_4,0.576271186440678,1
137,k141_2394696_1,0.7796610169491526,1
138,k141_3186789_10,0.06779661016949153,0
139,k141_444973_4,0.5423728813559322,1
140,k141_5077396_1,0.4745762711864407,0
141,k141_6845172_1,0.9322033898305084,1
142,k141_6845172_10,0.1694915254237288,0
143,k141_2701414_19,0.3559322033898305,0
144,k141_1847400_5,0.288135593220339,0
145,k141_5200248_7,0.4576271186440678,0
146,k141_261910_1,0.8305084745762712,1
147,k141_3737174_1,0.5423728813559322,1
148,k141_3737174_5,0.5932203389830508,1
149,k141_4407277_4,0.2033898305084746,0
150,k141_5444140_1,0.559322033898305,1
151,k141_3188299_1,0.2033898305084746,0
152,k141_6907748_4,0.23728813559322035,0
153,k141_7455895_1,0.6949152542372882,1
154,k141_2092474_1,0.8983050847457628,1
155,k141_7029320_1,0.11864406779661017,0
156,k141_3373340_1,0.3389830508474576,0
157,k141_6725603_1,0.1694915254237288,0
158,k141_1666710_6,0.3389830508474576,0
159,k141_4043719_3,0.7796610169491526,1
160,k141_4287494_4,0.6779661016949152,1
161,k141_2946034_1,0.9491525423728814,1
162,k141_5142025_1,0.3898305084745763,0
163,k141_5142025_9,0.2033898305084746,0
164,k141_7275670_1,0.3389830508474576,0
165,k141_5019184_1,0.2542372881355932,0
166,k141_3130822_1,0.6949152542372882,1
167,k141_1668054_7,0.288135593220339,0
168,k141_1971973_1,0.8813559322033898,1
169,k141_1971973_5,0.7288135593220338,1
170,k141_2947403_1,0.3220338983050847,0
171,k141_2947403_6,0.7966101694915254,1
172,k141_1607167_9,0.6610169491525424,1
173,k141_4229130_1,0.3050847457627119,0
174,k141_1729995_1,0.3050847457627119,0
175,k141_7398415_1,0.2033898305084746,0
176,k141_7703497_1,0.7288135593220338,1
177,k141_1730590_1,0.2542372881355932,0
178,k141_3314299_1,0.559322033898305,1
179,k141_3314299_4,0.3728813559322034,0
180,k141_7277609_6,0.4406779661016949,0
181,k141_4472453_1,0.2033898305084746,0
182,k141_6850378_1,0.06779661016949153,0
183,k141_2400880_6,0.559322033898305,1
184,k141_3498088_4,0.6271186440677966,1
185,k141_5449176_1,0.23728813559322035,0
186,k141_328739_1,0.847457627118644,1
187,k141_1182263_1,0.1016949152542373,0
188,k141_3620789_6,0.3559322033898305,0
189,k141_573798_3,0.3559322033898305,0
190,k141_6059781_10,0.22033898305084745,0
191,k141_7705419_4,0.1694915254237288,0
192,k141_5207187_1,0.6101694915254238,1
193,k141_1061853_5,0.13559322033898305,0
