,id,probability,classification
0,k141_1392292_3,0.15254237288135594,0
1,k141_2594468_4,0.7457627118644068,1
2,k141_2847953_5,0.7288135593220338,1
3,k141_5316039_1,0.4406779661016949,0
4,k141_5316039_8,0.11864406779661017,0
5,k141_3734211_1,0.3728813559322034,0
6,k141_66269_26,0.5932203389830508,1
7,k141_3167016_1,0.711864406779661,1
8,k141_6267485_14,0.6440677966101694,1
9,k141_67487_15,0.23728813559322035,0
10,k141_5066027_1,0.6101694915254238,1
11,k141_2283957_47,0.22033898305084745,0
12,k141_3169669_1,0.6949152542372882,1
13,k141_3169669_25,0.6271186440677966,1
14,k141_4435508_18,0.3728813559322034,0
15,k141_2158114_1,0.6610169491525424,1
16,k141_3045118_10,0.6610169491525424,1
17,k141_4881211_1,0.7966101694915254,1
18,k141_7348057_20,0.13559322033898305,0
19,k141_2160181_1,0.4406779661016949,0
20,k141_72778_1,0.22033898305084745,0
21,k141_5134662_1,0.711864406779661,1
22,k141_5388724_1,0.6440677966101694,1
23,k141_7224382_50,0.4067796610169492,0
24,k141_3744479_4,0.6101694915254238,1
25,k141_4440852_1,0.5423728813559322,1
26,k141_4440852_11,0.4576271186440678,0
27,k141_4695177_12,0.6779661016949152,1
28,k141_6846235_28,0.6101694915254238,1
29,k141_5454852_5,0.3559322033898305,0
30,k141_1722467_1,0.6440677966101694,1
31,k141_4189830_1,0.559322033898305,1
32,k141_7670722_7,0.4745762711864407,0
33,k141_206041_1,0.22033898305084745,0
34,k141_2294996_1,0.6101694915254238,1
35,k141_3372057_3,0.6949152542372882,1
36,k141_4385182_1,0.4067796610169492,0
37,k141_5398337_1,0.4745762711864407,0
38,k141_4829916_9,0.7627118644067796,1
39,k141_4449266_78,0.3898305084745763,0
40,k141_971630_6,0.6949152542372882,1
41,k141_6223502_15,0.423728813559322,0
42,k141_2933204_1,0.5423728813559322,1
43,k141_6858055_1,0.1694915254237288,0
44,k141_5785181_1,0.5423728813559322,1
45,k141_5785181_26,0.3559322033898305,0
46,k141_5911601_1,0.13559322033898305,0
47,k141_7683724_1,0.5932203389830508,1
48,k141_4520143_1,0.6610169491525424,1
49,k141_3573150_1,0.22033898305084745,0
50,k141_3573150_22,0.22033898305084745,0
51,k141_7750205_7,0.3389830508474576,0
52,k141_4398846_1,0.5423728813559322,1
53,k141_4654078_58,0.5932203389830508,1
54,k141_2565626_1,0.8135593220338984,1
55,k141_1301424_40,0.576271186440678,1
56,k141_7882436_1,0.3728813559322034,0
57,k141_543697_9,0.2711864406779661,0
58,k141_544608_5,0.03389830508474576,0
59,k141_7822224_1,0.3898305084745763,0
60,k141_2824777_1,0.5423728813559322,1
61,k141_6940350_1,0.5932203389830508,1
62,k141_3208539_1,0.7288135593220338,1
63,k141_1311675_1,0.3050847457627119,0
64,k141_1566151_1,0.2711864406779661,0
65,k141_1566151_14,0.9322033898305084,1
66,k141_4727994_1,0.2711864406779661,0
67,k141_4727994_62,0.3389830508474576,0
68,k141_4727994_65,0.6440677966101694,1
69,k141_5872739_1,0.15254237288135594,0
70,k141_4605781_23,0.7457627118644068,1
71,k141_1697013_9,0.2033898305084746,0
72,k141_2709184_1,0.6440677966101694,1
73,k141_2709184_4,0.3728813559322034,0
74,k141_1829505_1,0.7627118644067796,1
75,k141_2337459_11,0.7627118644067796,1
76,k141_1138733_1,0.2711864406779661,0
77,k141_1138733_49,0.4745762711864407,0
78,k141_1833518_1,0.6610169491525424,1
