,id,probability,classification
0,k141_3368512_1,0.3728813559322034,0
1,k141_3368512_18,0.3898305084745763,0
2,k141_1484525_1,0.3728813559322034,0
3,k141_1484525_14,0.1694915254237288,0
4,k141_1712973_7,0.5254237288135594,1
5,k141_3311724_20,0.5423728813559322,1
6,k141_914312_4,0.7457627118644068,1
7,k141_3369575_1,0.288135593220339,0
8,k141_3369575_5,0.4576271186440678,0
9,k141_743364_1,0.5084745762711864,1
10,k141_1143_1,0.3220338983050847,0
11,k141_58156_1,0.6779661016949152,1
12,k141_58207_11,0.6101694915254238,1
13,k141_2399387_1,0.0847457627118644,0
14,k141_3998132_6,0.2542372881355932,0
15,k141_2456761_6,0.3559322033898305,0
16,k141_3998349_3,0.6271186440677966,1
17,k141_6739140_4,0.4745762711864407,0
18,k141_1372638_1,0.03389830508474576,0
19,k141_4912146_1,0.3220338983050847,0
20,k141_5654945_3,0.4576271186440678,0
21,k141_2857618_1,0.6949152542372882,1
22,k141_1430806_1,0.5084745762711864,1
23,k141_6283348_10,0.4576271186440678,0
24,k141_3314952_1,0.06779661016949153,0
25,k141_2801318_1,0.847457627118644,1
26,k141_3372982_1,0.3220338983050847,0
27,k141_2174007_1,0.5423728813559322,1
28,k141_3430048_1,0.288135593220339,0
29,k141_2574240_12,0.5932203389830508,1
30,k141_3944591_1,0.13559322033898305,0
31,k141_2802735_1,0.6610169491525424,1
32,k141_4687317_1,0.3559322033898305,0
33,k141_633596_1,0.22033898305084745,0
34,k141_4287560_5,0.1694915254237288,0
35,k141_2974803_5,0.2542372881355932,0
36,k141_5316134_1,0.3389830508474576,0
37,k141_2975063_1,0.15254237288135594,0
38,k141_120444_1,0.4576271186440678,0
39,k141_4688297_5,0.4576271186440678,0
40,k141_2233642_6,0.6779661016949152,1
41,k141_806557_1,0.847457627118644,1
42,k141_5830036_1,0.22033898305084745,0
43,k141_4232001_9,0.559322033898305,1
44,k141_1492181_6,0.3728813559322034,0
45,k141_1207679_10,0.15254237288135594,0
46,k141_1093650_1,0.5254237288135594,1
47,k141_3605216_23,0.3559322033898305,0
48,k141_294591_5,0.4576271186440678,0
49,k141_4748450_1,0.4915254237288136,0
50,k141_1551666_1,0.3728813559322034,0
51,k141_6575613_1,0.2542372881355932,0
52,k141_1723042_1,0.288135593220339,0
53,k141_4064884_6,0.5254237288135594,1
54,k141_5320241_1,0.4745762711864407,0
55,k141_5434359_1,0.3220338983050847,0
56,k141_1267313_1,0.4067796610169492,0
57,k141_1267313_9,0.13559322033898305,0
58,k141_3950996_1,0.288135593220339,0
