,id,probability,classification
0,k141_6108908_3,0.4576271186440678,0
1,k141_8552326_1,0.576271186440678,1
2,k141_2367787_1,0.11864406779661017,0
3,k141_3513076_1,0.5423728813559322,1
4,k141_306153_1,0.9152542372881356,1
5,k141_2978696_3,0.03389830508474576,0
6,k141_9240056_4,0.5932203389830508,1
7,k141_916899_1,0.05084745762711865,0
8,k141_6491219_1,0.6101694915254238,1
9,k141_8629440_1,0.711864406779661,1
10,k141_5422501_1,0.1864406779661017,0
11,k141_1141_1,0.6610169491525424,1
12,k141_1757421_1,0.6610169491525424,1
13,k141_4735840_1,0.6271186440677966,1
14,k141_4735840_3,0.4406779661016949,0
15,k141_5270267_10,0.3559322033898305,0
16,k141_4048510_1,0.3559322033898305,0
17,k141_4965044_1,0.288135593220339,0
18,k141_5499846_1,0.4576271186440678,0
19,k141_5499846_5,0.4406779661016949,0
20,k141_5041867_4,0.711864406779661,1
21,k141_6493103_4,0.7966101694915254,1
22,k141_689752_1,0.1694915254237288,0
23,k141_1148177_1,0.8813559322033898,1
24,k141_4585252_1,0.6101694915254238,1
25,k141_919783_1,0.4067796610169492,0
26,k141_3516528_7,0.5084745762711864,1
27,k141_4127513_1,0.3389830508474576,0
28,k141_8403719_3,0.3898305084745763,0
29,k141_233686_1,0.3389830508474576,0
30,k141_2372124_1,0.3728813559322034,0
31,k141_7716641_1,0.2033898305084746,0
32,k141_4128523_1,0.2711864406779661,0
33,k141_2982960_3,0.22033898305084745,0
34,k141_7412139_1,0.3898305084745763,0
35,k141_616435_17,0.6779661016949152,1
36,k141_2906761_1,0.3728813559322034,0
37,k141_6495604_5,0.22033898305084745,0
38,k141_8099989_1,0.3728813559322034,0
39,k141_8099989_6,0.3728813559322034,0
40,k141_7717669_1,0.288135593220339,0
41,k141_617021_6,0.7288135593220338,1
42,k141_1151222_7,0.22033898305084745,0
43,k141_2296538_1,0.5932203389830508,1
44,k141_5913_3,0.6101694915254238,1
45,k141_2983914_1,0.1016949152542373,0
46,k141_1839487_1,0.3389830508474576,0
47,k141_2221002_1,0.11864406779661017,0
48,k141_2221002_5,0.7457627118644068,1
49,k141_7489638_1,0.0847457627118644,0
50,k141_7718259_1,0.22033898305084745,0
51,k141_3901581_1,0.6779661016949152,1
52,k141_3901581_5,0.4915254237288136,0
53,k141_2984764_1,0.4067796610169492,0
54,k141_2984764_4,0.8135593220338984,1
55,k141_1763735_1,0.3220338983050847,0
56,k141_1763735_14,0.6610169491525424,1
57,k141_3443447_1,0.6440677966101694,1
58,k141_1229336_3,0.2711864406779661,0
59,k141_4895508_1,0.559322033898305,1
60,k141_4054842_1,0.06779661016949153,0
61,k141_3215222_1,0.423728813559322,0
62,k141_2375713_5,0.5254237288135594,1
63,k141_771912_6,0.06779661016949153,0
64,k141_3444173_4,0.1694915254237288,0
65,k141_9476775_4,0.3389830508474576,0
66,k141_238154_1,0.3220338983050847,0
67,k141_924709_3,0.559322033898305,1
68,k141_1688222_1,0.15254237288135594,0
69,k141_6652124_1,0.6271186440677966,1
70,k141_8179917_1,0.3898305084745763,0
71,k141_6804860_13,0.4576271186440678,0
72,k141_9172962_9,0.2542372881355932,0
73,k141_3904384_4,0.3050847457627119,0
74,k141_4056781_1,0.288135593220339,0
75,k141_1766473_1,0.23728813559322035,0
76,k141_8105034_1,0.3898305084745763,0
77,k141_774351_1,0.288135593220339,0
78,k141_3600399_1,0.5254237288135594,1
79,k141_3294318_1,0.6271186440677966,1
80,k141_9557460_1,0.23728813559322035,0
81,k141_3983554_1,0.6101694915254238,1
82,k141_8335579_7,0.6271186440677966,1
83,k141_1386361_8,0.7457627118644068,1
84,k141_9251904_1,0.2711864406779661,0
85,k141_8260015_1,0.3050847457627119,0
86,k141_8260015_6,0.2711864406779661,0
87,k141_776406_1,0.5084745762711864,1
88,k141_4671061_4,0.6101694915254238,1
89,k141_4747704_4,0.6610169491525424,1
90,k141_1922183_1,0.2711864406779661,0
91,k141_4902466_1,0.7796610169491526,1
92,k141_7497772_3,0.2033898305084746,0
93,k141_9560242_1,0.1016949152542373,0
94,k141_625820_2,0.3728813559322034,0
95,k141_8566024_5,0.7457627118644068,1
96,k141_1771287_4,0.11864406779661017,0
97,k141_3146682_1,0.3898305084745763,0
98,k141_3298531_1,0.7627118644067796,1
99,k141_9102358_1,0.11864406779661017,0
100,k141_4367738_1,0.23728813559322035,0
101,k141_8721308_1,0.22033898305084745,0
102,k141_8721308_4,0.23728813559322035,0
103,k141_1848778_3,0.05084745762711865,0
104,k141_8797006_3,0.3220338983050847,0
105,k141_1695352_1,0.711864406779661,1
106,k141_1695352_4,0.3728813559322034,0
107,k141_2231188_17,0.22033898305084745,0
108,k141_1314938_1,0.711864406779661,1
109,k141_7652475_1,0.6610169491525424,1
110,k141_7652475_9,0.576271186440678,1
111,k141_6584216_1,0.711864406779661,1
112,k141_6584216_9,0.6440677966101694,1
113,k141_2690128_1,0.13559322033898305,0
114,k141_2690128_3,0.3220338983050847,0
115,k141_2842877_9,0.23728813559322035,0
116,k141_5363577_1,0.7288135593220338,1
117,k141_8417969_1,0.11864406779661017,0
118,k141_1317319_1,0.2542372881355932,0
119,k141_2233721_1,0.3389830508474576,0
120,k141_7350287_1,0.5084745762711864,1
121,k141_9487928_1,0.3559322033898305,0
122,k141_9487928_5,0.1864406779661017,0
123,k141_2538915_2,0.5932203389830508,1
124,k141_783398_1,0.23728813559322035,0
125,k141_7962063_1,0.6610169491525424,1
126,k141_6052055_6,0.4745762711864407,0
127,k141_402446_2,0.1694915254237288,0
128,k141_2387878_1,0.6949152542372882,1
129,k141_2387878_4,0.7457627118644068,1
130,k141_2387881_1,0.288135593220339,0
131,k141_3303952_7,0.13559322033898305,0
132,k141_3763247_8,0.6779661016949152,1
133,k141_2159049_7,0.5932203389830508,1
134,k141_1395300_10,0.2542372881355932,0
135,k141_9414265_1,0.3220338983050847,0
136,k141_1090390_1,0.23728813559322035,0
137,k141_1090390_8,0.13559322033898305,0
138,k141_7046960_1,0.6610169491525424,1
139,k141_5215986_8,0.6440677966101694,1
140,k141_6361064_1,0.1016949152542373,0
141,k141_9339711_1,0.6779661016949152,1
142,k141_6362516_5,0.3050847457627119,0
143,k141_1323015_1,0.1694915254237288,0
144,k141_8958046_3,0.5084745762711864,1
145,k141_7432413_1,0.5084745762711864,1
146,k141_8119007_1,0.711864406779661,1
147,k141_2696844_3,0.4067796610169492,0
148,k141_6287366_1,0.3220338983050847,0
149,k141_6363819_1,0.22033898305084745,0
150,k141_6363819_12,0.3389830508474576,0
151,k141_485253_1,0.13559322033898305,0
152,k141_1324446_1,0.4745762711864407,0
153,k141_1783230_1,0.3898305084745763,0
154,k141_8351033_2,0.15254237288135594,0
155,k141_1630208_1,0.0847457627118644,0
156,k141_8351472_1,0.3898305084745763,0
157,k141_5143571_1,0.1864406779661017,0
158,k141_5143571_7,0.7966101694915254,1
159,k141_3006825_9,0.2033898305084746,0
160,k141_2853690_1,0.2711864406779661,0
161,k141_9574051_3,0.15254237288135594,0
162,k141_3389781_1,0.9152542372881356,1
163,k141_8810990_5,0.3220338983050847,0
164,k141_9116715_4,0.7457627118644068,1
165,k141_6138853_13,0.5932203389830508,1
166,k141_6215113_1,0.3559322033898305,0
167,k141_29666_7,0.7627118644067796,1
168,k141_7284475_4,0.11864406779661017,0
169,k141_3009698_1,0.4745762711864407,0
170,k141_2474761_1,0.4915254237288136,0
171,k141_7666674_5,0.6779661016949152,1
172,k141_185201_1,0.3220338983050847,0
173,k141_5453304_1,0.3559322033898305,0
174,k141_5376147_1,0.23728813559322035,0
175,k141_2932478_7,0.423728813559322,0
176,k141_5913434_6,0.6101694915254238,1
177,k141_415098_1,0.06779661016949153,0
178,k141_797014_1,0.1016949152542373,0
179,k141_9579519_8,0.5254237288135594,1
180,k141_2248602_13,0.6440677966101694,1
181,k141_7669542_1,0.4745762711864407,0
182,k141_7669542_4,0.576271186440678,1
183,k141_2477678_2,0.5084745762711864,1
184,k141_6296992_1,0.288135593220339,0
185,k141_5075986_1,0.711864406779661,1
186,k141_8206629_19,0.6440677966101694,1
187,k141_7136866_1,0.3728813559322034,0
188,k141_2404842_2,0.7288135593220338,1
189,k141_1335027_1,0.23728813559322035,0
190,k141_1335027_7,0.6949152542372882,1
191,k141_6374869_3,0.1864406779661017,0
192,k141_5917502_1,0.3220338983050847,0
193,k141_6375005_1,0.2542372881355932,0
194,k141_9736491_1,0.5084745762711864,1
195,k141_9204203_10,0.5932203389830508,1
196,k141_1339420_12,0.3898305084745763,0
197,k141_1340298_6,0.559322033898305,1
198,k141_44518_1,0.288135593220339,0
199,k141_4246267_1,0.4745762711864407,0
200,k141_2336257_1,0.8305084745762712,1
201,k141_2336257_2,0.2542372881355932,0
202,k141_2642557_1,0.13559322033898305,0
203,k141_5470479_7,0.711864406779661,1
204,k141_8756617_4,0.0847457627118644,0
205,k141_280534_32,0.4406779661016949,0
206,k141_3031234_7,0.1864406779661017,0
207,k141_7154346_1,0.5932203389830508,1
208,k141_3796397_1,0.4915254237288136,0
209,k141_3796397_7,0.6271186440677966,1
210,k141_2880327_5,0.1694915254237288,0
211,k141_7387333_1,0.3559322033898305,0
212,k141_3035623_12,0.1694915254237288,0
