,id,probability,classification
0,k141_4491819_21,0.288135593220339,0
1,k141_7338974_1,0.23728813559322035,0
2,k141_5188176_9,0.6779661016949152,1
3,k141_2151652_4,0.7288135593220338,1
4,k141_1962089_5,0.3559322033898305,0
5,k141_6517885_3,0.1864406779661017,0
6,k141_6454756_1,0.11864406779661017,0
7,k141_1393779_1,0.2033898305084746,0
8,k141_1393853_1,0.4745762711864407,0
9,k141_2975481_1,0.3898305084745763,0
10,k141_6771521_1,0.1016949152542373,0
11,k141_6771521_4,0.423728813559322,0
12,k141_3987570_3,0.1694915254237288,0
13,k141_5379579_10,0.7288135593220338,1
14,k141_4873575_1,0.4576271186440678,0
15,k141_6581766_1,0.1864406779661017,0
16,k141_2785720_1,0.6610169491525424,1
17,k141_2785720_7,0.3728813559322034,0
18,k141_7277775_3,0.3728813559322034,0
19,k141_7277775_5,0.3389830508474576,0
20,k141_824768_1,0.4915254237288136,0
21,k141_5759816_17,0.2542372881355932,0
22,k141_7658165_1,0.15254237288135594,0
23,k141_4937362_6,0.711864406779661,1
24,k141_7658556_1,0.288135593220339,0
25,k141_7721489_5,0.5932203389830508,1
26,k141_7152127_1,0.15254237288135594,0
27,k141_2977116_1,0.3559322033898305,0
28,k141_2977116_4,0.6271186440677966,1
29,k141_6962574_4,0.3050847457627119,0
30,k141_1648434_1,0.1864406779661017,0
31,k141_5697832_5,0.13559322033898305,0
32,k141_5571547_5,0.4067796610169492,0
33,k141_320583_1,0.559322033898305,1
34,k141_2534449_1,0.6610169491525424,1
35,k141_6647344_1,0.6949152542372882,1
36,k141_6647344_9,0.5254237288135594,1
37,k141_194186_4,0.6949152542372882,1
38,k141_6963305_1,0.2542372881355932,0
39,k141_2471425_1,0.0847457627118644,0
40,k141_5635088_11,0.3050847457627119,0
41,k141_3484502_1,0.5084745762711864,1
42,k141_7153929_3,0.1864406779661017,0
43,k141_6268500_5,0.11864406779661017,0
44,k141_6837515_1,0.4745762711864407,0
45,k141_6331979_1,0.4406779661016949,0
46,k141_2852072_1,0.4067796610169492,0
47,k141_2852072_4,0.288135593220339,0
48,k141_2662495_1,0.4745762711864407,0
49,k141_5952423_1,0.2711864406779661,0
50,k141_6459193_1,0.3559322033898305,0
51,k141_7344877_1,0.05084745762711865,0
52,k141_4434560_4,0.3389830508474576,0
53,k141_5194376_1,0.2033898305084746,0
54,k141_5194376_8,0.7966101694915254,1
55,k141_2410808_4,0.4067796610169492,0
56,k141_6460416_1,0.7457627118644068,1
57,k141_7345816_1,0.423728813559322,0
58,k141_3613177_1,0.3389830508474576,0
59,k141_7979135_1,0.1694915254237288,0
60,k141_3170953_7,0.4576271186440678,0
61,k141_1020519_8,0.3559322033898305,0
62,k141_6207483_1,0.2711864406779661,0
63,k141_2095146_1,0.7457627118644068,1
64,k141_2095146_12,0.4745762711864407,0
65,k141_893609_5,0.1864406779661017,0
66,k141_3108192_1,0.0847457627118644,0
67,k141_2982003_1,0.4576271186440678,0
68,k141_5955321_1,0.3728813559322034,0
69,k141_1589639_1,0.288135593220339,0
70,k141_1021142_1,0.3559322033898305,0
