,id,probability,classification
0,k141_6053526_1,0.7966101694915254,1
1,k141_4912034_3,0.3220338983050847,0
2,k141_6053958_1,0.3220338983050847,0
3,k141_2115431_1,0.6779661016949152,1
4,k141_232304_1,0.3559322033898305,0
5,k141_1887729_1,0.13559322033898305,0
6,k141_2459103_10,0.3559322033898305,0
7,k141_2402191_13,0.847457627118644,1
8,k141_4369_10,0.3220338983050847,0
9,k141_976861_15,0.3898305084745763,0
10,k141_405785_26,0.6101694915254238,1
11,k141_5944413_13,0.23728813559322035,0
12,k141_3317911_1,0.22033898305084745,0
13,k141_7028911_1,0.1694915254237288,0
14,k141_1377212_8,0.2711864406779661,0
15,k141_4117834_1,0.6271186440677966,1
16,k141_5602772_1,0.4915254237288136,0
17,k141_2976443_8,0.4576271186440678,0
18,k141_7029928_1,0.7288135593220338,1
19,k141_2348317_4,0.3050847457627119,0
20,k141_4290296_1,0.576271186440678,1
21,k141_523075_15,0.4745762711864407,0
22,k141_3548098_3,0.4067796610169492,0
23,k141_465936_1,0.6779661016949152,1
24,k141_123259_1,0.23728813559322035,0
25,k141_5775741_1,0.5423728813559322,1
26,k141_581130_5,0.6440677966101694,1
27,k141_1266566_3,0.4406779661016949,0
28,k141_5434088_1,0.423728813559322,0
29,k141_296384_9,0.4576271186440678,0
30,k141_125592_17,0.4406779661016949,0
31,k141_1611254_1,0.6610169491525424,1
32,k141_2409005_1,0.1016949152542373,0
33,k141_3209058_1,0.06779661016949153,0
34,k141_1554074_1,0.2542372881355932,0
35,k141_5150268_2,0.13559322033898305,0
36,k141_3038063_8,0.6101694915254238,1
37,k141_2867505_9,0.3220338983050847,0
38,k141_127120_1,0.4745762711864407,0
39,k141_584080_1,0.2711864406779661,0
40,k141_6807990_7,0.3898305084745763,0
41,k141_984994_4,0.22033898305084745,0
42,k141_6294565_2,0.576271186440678,1
43,k141_6865037_1,0.1864406779661017,0
44,k141_3783490_1,0.3898305084745763,0
45,k141_243418_1,0.1016949152542373,0
46,k141_2127248_3,0.423728813559322,0
47,k141_4925036_1,0.559322033898305,1
48,k141_4925036_3,0.6779661016949152,1
49,k141_2242078_9,0.2542372881355932,0
50,k141_2184701_1,0.6271186440677966,1
51,k141_2471350_12,0.559322033898305,1
52,k141_5439360_14,0.15254237288135594,0
53,k141_5669121_1,0.1016949152542373,0
54,k141_2243127_1,0.5254237288135594,1
55,k141_5325881_30,0.0847457627118644,0
56,k141_1216239_1,0.3220338983050847,0
57,k141_6183474_1,0.3220338983050847,0
58,k141_303720_4,0.1016949152542373,0
59,k141_4013968_1,0.2542372881355932,0
60,k141_6984506_1,0.7796610169491526,1
61,k141_4073361_1,0.23728813559322035,0
62,k141_192037_2,0.0847457627118644,0
63,k141_1219737_1,0.6949152542372882,1
64,k141_648522_3,0.3728813559322034,0
65,k141_4015535_1,0.3389830508474576,0
66,k141_819159_3,0.3898305084745763,0
67,k141_2360869_1,0.711864406779661,1
68,k141_3617100_2,0.3050847457627119,0
69,k141_1163050_2,0.15254237288135594,0
70,k141_4246140_1,0.4745762711864407,0
71,k141_3390213_1,0.2542372881355932,0
72,k141_535606_27,0.3389830508474576,0
73,k141_2818783_1,0.6440677966101694,1
74,k141_5275390_1,0.13559322033898305,0
75,k141_1221742_1,0.3220338983050847,0
76,k141_6872710_1,0.2711864406779661,0
77,k141_1051406_6,0.4576271186440678,0
78,k141_2592793_1,0.2711864406779661,0
79,k141_2592793_9,0.15254237288135594,0
80,k141_1566098_1,0.03389830508474576,0
81,k141_1566098_8,0.3050847457627119,0
82,k141_2306883_22,0.0847457627118644,0
83,k141_2193952_1,0.1864406779661017,0
84,k141_2879631_3,0.6779661016949152,1
85,k141_4079045_22,0.423728813559322,0
86,k141_1852388_1,0.23728813559322035,0
87,k141_7047427_1,0.4576271186440678,0
88,k141_7047427_28,0.2711864406779661,0
89,k141_2767556_1,0.711864406779661,1
90,k141_4593593_1,0.3220338983050847,0
91,k141_4593593_12,0.3389830508474576,0
92,k141_5848758_1,0.2033898305084746,0
93,k141_5848758_15,0.05084745762711865,0
94,k141_6021461_19,0.23728813559322035,0
95,k141_5393785_1,0.423728813559322,0
96,k141_1512734_1,0.3220338983050847,0
97,k141_2198384_13,0.0847457627118644,0
98,k141_885248_1,0.5423728813559322,1
99,k141_885248_5,0.3728813559322034,0
100,k141_5568591_1,0.559322033898305,1
101,k141_3397999_1,0.6779661016949152,1
102,k141_1629000_6,0.3559322033898305,0
103,k141_3512588_2,0.8135593220338984,1
104,k141_1571441_1,0.2033898305084746,0
105,k141_87443_1,0.288135593220339,0
106,k141_1172100_7,0.3728813559322034,0
107,k141_4827491_3,0.7966101694915254,1
108,k141_5910576_4,0.5254237288135594,1
109,k141_1457873_1,0.3050847457627119,0
110,k141_1457873_8,0.3050847457627119,0
111,k141_488114_1,0.05084745762711865,0
112,k141_7167018_1,0.6610169491525424,1
113,k141_2259260_1,0.23728813559322035,0
114,k141_3571587_3,0.1016949152542373,0
115,k141_6654095_1,0.3728813559322034,0
116,k141_3114479_1,0.4406779661016949,0
117,k141_5285194_3,0.1864406779661017,0
118,k141_1002729_5,0.5084745762711864,1
119,k141_2773577_12,0.2542372881355932,0
120,k141_7282932_5,0.3898305084745763,0
121,k141_5799599_1,0.3728813559322034,0
122,k141_2774377_5,0.0847457627118644,0
123,k141_4316157_3,0.23728813559322035,0
124,k141_1633563_22,0.4576271186440678,0
125,k141_1633563_26,0.4406779661016949,0
126,k141_1633563_36,0.11864406779661017,0
127,k141_1804351_4,0.5254237288135594,1
128,k141_5914104_1,0.2711864406779661,0
129,k141_5914104_11,0.7288135593220338,1
130,k141_4258420_2,0.7288135593220338,1
131,k141_1061915_9,0.4576271186440678,0
132,k141_3061057_2,0.4745762711864407,0
133,k141_3061057_4,0.4745762711864407,0
134,k141_1979809_2,0.3559322033898305,0
135,k141_2092253_1,0.3389830508474576,0
136,k141_2092253_4,0.5254237288135594,1
137,k141_2948552_3,0.559322033898305,1
138,k141_1293613_1,0.06779661016949153,0
139,k141_4662257_1,0.03389830508474576,0
140,k141_1408216_1,0.1864406779661017,0
141,k141_1408216_20,0.6440677966101694,1
142,k141_6717808_13,0.8135593220338984,1
143,k141_6262045_1,0.3220338983050847,0
144,k141_4378943_4,0.3050847457627119,0
145,k141_1581307_23,0.288135593220339,0
146,k141_3180627_1,0.4915254237288136,0
147,k141_7061358_1,0.1016949152542373,0
148,k141_5920369_16,0.4406779661016949,0
149,k141_6777986_7,0.06779661016949153,0
150,k141_5522231_18,0.4406779661016949,0
151,k141_4552923_1,0.1864406779661017,0
152,k141_2325454_1,0.13559322033898305,0
153,k141_2382804_1,0.1694915254237288,0
154,k141_6266140_1,0.4915254237288136,0
155,k141_3698526_2,0.6101694915254238,1
156,k141_328660_1,0.3898305084745763,0
157,k141_328660_4,0.559322033898305,1
158,k141_7178383_20,0.7457627118644068,1
159,k141_501157_1,0.6101694915254238,1
160,k141_3984176_4,0.576271186440678,1
161,k141_2500440_1,0.8983050847457628,1
162,k141_2271928_3,0.3220338983050847,0
163,k141_6437363_3,0.4406779661016949,0
164,k141_2900270_1,0.23728813559322035,0
165,k141_2900270_5,0.4576271186440678,0
166,k141_330871_1,0.4067796610169492,0
167,k141_5469247_4,0.3389830508474576,0
168,k141_2215999_18,0.23728813559322035,0
169,k141_1816533_1,0.6101694915254238,1
170,k141_275440_1,0.5254237288135594,1
171,k141_2159756_3,0.3728813559322034,0
172,k141_2844091_9,0.864406779661017,1
173,k141_7127541_2,0.22033898305084745,0
174,k141_5702769_8,0.711864406779661,1
175,k141_5359321_4,0.3050847457627119,0
176,k141_3590029_13,0.3389830508474576,0
177,k141_6216752_1,0.4576271186440678,0
178,k141_2906294_2,0.4576271186440678,0
179,k141_907757_3,0.4067796610169492,0
180,k141_4447617_20,0.2711864406779661,0
181,k141_2107086_14,0.2542372881355932,0
182,k141_623322_5,0.2711864406779661,0
183,k141_3877576_2,0.05084745762711865,0
184,k141_851613_1,0.559322033898305,1
185,k141_281764_1,0.3559322033898305,0
186,k141_4278915_24,0.4406779661016949,0
187,k141_5192520_1,0.3050847457627119,0
188,k141_7189863_6,0.5254237288135594,1
189,k141_7189863_7,0.4576271186440678,0
190,k141_5309367_2,0.2711864406779661,0
191,k141_3195819_6,0.6271186440677966,1
192,k141_3252173_1,0.7627118644067796,1
193,k141_1027642_1,0.2033898305084746,0
194,k141_6107083_1,0.8135593220338984,1
