,id,probability,classification
0,k141_1604326_9,0.1694915254237288,0
1,k141_2062846_7,0.711864406779661,1
2,k141_3667042_5,0.4915254237288136,0
3,k141_7255905_4,0.0847457627118644,0
4,k141_5958158_1,0.1694915254237288,0
5,k141_5958158_5,0.2542372881355932,0
6,k141_4736739_1,0.7288135593220338,1
7,k141_8936264_1,0.6440677966101694,1
8,k141_8936264_5,0.23728813559322035,0
9,k141_3209719_8,0.3728813559322034,0
10,k141_4813653_1,0.5932203389830508,1
11,k141_2065220_1,0.3898305084745763,0
12,k141_9548573_18,0.22033898305084745,0
13,k141_462095_1,0.3389830508474576,0
14,k141_5196409_5,0.6440677966101694,1
15,k141_3898985_16,0.559322033898305,1
16,k141_4968370_3,0.23728813559322035,0
17,k141_5273784_1,0.4406779661016949,0
18,k141_3212272_1,0.1864406779661017,0
19,k141_7030676_22,0.6101694915254238,1
20,k141_387509_1,0.6779661016949152,1
21,k141_387509_14,0.576271186440678,1
22,k141_6268220_1,0.6440677966101694,1
23,k141_2144405_1,0.6440677966101694,1
24,k141_2144405_13,0.3728813559322034,0
25,k141_9093483_1,0.4406779661016949,0
26,k141_1610940_1,0.23728813559322035,0
27,k141_4512944_8,0.3220338983050847,0
28,k141_2528338_11,0.5932203389830508,1
29,k141_9248490_1,0.06779661016949153,0
30,k141_7950588_17,0.3559322033898305,0
31,k141_5507907_6,0.6610169491525424,1
32,k141_162971_1,0.13559322033898305,0
33,k141_5585877_1,0.6440677966101694,1
34,k141_318873_3,0.5254237288135594,1
35,k141_4059998_1,0.423728813559322,0
36,k141_4059998_8,0.2542372881355932,0
37,k141_6504512_1,0.2711864406779661,0
38,k141_702422_1,0.6440677966101694,1
39,k141_8874128_1,0.3220338983050847,0
40,k141_5973036_6,0.4915254237288136,0
41,k141_4293281_1,0.4067796610169492,0
42,k141_5515465_5,0.7796610169491526,1
43,k141_1316409_1,0.3559322033898305,0
44,k141_1087541_1,0.3050847457627119,0
45,k141_5748029_1,0.4067796610169492,0
46,k141_8572640_11,0.5932203389830508,1
47,k141_938517_1,0.576271186440678,1
48,k141_1090287_1,0.4067796610169492,0
