,id,probability,classification
0,k141_4076905_1,0.6949152542372882,1
1,k141_1871701_1,0.5084745762711864,1
2,k141_4591148_3,0.13559322033898305,0
3,k141_3913170_1,0.23728813559322035,0
4,k141_856808_1,0.03389830508474576,0
5,k141_6461477_5,0.3389830508474576,0
6,k141_1594498_7,0.3559322033898305,0
7,k141_1877723_2,0.03389830508474576,0
8,k141_5898507_1,0.6610169491525424,1
9,k141_2219581_1,0.3728813559322034,0
10,k141_3013621_1,0.22033898305084745,0
11,k141_3013621_4,0.5254237288135594,1
12,k141_1826380_1,0.15254237288135594,0
13,k141_5166921_5,0.3220338983050847,0
14,k141_5961173_1,0.06779661016949153,0
15,k141_1942372_10,0.3220338983050847,0
16,k141_1942372_12,0.5932203389830508,1
17,k141_585693_8,0.11864406779661017,0
18,k141_1548811_1,0.3898305084745763,0
19,k141_4888211_1,0.23728813559322035,0
20,k141_3191485_1,0.6440677966101694,1
21,k141_1323725_5,0.423728813559322,0
22,k141_4215703_3,0.3559322033898305,0
23,k141_2969820_1,0.0847457627118644,0
24,k141_2969820_9,0.423728813559322,0
25,k141_2747438_10,0.03389830508474576,0
26,k141_4220194_1,0.7627118644067796,1
27,k141_3204033_5,0.5084745762711864,1
28,k141_6542438_3,0.0847457627118644,0
29,k141_5242157_1,0.4067796610169492,0
30,k141_1959985_1,0.6440677966101694,1
31,k141_4394965_1,0.3728813559322034,0
32,k141_4394965_6,0.0847457627118644,0
33,k141_4963143_1,0.6949152542372882,1
34,k141_2077291_6,0.4067796610169492,0
35,k141_2190940_6,0.6440677966101694,1
36,k141_2022058_1,0.22033898305084745,0
37,k141_5137699_3,0.288135593220339,0
38,k141_5765417_6,0.2711864406779661,0
39,k141_5650199_5,0.0847457627118644,0
40,k141_5479686_11,0.0847457627118644,0
41,k141_5028879_7,0.4406779661016949,0
42,k141_2592845_1,0.15254237288135594,0
43,k141_2709955_1,0.22033898305084745,0
44,k141_2709955_6,0.5084745762711864,1
45,k141_3958628_1,0.22033898305084745,0
46,k141_6675979_4,0.4915254237288136,0
47,k141_847482_1,0.1864406779661017,0
48,k141_847482_4,0.288135593220339,0
49,k141_3111466_6,0.288135593220339,0
50,k141_1413760_1,0.1864406779661017,0
51,k141_2715778_4,0.2033898305084746,0
