,id,probability,classification
0,k141_687964_1,0.3220338983050847,0
1,k141_5194791_5,0.3728813559322034,0
2,k141_5271197_1,0.4576271186440678,0
3,k141_6417300_1,0.6101694915254238,1
4,k141_5271790_1,0.2542372881355932,0
5,k141_5271790_5,0.5932203389830508,1
6,k141_5501613_11,0.1694915254237288,0
7,k141_9625310_1,0.2711864406779661,0
8,k141_9397518_2,0.2711864406779661,0
9,k141_3288960_3,0.3389830508474576,0
10,k141_9397799_4,0.7288135593220338,1
11,k141_2221549_4,0.4915254237288136,0
12,k141_7718955_1,0.3728813559322034,0
13,k141_3749054_1,0.4745762711864407,0
14,k141_618666_1,0.3389830508474576,0
15,k141_8559348_2,0.6779661016949152,1
16,k141_7033573_5,0.6610169491525424,1
17,k141_2146602_3,0.3728813559322034,0
18,k141_9019279_1,0.576271186440678,1
19,k141_9402115_1,0.13559322033898305,0
20,k141_6119216_3,0.15254237288135594,0
21,k141_4059605_15,0.2033898305084746,0
22,k141_13156_2,0.6440677966101694,1
23,k141_3220228_1,0.22033898305084745,0
24,k141_4596680_4,0.423728813559322,0
25,k141_3297425_1,0.6779661016949152,1
26,k141_6429165_9,0.3220338983050847,0
27,k141_8871501_1,0.6271186440677966,1
28,k141_5513590_6,0.3220338983050847,0
29,k141_4904191_3,0.6610169491525424,1
30,k141_8187968_1,0.423728813559322,0
31,k141_5821587_1,0.3559322033898305,0
32,k141_2311035_1,0.9661016949152542,1
33,k141_3914697_5,0.288135593220339,0
34,k141_1089133_4,0.711864406779661,1
35,k141_8954593_1,0.559322033898305,1
36,k141_5519993_10,0.4745762711864407,0
37,k141_9719897_1,0.1694915254237288,0
38,k141_634241_1,0.6610169491525424,1
39,k141_634241_9,0.7796610169491526,1
40,k141_6131762_6,0.5254237288135594,1
41,k141_1244122_1,0.6779661016949152,1
42,k141_2695196_1,0.3050847457627119,0
43,k141_6818804_3,0.0847457627118644,0
44,k141_1322239_7,0.1864406779661017,0
45,k141_3461693_1,0.7288135593220338,1
46,k141_4914901_4,0.4915254237288136,0
47,k141_2088273_14,0.5423728813559322,1
48,k141_8425753_4,0.3389830508474576,0
49,k141_3234072_15,0.711864406779661,1
50,k141_7587125_11,0.6101694915254238,1
51,k141_9573207_4,0.5932203389830508,1
52,k141_640381_1,0.4406779661016949,0
53,k141_7740807_1,0.4067796610169492,0
54,k141_2473189_4,0.4576271186440678,0
55,k141_5679877_1,0.15254237288135594,0
56,k141_3009474_17,0.3050847457627119,0
57,k141_3010493_29,0.2711864406779661,0
58,k141_6063326_1,0.3898305084745763,0
59,k141_7516383_13,0.23728813559322035,0
60,k141_8662326_26,0.6271186440677966,1
61,k141_3622315_1,0.5084745762711864,1
62,k141_2629470_1,0.0847457627118644,0
63,k141_2629470_3,0.5423728813559322,1
64,k141_8509799_1,0.3898305084745763,0
65,k141_34339_1,0.3050847457627119,0
66,k141_34339_5,0.559322033898305,1
67,k141_9121591_1,0.2542372881355932,0
68,k141_3701815_1,0.3728813559322034,0
69,k141_2555844_3,0.576271186440678,1
70,k141_6907664_1,0.3389830508474576,0
71,k141_1031399_7,0.5932203389830508,1
72,k141_4240176_2,0.2711864406779661,0
73,k141_6071706_8,0.11864406779661017,0
74,k141_3782545_1,0.4915254237288136,0
75,k141_1873470_1,0.01694915254237288,0
76,k141_1644338_2,0.3050847457627119,0
77,k141_4545750_3,0.5084745762711864,1
78,k141_8898841_11,0.6779661016949152,1
79,k141_881541_1,0.559322033898305,1
80,k141_8670557_9,0.7627118644067796,1
81,k141_2638015_10,0.4067796610169492,0
82,k141_2638015_21,0.6949152542372882,1
83,k141_8825055_3,0.6610169491525424,1
84,k141_198594_4,0.2711864406779661,0
85,k141_884700_1,0.3559322033898305,0
86,k141_4628566_1,0.01694915254237288,0
87,k141_6076807_1,0.3728813559322034,0
88,k141_8062963_2,0.1694915254237288,0
89,k141_1956773_3,0.7288135593220338,1
90,k141_8828986_1,0.13559322033898305,0
91,k141_5546131_2,0.5423728813559322,1
92,k141_5928553_1,0.9661016949152542,1
93,k141_5928553_30,0.8135593220338984,1
94,k141_3867957_1,0.3898305084745763,0
95,k141_7839597_2,0.3050847457627119,0
96,k141_4251488_1,0.6101694915254238,1
97,k141_6694415_1,0.23728813559322035,0
98,k141_5396254_19,0.23728813559322035,0
99,k141_7460095_3,0.2033898305084746,0
100,k141_9750549_49,0.3728813559322034,0
101,k141_2804062_1,0.05084745762711865,0
102,k141_3339194_1,0.7288135593220338,1
103,k141_1432666_1,0.22033898305084745,0
104,k141_1203946_1,0.3220338983050847,0
105,k141_8229940_1,0.7796610169491526,1
106,k141_9528824_9,0.05084745762711865,0
107,k141_9528824_16,0.1864406779661017,0
108,k141_7238639_1,0.22033898305084745,0
109,k141_1512504_29,0.15254237288135594,0
110,k141_5863873_7,0.03389830508474576,0
111,k141_1666161_5,0.288135593220339,0
112,k141_62834_1,0.6610169491525424,1
113,k141_2739073_1,0.3220338983050847,0
114,k141_2815990_28,0.3559322033898305,0
115,k141_9462472_4,0.6610169491525424,1
116,k141_683101_1,0.05084745762711865,0
117,k141_4195465_1,0.2542372881355932,0
118,k141_4195465_4,0.4067796610169492,0
119,k141_69981_1,0.1864406779661017,0
120,k141_5417419_1,0.4915254237288136,0
121,k141_5417419_19,0.7627118644067796,1
122,k141_5874766_1,0.3220338983050847,0
123,k141_3890822_1,0.3559322033898305,0
124,k141_3890822_4,0.6949152542372882,1
125,k141_1447933_11,0.2033898305084746,0
126,k141_3970589_8,0.3559322033898305,0
127,k141_7711228_1,0.6101694915254238,1
128,k141_6261336_1,0.7288135593220338,1
