,id,probability,classification
0,k141_866610_1,0.3220338983050847,0
1,k141_866610_5,0.13559322033898305,0
2,k141_8057218_5,0.6101694915254238,1
3,k141_2132326_1,0.2542372881355932,0
4,k141_2132326_3,0.5084745762711864,1
5,k141_6992988_7,0.2542372881355932,0
6,k141_5729295_1,0.6271186440677966,1
7,k141_5796633_1,0.3050847457627119,0
8,k141_2135890_1,0.576271186440678,1
9,k141_7529677_1,0.2542372881355932,0
10,k141_7529677_5,0.423728813559322,0
11,k141_2339167_3,0.5254237288135594,1
12,k141_807260_5,0.288135593220339,0
13,k141_5866978_1,0.423728813559322,0
14,k141_7132836_1,0.13559322033898305,0
15,k141_7732041_1,0.3728813559322034,0
16,k141_3139183_1,0.6949152542372882,1
17,k141_3139183_5,0.3389830508474576,0
18,k141_8198835_5,0.13559322033898305,0
19,k141_1877210_8,0.2711864406779661,0
20,k141_13736_5,0.3559322033898305,0
21,k141_1878000_1,0.4406779661016949,0
22,k141_6672291_6,0.13559322033898305,0
23,k141_4807423_1,0.4406779661016949,0
24,k141_4807423_3,0.711864406779661,1
25,k141_4476058_7,0.6271186440677966,1
26,k141_2548008_3,0.3220338983050847,0
27,k141_3147070_1,0.3220338983050847,0
28,k141_20368_18,0.3389830508474576,0
29,k141_1617493_10,0.0847457627118644,0
30,k141_8076324_11,0.4067796610169492,0
31,k141_7476873_6,0.23728813559322035,0
32,k141_7149481_2,0.6440677966101694,1
33,k141_4887386_1,0.06779661016949153,0
34,k141_4622132_1,0.6949152542372882,1
35,k141_4157434_1,0.1016949152542373,0
36,k141_8417320_4,0.4067796610169492,0
37,k141_695514_5,0.23728813559322035,0
38,k141_4759091_14,0.6440677966101694,1
39,k141_5561069_10,0.13559322033898305,0
40,k141_7693005_11,0.3220338983050847,0
41,k141_3433144_1,0.05084745762711865,0
42,k141_3831459_1,0.11864406779661017,0
43,k141_4634989_1,0.22033898305084745,0
44,k141_7897483_4,0.13559322033898305,0
45,k141_6566611_1,0.05084745762711865,0
46,k141_3836067_1,0.4745762711864407,0
47,k141_1439335_11,0.22033898305084745,0
48,k141_6969797_6,0.5254237288135594,1
49,k141_2576070_1,0.711864406779661,1
50,k141_779015_8,0.3220338983050847,0
51,k141_4774680_1,0.6440677966101694,1
52,k141_4442129_1,0.4745762711864407,0
53,k141_7440041_1,0.2711864406779661,0
54,k141_4510365_1,0.3898305084745763,0
55,k141_718640_1,0.23728813559322035,0
56,k141_718640_6,0.559322033898305,1
57,k141_2848455_1,0.1016949152542373,0
58,k141_1316602_1,0.1864406779661017,0
59,k141_5977097_1,0.1864406779661017,0
60,k141_1184819_1,0.3389830508474576,0
61,k141_8109482_6,0.0847457627118644,0
62,k141_4782084_1,0.1694915254237288,0
63,k141_7978535_1,0.3050847457627119,0
64,k141_6386861_1,0.2033898305084746,0
65,k141_3990293_10,0.3220338983050847,0
66,k141_65097_8,0.4745762711864407,0
