,id,probability,classification
0,k141_2596711_1,0.711864406779661,1
1,k141_4200367_1,0.3559322033898305,0
2,k141_764152_4,0.5084745762711864,1
3,k141_8552950_1,0.6271186440677966,1
4,k141_8552950_9,0.5084745762711864,1
5,k141_7560666_6,0.8813559322033898,1
6,k141_9393177_26,0.5423728813559322,1
7,k141_3819324_17,0.4915254237288136,0
8,k141_3132176_1,0.2711864406779661,0
9,k141_5117620_1,0.9661016949152542,1
10,k141_7790156_5,0.6610169491525424,1
11,k141_2368938_1,0.4576271186440678,0
12,k141_612788_1,0.3389830508474576,0
13,k141_7791142_5,0.5932203389830508,1
14,k141_6798644_1,0.9152542372881356,1
15,k141_9013045_1,0.1016949152542373,0
16,k141_2522865_1,0.423728813559322,0
17,k141_7181179_1,0.9322033898305084,1
18,k141_2752417_8,0.1694915254237288,0
19,k141_4203279_13,0.7796610169491526,1
20,k141_5043084_10,0.711864406779661,1
21,k141_2218621_5,0.7457627118644068,1
22,k141_3822258_1,0.288135593220339,0
23,k141_5043639_1,0.6779661016949152,1
24,k141_5043639_5,0.4745762711864407,0
25,k141_6265638_1,0.7796610169491526,1
26,k141_6265638_5,0.4067796610169492,0
27,k141_1912889_1,0.3728813559322034,0
28,k141_1912889_5,0.6949152542372882,1
29,k141_2905883_1,0.6779661016949152,1
30,k141_9320295_1,0.4576271186440678,0
31,k141_9702411_4,0.6779661016949152,1
32,k141_1303390_3,0.0847457627118644,0
33,k141_8633977_1,0.4745762711864407,0
34,k141_8939301_31,0.4067796610169492,0
35,k141_4663965_9,0.4745762711864407,0
36,k141_4282254_10,0.4406779661016949,0
37,k141_3594861_1,0.3050847457627119,0
38,k141_2831094_5,0.6440677966101694,1
39,k141_2449539_5,0.2711864406779661,0
40,k141_6649587_1,0.711864406779661,1
41,k141_6649587_37,0.6610169491525424,1
42,k141_5886718_6,0.23728813559322035,0
43,k141_4970475_1,0.7627118644067796,1
44,k141_9552856_6,0.4406779661016949,0
45,k141_8178194_3,0.3389830508474576,0
46,k141_4741975_6,0.6949152542372882,1
47,k141_9553455_1,0.6610169491525424,1
48,k141_7720088_4,0.2711864406779661,0
49,k141_6040854_1,0.4406779661016949,0
50,k141_6040854_20,0.2542372881355932,0
51,k141_4361126_6,0.4745762711864407,0
52,k141_6652280_1,0.6610169491525424,1
53,k141_2299816_4,0.3389830508474576,0
54,k141_3903777_1,0.7796610169491526,1
55,k141_2071330_1,0.3050847457627119,0
56,k141_2071330_10,0.4915254237288136,0
57,k141_9477820_6,0.6271186440677966,1
58,k141_2071667_1,0.22033898305084745,0
59,k141_8027166_1,0.2033898305084746,0
60,k141_4286070_1,0.6440677966101694,1
61,k141_2911889_4,0.7457627118644068,1
62,k141_4057762_1,0.288135593220339,0
63,k141_4057762_5,0.4406779661016949,0
64,k141_4211238_1,0.8813559322033898,1
65,k141_2073311_1,0.15254237288135594,0
66,k141_9327349_1,0.5084745762711864,1
67,k141_6959733_1,0.711864406779661,1
68,k141_5433610_1,0.6440677966101694,1
69,k141_2607785_1,0.7457627118644068,1
70,k141_3219277_1,0.864406779661017,1
71,k141_3219277_7,0.6440677966101694,1
72,k141_6578914_1,0.13559322033898305,0
73,k141_1386617_1,0.4406779661016949,0
74,k141_5968702_1,0.2711864406779661,0
75,k141_1081541_8,0.3728813559322034,0
76,k141_1464429_1,0.4745762711864407,0
77,k141_13839_4,0.5254237288135594,1
78,k141_625591_1,0.3898305084745763,0
79,k141_3068851_1,0.11864406779661017,0
80,k141_5512355_1,0.9491525423728814,1
81,k141_8262818_1,0.3220338983050847,0
82,k141_2840191_1,0.6949152542372882,1
83,k141_2840191_61,0.9152542372881356,1
84,k141_2611528_35,0.711864406779661,1
85,k141_4062434_10,0.8305084745762712,1
86,k141_3605904_1,0.3220338983050847,0
87,k141_4292055_1,0.576271186440678,1
88,k141_6583038_1,0.5423728813559322,1
89,k141_780031_1,0.5932203389830508,1
90,k141_93380_1,0.4915254237288136,0
91,k141_9637319_1,0.06779661016949153,0
92,k141_9637319_4,0.3050847457627119,0
93,k141_475859_30,0.3050847457627119,0
94,k141_8341020_5,0.2711864406779661,0
95,k141_2079185_15,0.3220338983050847,0
96,k141_6126019_5,0.6779661016949152,1
97,k141_5820604_1,0.423728813559322,0
98,k141_5134274_1,0.3559322033898305,0
99,k141_7119605_9,0.8305084745762712,1
100,k141_2690631_1,0.1864406779661017,0
101,k141_18793_9,0.576271186440678,1
102,k141_7579307_6,0.5084745762711864,1
103,k141_7961667_1,0.3728813559322034,0
104,k141_7961667_11,0.6779661016949152,1
105,k141_7731770_1,0.4745762711864407,0
106,k141_7427422_14,0.6610169491525424,1
107,k141_707766_5,0.4745762711864407,0
108,k141_2692918_1,0.559322033898305,1
109,k141_1700345_1,0.288135593220339,0
110,k141_1700345_31,0.2542372881355932,0
111,k141_21189_1,0.423728813559322,0
112,k141_21189_10,0.3559322033898305,0
113,k141_556449_2,0.15254237288135594,0
114,k141_1854520_6,0.5254237288135594,1
115,k141_8498257_1,0.4067796610169492,0
116,k141_8498257_9,0.5932203389830508,1
117,k141_9567791_4,0.3898305084745763,0
118,k141_7048628_7,0.0847457627118644,0
119,k141_5673234_15,0.4576271186440678,0
120,k141_1245691_1,0.5423728813559322,1
121,k141_4913543_1,0.423728813559322,0
122,k141_865523_1,0.4576271186440678,0
123,k141_7815109_1,0.6949152542372882,1
124,k141_6592616_1,0.6779661016949152,1
125,k141_6057887_1,0.5254237288135594,1
126,k141_9035336_8,0.4406779661016949,0
127,k141_7127565_3,0.423728813559322,0
128,k141_4915690_7,0.6440677966101694,1
129,k141_3309865_5,0.4915254237288136,0
130,k141_333349_1,0.2711864406779661,0
131,k141_2395373_5,0.2711864406779661,0
132,k141_8578705_1,0.3220338983050847,0
133,k141_2928242_6,0.4576271186440678,0
134,k141_868659_3,0.2711864406779661,0
135,k141_3542082_1,0.711864406779661,1
136,k141_9726240_20,0.1864406779661017,0
137,k141_3008058_1,0.4915254237288136,0
138,k141_3312471_20,0.559322033898305,1
139,k141_5298943_1,0.7966101694915254,1
140,k141_4918699_1,0.7288135593220338,1
141,k141_9727119_1,0.06779661016949153,0
142,k141_3619260_1,0.6271186440677966,1
143,k141_7438224_14,0.6610169491525424,1
144,k141_6368908_10,0.711864406779661,1
145,k141_31313_1,0.711864406779661,1
146,k141_4766655_1,0.5084745762711864,1
147,k141_3697694_1,0.8305084745762712,1
148,k141_7667609_1,0.22033898305084745,0
149,k141_4921867_5,0.6610169491525424,1
150,k141_3776289_1,0.5423728813559322,1
151,k141_2706396_5,0.5084745762711864,1
152,k141_1943598_1,0.5932203389830508,1
153,k141_2859641_10,0.6271186440677966,1
154,k141_7824449_20,0.3898305084745763,0
155,k141_494893_14,0.11864406779661017,0
156,k141_2555670_6,0.6779661016949152,1
157,k141_3319047_10,0.3898305084745763,0
158,k141_4848306_5,0.7457627118644068,1
159,k141_496369_1,0.3898305084745763,0
160,k141_3780814_19,0.3728813559322034,0
161,k141_8589886_3,0.5084745762711864,1
162,k141_2940231_1,0.2542372881355932,0
163,k141_8514948_1,0.4745762711864407,0
164,k141_8514948_17,0.4576271186440678,0
165,k141_1948972_1,0.288135593220339,0
166,k141_8590889_1,0.4406779661016949,0
167,k141_8590889_10,0.6271186440677966,1
168,k141_652397_1,0.7627118644067796,1
169,k141_652397_15,0.5932203389830508,1
170,k141_3707202_16,0.9661016949152542,1
171,k141_2178591_17,0.6779661016949152,1
172,k141_881977_4,0.7457627118644068,1
173,k141_8823935_1,0.8135593220338984,1
174,k141_8823935_7,0.6610169491525424,1
175,k141_3325935_1,0.4576271186440678,0
176,k141_3325935_4,0.288135593220339,0
177,k141_6686146_1,0.5423728813559322,1
178,k141_2868970_8,0.1864406779661017,0
179,k141_3250617_21,0.8305084745762712,1
180,k141_4015620_1,0.423728813559322,0
181,k141_6000830_9,0.4406779661016949,0
182,k141_2106554_7,0.1016949152542373,0
183,k141_5238134_1,0.2542372881355932,0
184,k141_5238134_6,0.423728813559322,0
185,k141_2488323_5,0.13559322033898305,0
186,k141_1955083_1,0.576271186440678,1
187,k141_1955083_5,0.5423728813559322,1
188,k141_5848535_8,0.3050847457627119,0
189,k141_3026365_1,0.5254237288135594,1
190,k141_6614273_18,0.4067796610169492,0
191,k141_9440907_7,0.7288135593220338,1
192,k141_2647526_1,0.7288135593220338,1
193,k141_4023049_1,0.2542372881355932,0
194,k141_2268203_1,0.6271186440677966,1
195,k141_740606_6,0.3050847457627119,0
196,k141_1048714_5,0.4915254237288136,0
197,k141_9065001_7,0.1016949152542373,0
198,k141_4180126_1,0.6779661016949152,1
199,k141_4180126_4,0.03389830508474576,0
200,k141_2270715_1,0.1016949152542373,0
201,k141_4795270_1,0.6610169491525424,1
202,k141_7623007_1,0.6440677966101694,1
203,k141_1285790_4,0.6101694915254238,1
204,k141_3119094_11,0.6271186440677966,1
205,k141_6632062_1,0.4915254237288136,0
206,k141_6632062_21,0.576271186440678,1
207,k141_7633747_11,0.2542372881355932,0
208,k141_4886573_1,0.4067796610169492,0
209,k141_5877566_13,0.288135593220339,0
210,k141_6413556_7,0.23728813559322035,0
211,k141_8550327_1,0.5254237288135594,1
212,k141_8550327_20,0.15254237288135594,0
213,k141_1297923_8,0.5423728813559322,1
214,k141_8246403_6,0.2711864406779661,0
