,id,probability,classification
0,k141_571837_5,0.1864406779661017,0
1,k141_971538_5,0.6779661016949152,1
2,k141_229386_3,0.5423728813559322,1
3,k141_4111708_11,0.3728813559322034,0
4,k141_4511544_1,0.7966101694915254,1
5,k141_115783_5,0.288135593220339,0
6,k141_5197080_1,0.3559322033898305,0
7,k141_6338630_15,0.3559322033898305,0
8,k141_2342793_4,0.576271186440678,1
9,k141_3884519_1,0.4406779661016949,0
10,k141_3199478_1,0.13559322033898305,0
11,k141_3199478_6,0.288135593220339,0
12,k141_6111269_1,0.7457627118644068,1
13,k141_1601772_3,0.7457627118644068,1
14,k141_1487547_1,0.4406779661016949,0
15,k141_4227827_6,0.6949152542372882,1
16,k141_5256312_6,0.3389830508474576,0
17,k141_4285901_9,0.01694915254237288,0
18,k141_1945709_8,0.7457627118644068,1
19,k141_4971664_14,0.4915254237288136,0
20,k141_4800438_16,0.1694915254237288,0
21,k141_5028382_20,0.3220338983050847,0
22,k141_4173106_1,0.3050847457627119,0
23,k141_4173288_1,0.7457627118644068,1
24,k141_7141576_1,0.3559322033898305,0
25,k141_4402263_1,0.3898305084745763,0
26,k141_2746943_5,0.8305084745762712,1
27,k141_3375074_6,0.8813559322033898,1
28,k141_6914940_1,0.4745762711864407,0
29,k141_2346911_1,0.2542372881355932,0
30,k141_2346911_7,0.6101694915254238,1
31,k141_5887649_1,0.1016949152542373,0
32,k141_7200223_1,0.4406779661016949,0
33,k141_6857671_1,0.22033898305084745,0
34,k141_6915428_8,0.3389830508474576,0
35,k141_1206769_1,0.7288135593220338,1
36,k141_3947475_1,0.711864406779661,1
37,k141_6459137_1,0.3898305084745763,0
38,k141_5603621_1,0.6610169491525424,1
39,k141_4289841_1,0.6101694915254238,1
40,k141_1207305_1,0.711864406779661,1
41,k141_1207305_6,0.1864406779661017,0
42,k141_2862898_1,0.6949152542372882,1
43,k141_4177436_6,0.3898305084745763,0
44,k141_7203762_1,0.1864406779661017,0
45,k141_7203762_16,0.4576271186440678,0
46,k141_4977539_4,0.4067796610169492,0
47,k141_4977912_1,0.3220338983050847,0
48,k141_354970_4,0.5254237288135594,1
49,k141_1724800_1,0.6101694915254238,1
50,k141_5950354_1,0.423728813559322,0
51,k141_469408_3,0.5932203389830508,1
52,k141_2867191_1,0.5932203389830508,1
53,k141_7036301_1,0.3898305084745763,0
54,k141_7036301_8,0.2542372881355932,0
55,k141_2639619_1,0.576271186440678,1
56,k141_3098518_5,0.4067796610169492,0
57,k141_3556258_1,0.1016949152542373,0
58,k141_701407_1,0.1016949152542373,0
59,k141_701407_6,0.288135593220339,0
60,k141_18379_5,0.05084745762711865,0
61,k141_2988915_5,0.559322033898305,1
62,k141_991116_1,0.5254237288135594,1
63,k141_5386104_1,0.23728813559322035,0
64,k141_6816064_1,0.6440677966101694,1
65,k141_2420253_1,0.5084745762711864,1
66,k141_2764301_1,0.3220338983050847,0
67,k141_251097_1,0.03389830508474576,0
68,k141_6018240_6,0.15254237288135594,0
69,k141_1565870_1,0.847457627118644,1
70,k141_7106786_7,0.1694915254237288,0
71,k141_7106786_9,0.3050847457627119,0
72,k141_541774_5,0.6440677966101694,1
73,k141_999010_4,0.288135593220339,0
74,k141_372573_1,0.4067796610169492,0
75,k141_1685485_7,0.0847457627118644,0
76,k141_1973138_4,0.05084745762711865,0
77,k141_4711111_1,0.4576271186440678,0
78,k141_4313351_3,0.3389830508474576,0
79,k141_6596797_15,0.6610169491525424,1
80,k141_6940344_1,0.3220338983050847,0
81,k141_260724_5,0.3050847457627119,0
82,k141_433954_1,0.4745762711864407,0
83,k141_721427_4,0.22033898305084745,0
84,k141_5974931_1,0.5932203389830508,1
85,k141_3637238_1,0.11864406779661017,0
86,k141_1640061_1,0.3389830508474576,0
87,k141_5751474_6,0.6440677966101694,1
88,k141_4438454_1,0.288135593220339,0
89,k141_4439211_3,0.2542372881355932,0
90,k141_2329978_1,0.06779661016949153,0
91,k141_3130334_4,0.559322033898305,1
92,k141_4505466_1,0.06779661016949153,0
93,k141_4505466_10,0.4915254237288136,0
94,k141_3420784_1,0.4576271186440678,0
95,k141_2168406_6,0.3728813559322034,0
