,id,probability,classification
0,k141_909757_6,0.7796610169491526,1
1,k141_6311322_10,0.22033898305084745,0
2,k141_5515456_11,0.3728813559322034,0
3,k141_6994190_5,0.4745762711864407,0
4,k141_626572_1,0.6949152542372882,1
5,k141_5516130_4,0.9830508474576272,1
6,k141_6937815_1,0.1694915254237288,0
7,k141_3128650_15,0.03389830508474576,0
8,k141_1536724_6,0.4067796610169492,0
9,k141_741051_12,0.15254237288135594,0
10,k141_1707709_5,0.2542372881355932,0
11,k141_1195889_8,0.15254237288135594,0
12,k141_4834820_8,0.4915254237288136,0
13,k141_3186100_7,0.288135593220339,0
14,k141_6086231_14,0.711864406779661,1
15,k141_5233279_1,0.3728813559322034,0
16,k141_5233279_11,0.4745762711864407,0
17,k141_5858669_16,0.2542372881355932,0
18,k141_7052563_1,0.23728813559322035,0
19,k141_5802015_3,0.3220338983050847,0
20,k141_2959197_1,0.288135593220339,0
21,k141_1310494_1,0.7627118644067796,1
22,k141_1651733_1,0.05084745762711865,0
23,k141_1651733_7,0.2542372881355932,0
24,k141_5347616_1,0.3559322033898305,0
25,k141_3244299_1,0.4576271186440678,0
26,k141_2164357_1,0.5423728813559322,1
27,k141_4950270_5,0.23728813559322035,0
28,k141_6997051_1,0.06779661016949153,0
29,k141_5007413_7,0.1694915254237288,0
30,k141_6144332_1,0.5084745762711864,1
31,k141_5462378_1,0.15254237288135594,0
32,k141_2733672_6,0.2711864406779661,0
33,k141_3301857_1,0.23728813559322035,0
34,k141_1084904_3,0.1864406779661017,0
35,k141_2563522_1,0.5423728813559322,1
36,k141_7111606_1,0.559322033898305,1
37,k141_2904954_7,0.15254237288135594,0
38,k141_3531441_3,0.15254237288135594,0
39,k141_347172_1,0.2542372881355932,0
40,k141_347172_17,0.864406779661017,1
41,k141_460879_1,0.3898305084745763,0
42,k141_460879_6,0.2033898305084746,0
43,k141_347471_1,0.15254237288135594,0
44,k141_2678670_1,0.8813559322033898,1
45,k141_2678670_13,0.6610169491525424,1
46,k141_3986729_1,0.3898305084745763,0
47,k141_4668746_5,0.3389830508474576,0
48,k141_6773013_1,0.0847457627118644,0
49,k141_1826876_1,0.3728813559322034,0
50,k141_1826876_10,0.6101694915254238,1
51,k141_6148290_6,0.23728813559322035,0
52,k141_2452942_1,0.06779661016949153,0
53,k141_5125073_7,0.1694915254237288,0
54,k141_2908245_1,0.3898305084745763,0
55,k141_2908245_6,0.6949152542372882,1
56,k141_1316381_9,0.3728813559322034,0
57,k141_3648398_1,0.711864406779661,1
58,k141_6945850_12,0.3559322033898305,0
59,k141_1772940_1,0.5084745762711864,1
60,k141_1659971_5,0.0847457627118644,0
61,k141_5014121_1,0.5084745762711864,1
62,k141_3024493_1,0.6610169491525424,1
63,k141_6265399_1,0.1864406779661017,0
64,k141_3365839_5,0.2542372881355932,0
65,k141_6322430_1,0.5084745762711864,1
66,k141_2229389_1,0.2033898305084746,0
67,k141_864544_1,0.15254237288135594,0
68,k141_1319938_10,0.6440677966101694,1
69,k141_4731641_1,0.1016949152542373,0
70,k141_5470976_5,0.3559322033898305,0
71,k141_1548082_1,0.1864406779661017,0
72,k141_1036515_7,0.1694915254237288,0
73,k141_639181_1,0.8305084745762712,1
