,id,probability,classification
0,k141_4859781_3,0.7288135593220338,1
1,k141_532746_4,0.559322033898305,1
2,k141_4128259_1,0.1016949152542373,0
3,k141_4128259_7,0.06779661016949153,0
4,k141_1865389_1,0.6440677966101694,1
5,k141_1606_1,0.3728813559322034,0
6,k141_1606_9,0.6610169491525424,1
7,k141_201286_7,0.23728813559322035,0
8,k141_4395965_10,0.4406779661016949,0
9,k141_6127992_1,0.6440677966101694,1
10,k141_6127992_7,0.1864406779661017,0
11,k141_1268159_2,0.3389830508474576,0
12,k141_202874_8,0.576271186440678,1
13,k141_7659208_1,0.3559322033898305,0
14,k141_1068823_4,0.2033898305084746,0
15,k141_5995291_1,0.1864406779661017,0
16,k141_5730266_1,0.3728813559322034,0
17,k141_1536781_1,0.4745762711864407,0
18,k141_3867283_19,0.8305084745762712,1
19,k141_6663619_5,0.06779661016949153,0
20,k141_1871172_6,0.6949152542372882,1
21,k141_5332317_1,0.6271186440677966,1
22,k141_5332317_4,0.6610169491525424,1
23,k141_4400142_1,0.6610169491525424,1
24,k141_4400142_5,0.3898305084745763,0
25,k141_2603820_1,0.4576271186440678,0
26,k141_4467366_1,0.3220338983050847,0
27,k141_7065425_3,0.4745762711864407,0
28,k141_7399020_5,0.13559322033898305,0
29,k141_276927_9,0.3220338983050847,0
30,k141_3539838_1,0.711864406779661,1
31,k141_3539838_7,0.9152542372881356,1
32,k141_2475029_3,0.6949152542372882,1
33,k141_6935813_1,0.22033898305084745,0
34,k141_6935813_4,0.288135593220339,0
35,k141_4339939_6,0.2033898305084746,0
36,k141_5339957_1,0.4745762711864407,0
37,k141_5339957_22,0.6271186440677966,1
38,k141_81188_5,0.3050847457627119,0
39,k141_8135676_6,0.6271186440677966,1
40,k141_4806547_1,0.2711864406779661,0
41,k141_614200_7,0.847457627118644,1
42,k141_3010679_16,0.23728813559322035,0
43,k141_1479901_1,0.3220338983050847,0
44,k141_1080088_2,0.423728813559322,0
45,k141_1014498_13,0.6101694915254238,1
46,k141_3345919_1,0.22033898305084745,0
47,k141_3546048_1,0.4067796610169492,0
48,k141_3611762_1,0.22033898305084745,0
49,k141_1947769_1,0.2033898305084746,0
50,k141_1947769_9,0.4745762711864407,0
51,k141_6276263_11,0.3050847457627119,0
52,k141_5810034_1,0.4067796610169492,0
53,k141_4946314_1,0.22033898305084745,0
54,k141_4213726_4,0.3728813559322034,0
55,k141_219289_1,0.3898305084745763,0
56,k141_219289_4,0.1694915254237288,0
57,k141_5679785_1,0.2542372881355932,0
58,k141_7410653_1,0.5423728813559322,1
59,k141_8208857_1,0.6101694915254238,1
60,k141_5214367_4,1.0,1
61,k141_4748696_8,0.6101694915254238,1
62,k141_820780_1,0.3728813559322034,0
63,k141_4216481_13,0.6440677966101694,1
64,k141_6946521_6,0.6440677966101694,1
65,k141_1420661_7,0.3050847457627119,0
66,k141_223155_6,0.6101694915254238,1
67,k141_291221_4,0.6610169491525424,1
68,k141_8211840_4,0.7457627118644068,1
69,k141_3619259_2,0.0847457627118644,0
70,k141_3619259_25,0.1694915254237288,0
71,k141_2155009_5,0.13559322033898305,0
72,k141_6349216_4,0.3898305084745763,0
73,k141_891101_1,0.6440677966101694,1
74,k141_3221193_3,0.7457627118644068,1
75,k141_3686098_4,0.6101694915254238,1
76,k141_4421459_6,0.7627118644067796,1
77,k141_7616143_7,0.6101694915254238,1
78,k141_4022980_4,0.6271186440677966,1
79,k141_5420833_1,0.288135593220339,0
80,k141_2159823_4,0.2033898305084746,0
81,k141_8284549_1,0.2542372881355932,0
82,k141_8284549_2,0.0847457627118644,0
83,k141_8284549_20,0.3220338983050847,0
84,k141_7887185_6,0.6101694915254238,1
85,k141_764254_9,0.0847457627118644,0
86,k141_4160693_5,0.3389830508474576,0
87,k141_7424199_4,0.4915254237288136,0
88,k141_6891945_1,0.7627118644067796,1
89,k141_7090964_9,0.576271186440678,1
90,k141_4095882_8,0.9322033898305084,1
91,k141_6827881_12,0.3559322033898305,0
92,k141_5094983_1,0.3220338983050847,0
93,k141_3365580_1,0.5932203389830508,1
94,k141_236552_9,0.03389830508474576,0
95,k141_3034135_1,0.4745762711864407,0
96,k141_6696640_3,0.22033898305084745,0
97,k141_5031963_5,0.6949152542372882,1
98,k141_4232867_1,0.6779661016949152,1
99,k141_2436178_1,0.9830508474576272,1
100,k141_2501895_1,0.6271186440677966,1
101,k141_1170821_16,0.8813559322033898,1
102,k141_6299007_4,0.4406779661016949,0
103,k141_4833993_1,0.6610169491525424,1
104,k141_4833993_5,0.6440677966101694,1
105,k141_5235609_12,0.3559322033898305,0
106,k141_108747_1,0.7288135593220338,1
107,k141_108747_8,0.3389830508474576,0
108,k141_3105818_5,0.3559322033898305,0
109,k141_7032235_1,0.03389830508474576,0
110,k141_43514_1,0.03389830508474576,0
111,k141_974413_1,0.1016949152542373,0
112,k141_6967013_1,0.3898305084745763,0
113,k141_4369658_1,0.2542372881355932,0
114,k141_4369658_4,0.3728813559322034,0
115,k141_3639199_1,0.1864406779661017,0
116,k141_3639199_7,0.6271186440677966,1
117,k141_2972930_7,0.03389830508474576,0
118,k141_6568983_8,0.3728813559322034,0
119,k141_3507924_1,0.15254237288135594,0
120,k141_6969355_5,0.3898305084745763,0
121,k141_1643316_1,0.1864406779661017,0
122,k141_4240116_6,0.0,0
123,k141_4907478_5,0.6610169491525424,1
124,k141_446785_5,0.7288135593220338,1
125,k141_8169965_1,0.3898305084745763,0
126,k141_7503773_7,0.559322033898305,1
127,k141_978993_1,0.1694915254237288,0
128,k141_1244570_1,0.423728813559322,0
129,k141_3644470_1,0.288135593220339,0
130,k141_5708641_11,0.4915254237288136,0
131,k141_6573090_23,0.11864406779661017,0
132,k141_3578206_7,0.8305084745762712,1
133,k141_1314302_1,0.7627118644067796,1
134,k141_2647602_5,0.6101694915254238,1
135,k141_4046277_1,0.3898305084745763,0
136,k141_5109712_3,0.1864406779661017,0
137,k141_7774061_1,0.288135593220339,0
138,k141_8241195_1,0.4576271186440678,0
139,k141_2248549_1,0.22033898305084745,0
140,k141_1782561_12,0.3898305084745763,0
141,k141_5180081_4,0.4745762711864407,0
142,k141_1184632_7,0.4576271186440678,0
143,k141_4580793_9,0.4067796610169492,0
144,k141_721899_1,0.6101694915254238,1
145,k141_721899_12,0.3559322033898305,0
146,k141_7910540_1,0.6271186440677966,1
147,k141_2785342_4,0.13559322033898305,0
148,k141_6180259_4,0.2033898305084746,0
149,k141_5448529_11,0.6440677966101694,1
150,k141_788097_17,0.3559322033898305,0
151,k141_4650450_6,0.3559322033898305,0
152,k141_3850137_11,0.2711864406779661,0
153,k141_6982334_22,0.06779661016949153,0
154,k141_4185860_6,0.2542372881355932,0
155,k141_2655385_17,0.864406779661017,1
156,k141_7515895_5,0.6440677966101694,1
157,k141_3986527_7,0.576271186440678,1
158,k141_2253769_1,0.3050847457627119,0
159,k141_4986503_1,0.6949152542372882,1
160,k141_3720197_1,0.711864406779661,1
161,k141_396104_10,0.22033898305084745,0
162,k141_7716772_1,0.423728813559322,0
163,k141_5653768_1,0.6440677966101694,1
164,k141_7518213_1,0.6101694915254238,1
165,k141_1789997_1,0.3898305084745763,0
166,k141_1191678_5,0.7966101694915254,1
167,k141_5587609_1,0.3728813559322034,0
168,k141_5723181_4,0.7457627118644068,1
169,k141_1660126_5,0.13559322033898305,0
170,k141_330010_1,0.03389830508474576,0
171,k141_1792190_1,0.2033898305084746,0
172,k141_1792190_7,0.3559322033898305,0
173,k141_3128620_5,0.3898305084745763,0
174,k141_4389367_1,0.3898305084745763,0
175,k141_864837_11,0.4067796610169492,0
176,k141_4389946_1,0.1694915254237288,0
177,k141_4458324_3,0.9322033898305084,1
178,k141_2528627_1,0.847457627118644,1
179,k141_2596066_1,0.2542372881355932,0
180,k141_1329966_1,0.711864406779661,1
