,id,probability,classification
0,k141_263953_4,0.5254237288135594,1
1,k141_4416572_8,0.4745762711864407,0
2,k141_857512_1,0.4406779661016949,0
3,k141_4746870_11,0.4406779661016949,0
4,k141_1121952_1,0.22033898305084745,0
5,k141_5275630_4,0.1864406779661017,0
6,k141_7847083_3,0.3898305084745763,0
7,k141_2245233_1,0.6610169491525424,1
8,k141_7650527_8,0.2711864406779661,0
9,k141_3564704_1,0.3389830508474576,0
10,k141_2773268_1,0.423728813559322,0
11,k141_2773268_5,0.3898305084745763,0
12,k141_7585269_1,0.288135593220339,0
13,k141_5740057_1,0.3050847457627119,0
14,k141_3300903_1,0.711864406779661,1
15,k141_5081248_1,0.2542372881355932,0
16,k141_1720164_1,0.7288135593220338,1
17,k141_337769_5,0.05084745762711865,0
18,k141_6995158_1,0.2711864406779661,0
19,k141_5743094_15,0.4915254237288136,0
20,k141_3370110_1,0.7627118644067796,1
21,k141_6468629_1,0.1016949152542373,0
22,k141_1855186_1,0.3559322033898305,0
23,k141_1921485_5,0.4406779661016949,0
24,k141_1264184_1,0.576271186440678,1
25,k141_2648609_1,0.4915254237288136,0
26,k141_7131067_1,0.2542372881355932,0
27,k141_7131067_8,0.3898305084745763,0
28,k141_672258_1,0.13559322033898305,0
29,k141_672258_5,0.0847457627118644,0
30,k141_4495527_1,0.5423728813559322,1
31,k141_6210571_6,0.288135593220339,0
32,k141_3639220_10,0.4067796610169492,0
33,k141_5485986_1,0.559322033898305,1
34,k141_476949_1,0.423728813559322,0
35,k141_1334318_1,0.864406779661017,1
36,k141_4695712_1,0.9322033898305084,1
37,k141_3510122_1,0.4745762711864407,0
38,k141_1862744_1,0.6440677966101694,1
39,k141_7070863_1,0.7457627118644068,1
40,k141_5028246_1,0.7288135593220338,1
41,k141_5028246_10,0.4576271186440678,0
42,k141_1336781_6,0.576271186440678,1
43,k141_1270920_1,0.4745762711864407,0
44,k141_4107196_1,0.559322033898305,1
45,k141_4107196_10,0.13559322033898305,0
46,k141_2063482_6,0.3389830508474576,0
47,k141_1997203_1,0.4745762711864407,0
48,k141_2459239_1,0.2033898305084746,0
49,k141_2459239_11,0.6779661016949152,1
50,k141_3250198_1,0.4406779661016949,0
51,k141_7405829_1,0.22033898305084745,0
52,k141_7405829_4,0.7627118644067796,1
53,k141_3054735_1,0.4745762711864407,0
54,k141_5559405_1,0.4576271186440678,0
55,k141_2528506_1,0.4745762711864407,0
56,k141_6089472_1,0.3050847457627119,0
57,k141_6089472_5,0.1694915254237288,0
58,k141_2330993_6,0.3898305084745763,0
59,k141_884729_1,0.23728813559322035,0
60,k141_3654080_4,0.6610169491525424,1
61,k141_491884_7,0.13559322033898305,0
62,k141_98189_1,0.4067796610169492,0
63,k141_5568274_15,0.6610169491525424,1
64,k141_6231372_1,0.711864406779661,1
65,k141_4977425_1,0.6949152542372882,1
66,k141_5374021_1,0.5423728813559322,1
67,k141_892662_5,0.6779661016949152,1
68,k141_7352655_4,0.3728813559322034,0
69,k141_300849_1,0.559322033898305,1
70,k141_4980637_1,0.1016949152542373,0
71,k141_3398645_1,0.5423728813559322,1
72,k141_3398692_7,0.7457627118644068,1
73,k141_1950326_4,0.11864406779661017,0
74,k141_8015288_1,0.3898305084745763,0
75,k141_5576898_1,0.423728813559322,0
76,k141_3667699_1,0.288135593220339,0
77,k141_6040499_4,0.711864406779661,1
78,k141_109455_1,0.5932203389830508,1
79,k141_2417597_1,0.2542372881355932,0
80,k141_2022467_1,0.6610169491525424,1
81,k141_2418204_5,0.6610169491525424,1
82,k141_6700974_1,0.3050847457627119,0
83,k141_6700974_10,0.3220338983050847,0
84,k141_4989499_1,0.6440677966101694,1
85,k141_5715895_1,0.1694915254237288,0
86,k141_3410002_4,0.847457627118644,1
87,k141_510343_1,0.3559322033898305,0
88,k141_510343_9,0.1016949152542373,0
89,k141_4992078_7,0.1016949152542373,0
90,k141_117368_1,0.3898305084745763,0
91,k141_378958_15,0.22033898305084745,0
92,k141_8289759_11,0.4745762711864407,0
93,k141_3544644_1,0.4406779661016949,0
94,k141_2623037_1,0.3728813559322034,0
95,k141_5458768_1,0.6440677966101694,1
96,k141_3678418_1,0.2711864406779661,0
97,k141_8360970_1,0.23728813559322035,0
98,k141_5064216_1,0.1864406779661017,0
99,k141_5064216_7,0.4067796610169492,0
100,k141_7371773_1,0.2542372881355932,0
101,k141_4668206_6,0.7457627118644068,1
102,k141_7507397_1,0.3898305084745763,0
103,k141_717813_1,0.2542372881355932,0
104,k141_6912891_1,0.11864406779661017,0
105,k141_1312556_5,0.288135593220339,0
106,k141_786536_1,0.7457627118644068,1
107,k141_7575630_8,0.6610169491525424,1
108,k141_3094286_4,0.576271186440678,1
109,k141_7708425_1,0.4915254237288136,0
110,k141_7708425_6,0.3050847457627119,0
111,k141_5533229_10,0.6610169491525424,1
112,k141_3359917_5,0.0847457627118644,0
113,k141_7776992_1,0.22033898305084745,0
114,k141_7776992_5,0.11864406779661017,0
115,k141_4416072_7,0.6949152542372882,1
