,id,probability,classification
0,k141_6993165_5,0.3389830508474576,0
1,k141_4832748_6,0.5084745762711864,1
2,k141_4776074_1,0.23728813559322035,0
3,k141_1194409_1,0.2542372881355932,0
4,k141_626029_1,0.3050847457627119,0
5,k141_1990719_1,0.6440677966101694,1
6,k141_5572400_11,0.5084745762711864,1
7,k141_1592729_4,0.2542372881355932,0
8,k141_6596213_8,0.03389830508474576,0
9,k141_6880345_1,0.3898305084745763,0
10,k141_3981028_3,0.3220338983050847,0
11,k141_6539530_4,0.01694915254237288,0
12,k141_4436004_1,0.23728813559322035,0
13,k141_4436004_9,0.23728813559322035,0
14,k141_5630135_1,0.06779661016949153,0
15,k141_4322861_12,0.7457627118644068,1
16,k141_4380241_1,0.3389830508474576,0
17,k141_1537051_5,0.1864406779661017,0
18,k141_400130_1,0.3220338983050847,0
19,k141_2731456_12,0.01694915254237288,0
20,k141_5573798_1,0.7288135593220338,1
21,k141_911743_5,0.3559322033898305,0
22,k141_3470543_1,0.3728813559322034,0
23,k141_4437201_12,0.2033898305084746,0
24,k141_2617851_8,0.4745762711864407,0
25,k141_6313931_1,0.3389830508474576,0
26,k141_5006597_1,0.2711864406779661,0
27,k141_6030312_1,0.13559322033898305,0
28,k141_6030312_14,0.7457627118644068,1
29,k141_3698957_8,0.576271186440678,1
30,k141_4608782_4,0.5254237288135594,1
31,k141_685798_6,0.22033898305084745,0
32,k141_6882778_1,0.13559322033898305,0
33,k141_6883035_3,0.3898305084745763,0
34,k141_1539054_1,0.6101694915254238,1
35,k141_1539054_7,0.6101694915254238,1
36,k141_5973787_3,0.3050847457627119,0
37,k141_6031849_1,0.5084745762711864,1
38,k141_971345_3,0.23728813559322035,0
39,k141_6032427_1,0.3559322033898305,0
40,k141_800969_5,0.5932203389830508,1
41,k141_5804821_17,0.3389830508474576,0
42,k141_3871773_1,0.423728813559322,0
43,k141_3871773_5,0.15254237288135594,0
44,k141_5748151_1,0.3220338983050847,0
45,k141_5748151_4,0.4406779661016949,0
46,k141_3360273_1,0.3220338983050847,0
47,k141_3986025_4,0.559322033898305,1
48,k141_5122756_4,0.3728813559322034,0
49,k141_4554505_7,0.06779661016949153,0
50,k141_4896165_1,0.3728813559322034,0
51,k141_2735736_1,0.3050847457627119,0
52,k141_2735736_6,0.288135593220339,0
53,k141_6942946_5,0.6271186440677966,1
54,k141_5862761_1,0.13559322033898305,0
55,k141_3019892_1,0.3559322033898305,0
56,k141_4896567_1,0.6440677966101694,1
57,k141_3191204_1,0.3050847457627119,0
58,k141_3191204_6,0.3220338983050847,0
59,k141_1997178_1,0.11864406779661017,0
60,k141_1997178_8,0.288135593220339,0
61,k141_4782903_1,0.576271186440678,1
62,k141_2906439_1,0.23728813559322035,0
63,k141_7056993_1,0.6271186440677966,1
64,k141_7056993_8,0.3728813559322034,0
65,k141_5238261_1,0.23728813559322035,0
66,k141_3248186_4,0.3050847457627119,0
67,k141_1030951_1,0.288135593220339,0
68,k141_5352181_4,0.2542372881355932,0
69,k141_2737136_1,0.2542372881355932,0
70,k141_2737145_1,0.4915254237288136,0
71,k141_292683_1,0.3050847457627119,0
72,k141_292683_5,0.423728813559322,0
73,k141_4840911_1,0.1016949152542373,0
74,k141_2396739_4,0.01694915254237288,0
75,k141_5011851_1,0.7288135593220338,1
76,k141_1657950_6,0.1694915254237288,0
77,k141_4216188_1,0.1694915254237288,0
78,k141_6888110_1,0.1016949152542373,0
79,k141_6888110_5,0.1016949152542373,0
80,k141_1544203_6,0.5254237288135594,1
81,k141_4330721_1,0.4406779661016949,0
82,k141_236881_5,0.4745762711864407,0
83,k141_3421418_1,0.5254237288135594,1
84,k141_3933652_1,0.6949152542372882,1
85,k141_5411650_3,0.3389830508474576,0
86,k141_7003495_7,0.3728813559322034,0
87,k141_6889630_6,0.1864406779661017,0
88,k141_5070739_1,0.0847457627118644,0
89,k141_2796263_7,0.4406779661016949,0
90,k141_3024204_1,0.22033898305084745,0
91,k141_5298575_10,0.6610169491525424,1
92,k141_978706_3,0.4067796610169492,0
93,k141_1205457_1,0.5254237288135594,1
94,k141_580257_1,0.711864406779661,1
95,k141_2513942_5,0.3898305084745763,0
96,k141_4446636_1,0.6101694915254238,1
97,k141_4446636_10,0.03389830508474576,0
98,k141_2286932_1,0.3220338983050847,0
99,k141_2627889_1,0.4067796610169492,0
100,k141_2627889_9,0.22033898305084745,0
101,k141_3708664_1,0.4915254237288136,0
102,k141_2628233_9,0.3389830508474576,0
103,k141_6381399_1,0.0847457627118644,0
104,k141_5982757_1,0.3220338983050847,0
105,k141_7120052_9,0.6779661016949152,1
106,k141_6495071_1,0.3559322033898305,0
107,k141_6495071_8,0.6949152542372882,1
108,k141_4675443_8,0.7457627118644068,1
109,k141_2117384_7,0.6610169491525424,1
110,k141_1776344_1,0.847457627118644,1
111,k141_1605900_6,0.03389830508474576,0
112,k141_4448888_1,0.3898305084745763,0
113,k141_3312298_10,0.15254237288135594,0
114,k141_583569_3,0.4576271186440678,0
115,k141_3880978_1,0.4745762711864407,0
116,k141_7178462_6,0.3389830508474576,0
117,k141_3256048_1,0.4067796610169492,0
118,k141_5473187_1,0.05084745762711865,0
119,k141_1550445_5,0.23728813559322035,0
120,k141_4961990_1,0.288135593220339,0
121,k141_5871856_1,0.4406779661016949,0
122,k141_6952489_1,0.288135593220339,0
123,k141_300328_4,0.1694915254237288,0
124,k141_5473987_6,0.7627118644067796,1
125,k141_6384479_1,0.3559322033898305,0
126,k141_6384479_7,0.7457627118644068,1
127,k141_5644894_1,0.4745762711864407,0
128,k141_301361_3,0.7457627118644068,1
129,k141_2518465_1,0.423728813559322,0
130,k141_1040726_5,0.3050847457627119,0
131,k141_2064468_1,0.6610169491525424,1
132,k141_4111128_1,0.5932203389830508,1
133,k141_4111285_1,0.15254237288135594,0
134,k141_5703547_1,0.3220338983050847,0
135,k141_5703547_5,0.3728813559322034,0
136,k141_4340376_1,0.6271186440677966,1
137,k141_4340376_7,0.847457627118644,1
138,k141_3316624_1,0.4406779661016949,0
139,k141_3316624_4,0.6271186440677966,1
140,k141_4055700_4,0.2711864406779661,0
141,k141_1610548_8,0.1864406779661017,0
142,k141_2691879_1,0.3389830508474576,0
143,k141_4169896_1,0.4067796610169492,0
144,k141_3260100_3,0.4576271186440678,0
145,k141_4226932_7,0.4576271186440678,0
146,k141_20037_1,0.3559322033898305,0
147,k141_20037_8,0.3220338983050847,0
148,k141_418082_1,0.3050847457627119,0
149,k141_6046933_6,0.3898305084745763,0
150,k141_2749344_5,0.4406779661016949,0
151,k141_5307218_1,0.4406779661016949,0
152,k141_5307218_5,0.3220338983050847,0
153,k141_2408655_1,0.3050847457627119,0
154,k141_2409016_9,0.5932203389830508,1
155,k141_3090556_1,0.4915254237288136,0
156,k141_3090556_9,0.5084745762711864,1
157,k141_191529_6,0.2033898305084746,0
158,k141_1272146_1,0.15254237288135594,0
159,k141_3034494_3,0.2711864406779661,0
160,k141_5876927_1,0.2711864406779661,0
161,k141_5478986_1,0.7457627118644068,1
162,k141_5478986_6,0.2711864406779661,0
163,k141_4172069_1,0.2033898305084746,0
164,k141_4683442_1,0.4067796610169492,0
165,k141_6275681_4,0.4406779661016949,0
166,k141_647370_1,0.4067796610169492,0
167,k141_2978823_13,0.4745762711864407,0
168,k141_4285452_1,0.01694915254237288,0
169,k141_7129227_1,0.6271186440677966,1
170,k141_1955184_1,0.6440677966101694,1
171,k141_3320341_5,0.3050847457627119,0
172,k141_1102918_1,0.0847457627118644,0
173,k141_4799572_1,0.2542372881355932,0
174,k141_4799572_16,0.4576271186440678,0
175,k141_4003052_1,0.711864406779661,1
176,k141_3889218_1,0.3050847457627119,0
177,k141_4742096_1,0.3389830508474576,0
178,k141_4003653_1,0.3389830508474576,0
179,k141_4003653_8,0.4067796610169492,0
180,k141_5595379_1,0.6101694915254238,1
181,k141_5595379_6,0.5254237288135594,1
182,k141_5367563_1,0.7627118644067796,1
183,k141_2298128_10,0.288135593220339,0
184,k141_3775766_4,0.23728813559322035,0
185,k141_1103969_1,0.06779661016949153,0
186,k141_2467659_1,0.3050847457627119,0
187,k141_2467659_5,0.5932203389830508,1
188,k141_4686267_4,0.05084745762711865,0
189,k141_7074997_1,0.6949152542372882,1
190,k141_7074997_5,0.3559322033898305,0
191,k141_3493106_4,0.7796610169491526,1
192,k141_2640471_10,0.7457627118644068,1
193,k141_1901787_1,0.7627118644067796,1
194,k141_1162501_1,0.2542372881355932,0
195,k141_1162501_5,0.23728813559322035,0
196,k141_3095718_5,0.2033898305084746,0
197,k141_2982675_1,0.288135593220339,0
198,k141_2982675_8,0.5423728813559322,1
199,k141_2129661_6,0.3559322033898305,0
200,k141_4632207_1,0.4067796610169492,0
201,k141_4632207_6,0.288135593220339,0
202,k141_6394724_1,0.2711864406779661,0
203,k141_3380800_1,0.4067796610169492,0
204,k141_5598485_1,0.2542372881355932,0
205,k141_5598485_11,0.2033898305084746,0
206,k141_3267764_11,0.4745762711864407,0
207,k141_1107403_4,0.6949152542372882,1
208,k141_2813665_1,0.3728813559322034,0
209,k141_5941341_17,0.22033898305084745,0
210,k141_6964383_6,0.4745762711864407,0
211,k141_1164984_1,0.5932203389830508,1
212,k141_1847938_1,0.3389830508474576,0
213,k141_1847938_4,0.559322033898305,1
214,k141_1279698_1,0.3389830508474576,0
215,k141_1279698_4,0.3220338983050847,0
216,k141_3610965_14,0.6779661016949152,1
217,k141_3383746_1,0.05084745762711865,0
218,k141_542049_1,0.2711864406779661,0
219,k141_3726517_1,0.6949152542372882,1
220,k141_7023726_4,0.4745762711864407,0
221,k141_3612801_12,0.2711864406779661,0
222,k141_5602704_1,0.22033898305084745,0
223,k141_3045323_1,0.288135593220339,0
224,k141_3045323_6,0.4915254237288136,0
225,k141_4409754_8,0.8135593220338984,1
226,k141_1964232_8,0.4745762711864407,0
227,k141_1054644_1,0.288135593220339,0
228,k141_2078485_1,0.6610169491525424,1
229,k141_4637836_7,0.6949152542372882,1
230,k141_2476145_5,0.3559322033898305,0
231,k141_3386466_6,0.0847457627118644,0
232,k141_4239820_7,0.22033898305084745,0
233,k141_5319360_1,0.03389830508474576,0
234,k141_5319360_4,0.4576271186440678,0
235,k141_4978720_1,0.2033898305084746,0
236,k141_488575_1,0.0847457627118644,0
237,k141_4865589_5,0.4067796610169492,0
238,k141_1682626_1,0.11864406779661017,0
239,k141_1682626_6,0.4745762711864407,0
240,k141_5321415_5,0.15254237288135594,0
241,k141_5663123_1,0.1016949152542373,0
242,k141_5663123_4,0.1864406779661017,0
243,k141_2820388_4,0.2033898305084746,0
244,k141_3730531_1,0.4915254237288136,0
245,k141_3333082_1,0.559322033898305,1
246,k141_1968329_6,0.1694915254237288,0
247,k141_3901646_11,0.0847457627118644,0
248,k141_2139623_1,0.01694915254237288,0
249,k141_775409_1,0.7796610169491526,1
250,k141_2879271_1,0.576271186440678,1
251,k141_2310412_1,0.2033898305084746,0
252,k141_3448450_11,0.4915254237288136,0
253,k141_5550800_5,0.1694915254237288,0
254,k141_7199097_1,0.3728813559322034,0
255,k141_6858195_1,0.7966101694915254,1
256,k141_1798955_6,0.5932203389830508,1
257,k141_6460904_7,0.1864406779661017,0
258,k141_4244449_1,0.3559322033898305,0
259,k141_6915743_1,0.559322033898305,1
260,k141_6915743_8,0.3728813559322034,0
261,k141_5268899_8,0.1694915254237288,0
262,k141_1971039_6,0.3898305084745763,0
263,k141_208843_11,0.3050847457627119,0
264,k141_778085_4,0.3220338983050847,0
265,k141_5495470_1,0.3728813559322034,0
266,k141_2142493_1,0.3898305084745763,0
267,k141_2142631_7,0.288135593220339,0
268,k141_5270677_1,0.11864406779661017,0
269,k141_3848492_4,0.3050847457627119,0
270,k141_3848539_1,0.22033898305084745,0
271,k141_3451949_1,0.3050847457627119,0
272,k141_1631385_1,0.8305084745762712,1
273,k141_2996785_5,0.4067796610169492,0
274,k141_266637_5,0.22033898305084745,0
275,k141_892186_4,0.5423728813559322,1
276,k141_2315488_1,0.1864406779661017,0
277,k141_1632310_1,0.0847457627118644,0
278,k141_6067989_3,0.4745762711864407,0
279,k141_6694073_1,0.03389830508474576,0
280,k141_4420531_1,0.3559322033898305,0
281,k141_2544163_1,0.4067796610169492,0
282,k141_2203144_1,0.4745762711864407,0
283,k141_4476626_4,0.4067796610169492,0
284,k141_4592473_1,0.3050847457627119,0
285,k141_4080368_8,0.288135593220339,0
286,k141_2319042_12,0.5423728813559322,1
287,k141_499287_5,0.2711864406779661,0
288,k141_4251844_11,0.4406779661016949,0
289,k141_5786806_3,0.13559322033898305,0
290,k141_2034683_7,0.1864406779661017,0
291,k141_7151302_5,0.7457627118644068,1
292,k141_6413054_1,0.22033898305084745,0
293,k141_4934453_3,0.22033898305084745,0
294,k141_670399_1,0.4576271186440678,0
295,k141_670399_12,0.5932203389830508,1
296,k141_1978596_6,0.11864406779661017,0
297,k141_670911_4,0.6949152542372882,1
298,k141_7266951_1,0.5084745762711864,1
299,k141_3400261_14,0.423728813559322,0
300,k141_1353369_7,0.3728813559322034,0
301,k141_2945855_1,0.3559322033898305,0
302,k141_2945855_6,0.576271186440678,1
303,k141_2321758_3,0.4915254237288136,0
304,k141_4992518_1,0.6779661016949152,1
305,k141_46473_1,0.1864406779661017,0
306,k141_3062152_1,0.3389830508474576,0
307,k141_2606754_1,0.3559322033898305,0
308,k141_3686622_1,0.5084745762711864,1
309,k141_2721508_4,0.2542372881355932,0
310,k141_504334_6,0.2711864406779661,0
311,k141_2948782_13,0.7627118644067796,1
312,k141_788484_14,0.423728813559322,0
313,k141_3290943_3,0.5423728813559322,1
314,k141_5792284_6,0.1694915254237288,0
315,k141_5394330_5,0.13559322033898305,0
316,k141_1926512_1,0.3220338983050847,0
317,k141_5453028_1,0.3389830508474576,0
318,k141_2610741_1,0.4576271186440678,0
319,k141_2212743_6,0.6440677966101694,1
320,k141_1474495_5,0.6779661016949152,1
