,id,probability,classification
0,k141_2672964_1,0.3220338983050847,0
1,k141_5192873_1,0.5254237288135594,1
2,k141_8247792_6,0.3050847457627119,0
3,k141_8401161_1,0.7457627118644068,1
4,k141_4583767_1,0.3389830508474576,0
5,k141_2292589_4,0.5423728813559322,1
6,k141_2140482_5,0.3728813559322034,0
7,k141_4125867_3,0.23728813559322035,0
8,k141_6874954_1,0.13559322033898305,0
9,k141_6874954_9,0.3559322033898305,0
10,k141_3057170_3,0.23728813559322035,0
11,k141_8097887_1,0.23728813559322035,0
12,k141_5959473_5,0.1016949152542373,0
13,k141_1455594_4,0.4067796610169492,0
14,k141_6571142_2,0.4406779661016949,0
15,k141_2295805_1,0.2542372881355932,0
16,k141_465855_9,0.6779661016949152,1
17,k141_8864763_3,0.4067796610169492,0
18,k141_1000463_1,0.23728813559322035,0
19,k141_7568440_4,0.576271186440678,1
20,k141_2681336_7,0.5084745762711864,1
21,k141_3140198_1,0.6779661016949152,1
22,k141_4438214_1,0.7796610169491526,1
23,k141_7721628_3,0.711864406779661,1
24,k141_6653120_1,0.5254237288135594,1
25,k141_6653120_5,0.2711864406779661,0
26,k141_5049995_2,0.22033898305084745,0
27,k141_4133833_1,0.3389830508474576,0
28,k141_9326015_1,0.2542372881355932,0
29,k141_2225501_5,0.7457627118644068,1
30,k141_240433_1,0.3559322033898305,0
31,k141_3753151_1,0.3728813559322034,0
32,k141_3753151_4,0.6101694915254238,1
33,k141_4057785_3,0.6779661016949152,1
34,k141_5585852_1,0.288135593220339,0
35,k141_7188925_1,0.5084745762711864,1
36,k141_9708975_3,0.3728813559322034,0
37,k141_2760706_1,0.4067796610169492,0
38,k141_5815254_1,0.3050847457627119,0
39,k141_8413286_6,0.6271186440677966,1
40,k141_2533640_4,0.4067796610169492,0
41,k141_8719639_1,0.3728813559322034,0
42,k141_2914889_4,0.1016949152542373,0
43,k141_4442840_3,0.4406779661016949,0
44,k141_5284369_1,0.5932203389830508,1
45,k141_8873127_6,0.2711864406779661,0
46,k141_6811053_3,0.3559322033898305,0
47,k141_4904057_4,0.6440677966101694,1
48,k141_7117773_8,0.5084745762711864,1
49,k141_5896979_1,0.3050847457627119,0
50,k141_6888556_4,0.3220338983050847,0
51,k141_6126536_1,0.3220338983050847,0
52,k141_6126536_5,0.15254237288135594,0
53,k141_247659_1,0.4915254237288136,0
54,k141_6508448_1,0.4576271186440678,0
55,k141_325088_1,0.3728813559322034,0
56,k141_325088_7,0.4406779661016949,0
57,k141_4066770_3,0.2711864406779661,0
58,k141_4983911_11,0.3050847457627119,0
59,k141_2007836_1,0.3050847457627119,0
60,k141_403544_1,0.3389830508474576,0
61,k141_4833501_5,0.6440677966101694,1
62,k141_2159979_3,0.7457627118644068,1
63,k141_7199781_1,0.5423728813559322,1
64,k141_3613896_3,0.3898305084745763,0
65,k141_7889707_1,0.7288135593220338,1
66,k141_2621036_5,0.6949152542372882,1
67,k141_7586755_1,0.4745762711864407,0
68,k141_257036_1,0.3898305084745763,0
69,k141_257036_5,0.6610169491525424,1
70,k141_6898702_1,0.6610169491525424,1
71,k141_5829661_9,0.5254237288135594,1
72,k141_714441_6,0.3389830508474576,0
73,k141_4763055_1,0.4576271186440678,0
74,k141_7740119_4,0.9830508474576272,1
75,k141_5298202_1,0.7627118644067796,1
76,k141_1937996_1,0.9491525423728814,1
77,k141_641032_1,0.2711864406779661,0
78,k141_7206719_4,0.7457627118644068,1
79,k141_7514343_1,0.3728813559322034,0
80,k141_6825883_1,0.03389830508474576,0
81,k141_6215637_1,0.3389830508474576,0
82,k141_7361649_10,0.3220338983050847,0
83,k141_3086195_6,0.5932203389830508,1
84,k141_7285477_4,0.3559322033898305,0
85,k141_9346969_5,0.7627118644067796,1
86,k141_9423984_1,0.3050847457627119,0
87,k141_9423984_6,0.423728813559322,0
88,k141_2018913_1,0.3559322033898305,0
89,k141_4921408_1,0.4915254237288136,0
90,k141_8583998_6,0.288135593220339,0
91,k141_7363417_7,0.3389830508474576,0
92,k141_415145_1,0.288135593220339,0
93,k141_415145_5,0.3050847457627119,0
94,k141_188142_3,0.5254237288135594,1
95,k141_3623216_1,0.711864406779661,1
96,k141_4386554_1,0.4576271186440678,0
97,k141_4386554_5,0.6949152542372882,1
98,k141_4386645_1,0.3220338983050847,0
99,k141_1792564_1,0.6271186440677966,1
100,k141_1256960_1,0.6440677966101694,1
101,k141_952449_7,0.4745762711864407,0
102,k141_5534337_1,0.288135593220339,0
103,k141_7520793_1,0.2542372881355932,0
104,k141_7520793_4,0.3559322033898305,0
105,k141_2709777_1,0.23728813559322035,0
106,k141_7522287_1,0.6101694915254238,1
107,k141_3093035_4,0.3220338983050847,0
108,k141_2176521_4,0.847457627118644,1
109,k141_803331_4,0.559322033898305,1
110,k141_7982542_5,0.3898305084745763,0
111,k141_4316012_1,0.6610169491525424,1
112,k141_4545047_7,0.3728813559322034,0
113,k141_4545554_13,0.1694915254237288,0
114,k141_4468769_1,0.3050847457627119,0
115,k141_4468769_5,0.15254237288135594,0
116,k141_2255653_1,0.2542372881355932,0
117,k141_6531856_1,0.559322033898305,1
118,k141_8365888_1,0.3389830508474576,0
119,k141_8365888_7,0.3559322033898305,0
120,k141_8059336_8,0.3559322033898305,0
121,k141_9128501_1,0.5084745762711864,1
122,k141_8975276_6,0.3220338983050847,0
123,k141_6457050_5,0.2711864406779661,0
124,k141_3479211_4,0.4745762711864407,0
125,k141_9129337_5,0.2542372881355932,0
126,k141_6837943_7,0.5254237288135594,1
127,k141_1187674_9,0.6440677966101694,1
128,k141_2334727_6,0.4745762711864407,0
129,k141_1724012_1,0.4745762711864407,0
130,k141_4016205_5,0.05084745762711865,0
131,k141_8673925_1,0.4915254237288136,0
132,k141_2412768_3,0.423728813559322,0
133,k141_350698_8,0.5084745762711864,1
134,k141_121966_1,0.423728813559322,0
135,k141_658688_1,0.4067796610169492,0
136,k141_7299766_1,0.6271186440677966,1
137,k141_5315880_1,0.11864406779661017,0
138,k141_3408565_4,0.3389830508474576,0
139,k141_8676205_4,0.5423728813559322,1
140,k141_1268808_5,0.3559322033898305,0
141,k141_7301871_4,0.4745762711864407,0
142,k141_2569074_3,0.288135593220339,0
143,k141_9364391_1,0.2033898305084746,0
144,k141_9364391_6,0.5254237288135594,1
145,k141_1654021_1,0.3220338983050847,0
146,k141_2265148_1,0.13559322033898305,0
147,k141_5700547_1,0.3898305084745763,0
148,k141_1808534_4,0.7288135593220338,1
149,k141_3794065_1,0.5084745762711864,1
150,k141_3794065_2,0.7627118644067796,1
151,k141_9597312_3,0.2711864406779661,0
152,k141_2495634_1,0.5254237288135594,1
153,k141_2495634_5,0.4576271186440678,0
154,k141_5473847_4,0.6101694915254238,1
155,k141_2420407_1,0.6101694915254238,1
156,k141_9367376_3,0.3559322033898305,0
157,k141_7842356_1,0.3389830508474576,0
158,k141_2267957_5,0.3050847457627119,0
159,k141_359718_1,0.4067796610169492,0
160,k141_437094_1,0.3728813559322034,0
161,k141_4639356_3,0.3389830508474576,0
162,k141_1429782_1,0.4067796610169492,0
163,k141_1429782_5,0.1864406779661017,0
164,k141_4408537_1,0.3728813559322034,0
165,k141_4408537_4,0.6949152542372882,1
166,k141_1277477_1,0.3728813559322034,0
167,k141_8530507_3,0.288135593220339,0
168,k141_5020391_1,0.11864406779661017,0
169,k141_2882009_10,0.0847457627118644,0
170,k141_1583523_1,0.4745762711864407,0
171,k141_1583523_7,0.4915254237288136,0
172,k141_4869109_1,0.4576271186440678,0
173,k141_6623988_1,0.06779661016949153,0
174,k141_6623988_4,0.3389830508474576,0
175,k141_8458186_3,0.576271186440678,1
176,k141_9299869_1,0.4915254237288136,0
177,k141_2808696_1,0.5423728813559322,1
178,k141_2656499_8,0.3220338983050847,0
179,k141_2885508_1,0.13559322033898305,0
180,k141_5636028_5,0.7627118644067796,1
181,k141_5941109_6,0.7457627118644068,1
182,k141_9375350_1,0.559322033898305,1
183,k141_9375350_5,0.4067796610169492,0
184,k141_6399408_1,0.5423728813559322,1
185,k141_3499149_3,0.6610169491525424,1
186,k141_6552413_1,0.2033898305084746,0
187,k141_6552413_4,0.5254237288135594,1
188,k141_5712928_6,0.1864406779661017,0
189,k141_9760645_1,0.4406779661016949,0
190,k141_1590110_1,0.23728813559322035,0
191,k141_7240875_1,0.3050847457627119,0
192,k141_9456942_1,0.4915254237288136,0
193,k141_4724436_3,0.5254237288135594,1
194,k141_4876429_6,0.06779661016949153,0
195,k141_1286161_1,0.11864406779661017,0
196,k141_1286161_6,0.3389830508474576,0
197,k141_1975331_1,0.4067796610169492,0
198,k141_1975331_7,0.3898305084745763,0
199,k141_2433514_4,0.7796610169491526,1
200,k141_5029828_3,0.4067796610169492,0
201,k141_7165944_3,0.288135593220339,0
202,k141_1134154_1,0.6101694915254238,1
203,k141_5641180_1,0.3728813559322034,0
204,k141_7473804_1,0.3050847457627119,0
205,k141_5335576_1,0.7288135593220338,1
206,k141_9307420_1,0.6271186440677966,1
207,k141_9307420_7,0.423728813559322,0
208,k141_2129351_3,0.3389830508474576,0
209,k141_6635190_4,0.5423728813559322,1
210,k141_6635307_9,0.5932203389830508,1
211,k141_2207408_1,0.3389830508474576,0
212,k141_2207408_4,0.5084745762711864,1
213,k141_7248711_1,0.559322033898305,1
214,k141_9080463_1,0.423728813559322,0
215,k141_9080463_5,0.5932203389830508,1
216,k141_9539725_1,0.4915254237288136,0
217,k141_8396040_5,0.4915254237288136,0
218,k141_5341782_1,0.288135593220339,0
