,id,probability,classification
0,k141_5727152_1,0.15254237288135594,0
1,k141_5727152_5,0.3728813559322034,0
2,k141_3818469_6,0.3050847457627119,0
3,k141_2902193_1,0.6271186440677966,1
4,k141_2215201_1,0.7796610169491526,1
5,k141_9545503_1,0.4067796610169492,0
6,k141_2521037_7,0.3728813559322034,0
7,k141_8477085_1,0.13559322033898305,0
8,k141_5804825_4,0.1694915254237288,0
9,k141_230773_5,0.13559322033898305,0
10,k141_5576253_1,0.4067796610169492,0
11,k141_9546582_4,0.5084745762711864,1
12,k141_1987437_1,0.8135593220338984,1
13,k141_9165410_9,0.03389830508474576,0
14,k141_1911553_2,0.3559322033898305,0
15,k141_5653393_1,0.5084745762711864,1
16,k141_7257646_1,0.6440677966101694,1
17,k141_5883264_1,0.4406779661016949,0
18,k141_9090520_1,0.711864406779661,1
19,k141_4816748_5,0.8305084745762712,1
20,k141_7640946_1,0.5423728813559322,1
21,k141_6267215_1,0.3728813559322034,0
22,k141_6267215_4,0.03389830508474576,0
23,k141_9092774_3,0.6610169491525424,1
24,k141_9321916_1,0.4067796610169492,0
25,k141_8253218_6,0.3389830508474576,0
26,k141_5581513_1,0.22033898305084745,0
27,k141_7796047_1,0.3050847457627119,0
28,k141_1076171_1,0.3389830508474576,0
29,k141_7796623_1,0.2542372881355932,0
30,k141_1993552_1,0.03389830508474576,0
31,k141_1076822_1,0.6949152542372882,1
32,k141_2070092_1,0.4576271186440678,0
33,k141_2527656_4,0.711864406779661,1
34,k141_1994256_12,0.1694915254237288,0
35,k141_9095547_4,0.3559322033898305,0
36,k141_620375_9,0.11864406779661017,0
37,k141_6728474_7,0.06779661016949153,0
38,k141_7950810_1,0.2711864406779661,0
39,k141_7950810_6,0.06779661016949153,0
40,k141_5431129_5,0.3050847457627119,0
41,k141_8104873_9,0.4406779661016949,0
42,k141_5813290_13,0.1864406779661017,0
43,k141_8561827_1,0.23728813559322035,0
44,k141_7112103_4,0.6949152542372882,1
45,k141_8027482_9,0.3898305084745763,0
46,k141_8181771_1,0.4067796610169492,0
47,k141_8181771_6,0.3050847457627119,0
48,k141_7723809_1,0.22033898305084745,0
49,k141_8717870_7,0.4406779661016949,0
50,k141_7267104_4,0.4915254237288136,0
51,k141_6045038_1,0.4915254237288136,0
52,k141_6503431_3,0.6779661016949152,1
53,k141_7878272_1,0.9830508474576272,1
54,k141_9023049_1,0.15254237288135594,0
55,k141_7726053_1,0.288135593220339,0
56,k141_5283098_4,0.6271186440677966,1
57,k141_8719799_3,0.288135593220339,0
58,k141_3680239_1,0.3220338983050847,0
59,k141_2076969_4,0.3728813559322034,0
60,k141_7192796_5,0.3728813559322034,0
61,k141_2610942_1,0.288135593220339,0
62,k141_7041881_5,0.1864406779661017,0
63,k141_9485201_8,0.3728813559322034,0
64,k141_8033847_1,0.2711864406779661,0
65,k141_9562825_1,0.03389830508474576,0
66,k141_628722_1,0.1694915254237288,0
67,k141_780970_9,0.1016949152542373,0
68,k141_4829281_1,0.4067796610169492,0
69,k141_2309379_1,0.7796610169491526,1
70,k141_3836533_1,0.288135593220339,0
71,k141_4906719_8,0.6610169491525424,1
72,k141_6051407_4,0.4745762711864407,0
73,k141_936419_1,0.3389830508474576,0
74,k141_3227183_1,0.3559322033898305,0
75,k141_1471986_5,0.4915254237288136,0
76,k141_1241864_9,0.7457627118644068,1
77,k141_5824767_5,0.2542372881355932,0
78,k141_2923429_17,0.3728813559322034,0
79,k141_6818277_6,0.15254237288135594,0
80,k141_2925611_9,0.3559322033898305,0
81,k141_101316_18,0.711864406779661,1
82,k141_2392953_5,0.6271186440677966,1
83,k141_7660822_4,0.6440677966101694,1
84,k141_6057581_11,0.4576271186440678,0
85,k141_9113133_4,0.7966101694915254,1
86,k141_2698945_1,0.13559322033898305,0
87,k141_9647966_2,0.4745762711864407,0
88,k141_5372984_4,0.4067796610169492,0
89,k141_640475_1,0.3728813559322034,0
90,k141_640475_7,0.7966101694915254,1
91,k141_3926749_1,0.1864406779661017,0
92,k141_1864155_12,0.7627118644067796,1
93,k141_9729540_6,0.06779661016949153,0
94,k141_5302483_1,0.711864406779661,1
95,k141_5990625_1,0.3220338983050847,0
96,k141_5303893_1,0.288135593220339,0
97,k141_8359173_5,0.7457627118644068,1
98,k141_3854404_5,0.8983050847457628,1
99,k141_2861225_1,0.3559322033898305,0
100,k141_1717147_1,0.3559322033898305,0
101,k141_7445883_8,0.2711864406779661,0
102,k141_4314370_1,0.13559322033898305,0
103,k141_5308284_12,0.3559322033898305,0
104,k141_5003640_1,0.1864406779661017,0
105,k141_5996934_1,0.4406779661016949,0
106,k141_4392035_5,0.7627118644067796,1
107,k141_2257966_4,0.2033898305084746,0
108,k141_2716836_5,0.7288135593220338,1
109,k141_7222307_1,0.7966101694915254,1
110,k141_2717657_1,0.6440677966101694,1
111,k141_2641622_1,0.6440677966101694,1
112,k141_2641622_10,0.3898305084745763,0
113,k141_351356_7,0.576271186440678,1
114,k141_9667314_1,0.3050847457627119,0
115,k141_6079517_7,0.3559322033898305,0
116,k141_4401492_1,0.3728813559322034,0
117,k141_7914551_1,0.03389830508474576,0
118,k141_8223774_1,0.1694915254237288,0
119,k141_894736_1,0.7966101694915254,1
120,k141_141174_1,0.4915254237288136,0
121,k141_6947117_1,0.3898305084745763,0
