,id,probability,classification
0,k141_5207871_1,0.4406779661016949,0
1,k141_5207871_34,0.6949152542372882,1
2,k141_7384444_22,0.2033898305084746,0
3,k141_4224249_1,0.3898305084745763,0
4,k141_6862355_3,0.4915254237288136,0
5,k141_6862355_5,0.423728813559322,0
6,k141_7917559_32,0.3220338983050847,0
7,k141_7917559_42,0.5254237288135594,1
8,k141_4821944_1,0.5932203389830508,1
9,k141_1659930_1,0.4406779661016949,0
10,k141_2654438_4,0.6271186440677966,1
11,k141_5950723_6,0.3898305084745763,0
12,k141_7137214_1,0.5932203389830508,1
13,k141_1338149_4,0.6101694915254238,1
14,k141_3185060_1,0.6949152542372882,1
15,k141_7008340_16,0.3389830508474576,0
16,k141_1671304_22,0.4067796610169492,0
17,k141_3387684_1,0.4576271186440678,0
18,k141_7740037_1,0.6949152542372882,1
19,k141_5433174_1,0.423728813559322,0
20,k141_5304513_1,0.288135593220339,0
21,k141_5371006_49,0.2542372881355932,0
22,k141_8007614_8,0.9661016949152542,1
23,k141_6493231_1,0.3728813559322034,0
24,k141_4648447_45,0.3559322033898305,0
25,k141_7028191_6,0.4067796610169492,0
26,k141_3406096_13,0.288135593220339,0
27,k141_6839654_1,0.0847457627118644,0
28,k141_7503024_11,0.6779661016949152,1
29,k141_6645391_26,0.6779661016949152,1
30,k141_6449783_1,0.3050847457627119,0
31,k141_6123327_18,0.3389830508474576,0
32,k141_2569307_11,0.288135593220339,0
33,k141_3160732_5,0.423728813559322,0
34,k141_1382013_60,0.711864406779661,1
