,id,probability,classification
0,k141_5924953_32,0.7796610169491526,1
1,k141_1930897_18,0.3728813559322034,0
2,k141_7989003_23,0.15254237288135594,0
3,k141_600100_1,0.3389830508474576,0
4,k141_1532574_20,0.7966101694915254,1
5,k141_6392471_7,0.11864406779661017,0
6,k141_5261435_1,0.2542372881355932,0
7,k141_2198403_1,0.6610169491525424,1
8,k141_2198808_1,0.3898305084745763,0
9,k141_1334081_7,0.3728813559322034,0
10,k141_4063301_26,0.9491525423728814,1
11,k141_2132746_1,0.3050847457627119,0
12,k141_2067097_1,0.22033898305084745,0
13,k141_8258102_1,0.23728813559322035,0
14,k141_7858712_1,0.576271186440678,1
15,k141_5596514_1,0.7457627118644068,1
16,k141_5596514_17,0.2542372881355932,0
17,k141_2334581_1,0.6440677966101694,1
18,k141_4731808_1,0.4915254237288136,0
19,k141_1136580_7,0.1694915254237288,0
20,k141_7993933_39,0.22033898305084745,0
21,k141_7993933_54,0.5084745762711864,1
22,k141_405770_15,0.5423728813559322,1
23,k141_1870958_1,0.6610169491525424,1
24,k141_5065729_1,0.5084745762711864,1
25,k141_5065729_6,0.5084745762711864,1
26,k141_5931545_11,0.4067796610169492,0
27,k141_6796759_1,0.3389830508474576,0
28,k141_6796759_9,0.4067796610169492,0
29,k141_7129482_7,0.6101694915254238,1
30,k141_4733541_32,0.06779661016949153,0
31,k141_5732031_21,0.4067796610169492,0
32,k141_1671901_10,0.1864406779661017,0
33,k141_1072302_63,0.3050847457627119,0
34,k141_3004101_1,0.576271186440678,1
35,k141_1738021_8,0.7288135593220338,1
36,k141_7397079_1,0.3050847457627119,0
37,k141_5999290_1,0.22033898305084745,0
38,k141_5999290_5,0.2542372881355932,0
39,k141_2737480_1,0.3220338983050847,0
40,k141_6732845_10,0.576271186440678,1
41,k141_2005883_8,0.23728813559322035,0
42,k141_2005883_26,0.23728813559322035,0
43,k141_6667272_1,0.15254237288135594,0
44,k141_6667272_14,0.6101694915254238,1
45,k141_4936270_1,0.2711864406779661,0
46,k141_5602857_1,0.5932203389830508,1
47,k141_5535438_12,0.711864406779661,1
48,k141_3738780_9,0.15254237288135594,0
49,k141_609501_1,0.11864406779661017,0
50,k141_6535012_1,0.5254237288135594,1
51,k141_2343042_1,0.7796610169491526,1
52,k141_8000247_23,0.9661016949152542,1
53,k141_1543445_1,0.4576271186440678,0
54,k141_3807115_1,0.288135593220339,0
55,k141_3807115_28,0.288135593220339,0
56,k141_5472175_1,0.15254237288135594,0
57,k141_3875396_8,0.22033898305084745,0
58,k141_5340628_1,0.559322033898305,1
59,k141_4010089_1,0.423728813559322,0
60,k141_4277099_1,0.423728813559322,0
61,k141_4277099_12,0.0847457627118644,0
62,k141_4876886_1,0.3389830508474576,0
63,k141_4876891_1,0.3220338983050847,0
64,k141_3611625_7,0.3050847457627119,0
65,k141_4744106_1,0.3220338983050847,0
66,k141_2614170_1,0.7457627118644068,1
67,k141_2946400_19,0.5932203389830508,1
68,k141_5210899_7,0.423728813559322,0
69,k141_3746002_1,0.11864406779661017,0
70,k141_3746002_3,0.4576271186440678,0
71,k141_6342861_1,0.3728813559322034,0
72,k141_4879589_19,0.5423728813559322,1
73,k141_1749015_16,0.5423728813559322,1
74,k141_618375_1,0.6440677966101694,1
75,k141_951258_12,0.15254237288135594,0
76,k141_5079131_1,0.0847457627118644,0
77,k141_1418595_8,0.3559322033898305,0
78,k141_2684819_1,0.9152542372881356,1
79,k141_2686272_1,0.5932203389830508,1
80,k141_2686272_14,0.6271186440677966,1
81,k141_223493_16,0.3898305084745763,0
82,k141_358830_1,0.9661016949152542,1
83,k141_358830_16,0.2033898305084746,0
84,k141_2487384_1,0.4406779661016949,0
85,k141_2487384_27,0.6779661016949152,1
86,k141_2424724_5,0.4745762711864407,0
87,k141_5355490_13,0.3050847457627119,0
88,k141_2627960_1,0.576271186440678,1
89,k141_7818737_9,0.22033898305084745,0
90,k141_1228552_12,0.6101694915254238,1
91,k141_5090251_10,0.3728813559322034,0
92,k141_5957585_4,0.4745762711864407,0
93,k141_567136_1,0.2542372881355932,0
94,k141_567136_43,0.2542372881355932,0
95,k141_2032255_5,0.22033898305084745,0
96,k141_3564955_1,0.5423728813559322,1
97,k141_5961731_12,0.5084745762711864,1
98,k141_3699441_1,0.6949152542372882,1
99,k141_1836476_1,0.6101694915254238,1
100,k141_1237715_1,0.3389830508474576,0
101,k141_1237715_5,0.3389830508474576,0
102,k141_1504902_9,0.7627118644067796,1
103,k141_8229950_6,0.3389830508474576,0
104,k141_6901898_23,0.6101694915254238,1
105,k141_2039504_7,0.6949152542372882,1
106,k141_3910403_1,0.3559322033898305,0
107,k141_119585_1,0.7966101694915254,1
108,k141_3716817_1,0.3559322033898305,0
109,k141_3386739_5,0.711864406779661,1
110,k141_6383939_1,0.423728813559322,0
111,k141_6383939_4,0.0847457627118644,0
112,k141_2192574_1,0.3898305084745763,0
113,k141_663768_17,0.8813559322033898,1
114,k141_2329959_1,0.0847457627118644,0
