,id,probability,classification
0,k141_6795385_3,0.06779661016949153,0
1,k141_3485672_8,0.4745762711864407,0
2,k141_689472_5,0.0,0
3,k141_4002655_7,0.05084745762711865,0
4,k141_3432016_1,0.6610169491525424,1
5,k141_3432016_15,0.22033898305084745,0
6,k141_1148262_4,0.2711864406779661,0
7,k141_5829304_5,0.3898305084745763,0
8,k141_1606333_1,0.06779661016949153,0
9,k141_4231372_1,0.5423728813559322,1
10,k141_524249_1,0.3559322033898305,0
11,k141_3778306_10,0.13559322033898305,0
12,k141_4064487_1,0.6949152542372882,1
13,k141_3493548_6,0.05084745762711865,0
14,k141_526491_1,0.7966101694915254,1
15,k141_527561_7,0.711864406779661,1
16,k141_872813_1,0.847457627118644,1
17,k141_5383283_1,0.22033898305084745,0
18,k141_1045835_6,0.4576271186440678,0
19,k141_3502022_19,0.6271186440677966,1
20,k141_3273335_8,0.2033898305084746,0
21,k141_5902772_8,0.1694915254237288,0
22,k141_2021681_1,0.6779661016949152,1
23,k141_3678268_1,0.5084745762711864,1
24,k141_3678268_17,0.2542372881355932,0
25,k141_4933250_10,0.01694915254237288,0
26,k141_5564186_11,0.5932203389830508,1
27,k141_424511_1,0.5423728813559322,1
28,k141_654116_1,0.7627118644067796,1
29,k141_5848273_9,0.6440677966101694,1
30,k141_3454822_1,0.23728813559322035,0
31,k141_3454822_9,0.23728813559322035,0
32,k141_1514382_1,0.1016949152542373,0
33,k141_2541103_1,0.7627118644067796,1
34,k141_1233065_4,0.13559322033898305,0
35,k141_6771499_8,0.3389830508474576,0
36,k141_663058_31,0.03389830508474576,0
37,k141_3747353_1,0.5254237288135594,1
38,k141_722261_4,0.3389830508474576,0
39,k141_3120904_5,0.2542372881355932,0
40,k141_1582592_1,0.13559322033898305,0
41,k141_1582592_11,0.22033898305084745,0
42,k141_3809523_1,0.2542372881355932,0
43,k141_2896848_1,0.6949152542372882,1
44,k141_618317_7,0.22033898305084745,0
45,k141_1647742_8,0.3898305084745763,0
46,k141_7183878_5,0.4745762711864407,0
47,k141_2962171_9,0.423728813559322,0
48,k141_49894_4,0.22033898305084745,0
49,k141_4962362_13,0.6101694915254238,1
50,k141_511707_1,0.23728813559322035,0
51,k141_4108296_1,0.2542372881355932,0
52,k141_3482393_10,0.2542372881355932,0
