,id,probability,classification
0,k141_763629_5,0.711864406779661,1
1,k141_6643833_1,0.6779661016949152,1
2,k141_2368220_15,0.05084745762711865,0
3,k141_5346546_6,0.3220338983050847,0
4,k141_9164748_1,0.423728813559322,0
5,k141_1453032_1,0.1694915254237288,0
6,k141_1376903_13,0.4406779661016949,0
7,k141_3057016_6,0.576271186440678,1
8,k141_2829000_5,0.6101694915254238,1
9,k141_5501710_1,0.6440677966101694,1
10,k141_1683569_1,0.3050847457627119,0
11,k141_3363793_3,0.6101694915254238,1
12,k141_462015_1,0.576271186440678,1
13,k141_80028_1,0.6101694915254238,1
14,k141_5731021_1,0.711864406779661,1
15,k141_2447273_7,0.4745762711864407,0
16,k141_2753298_8,0.4406779661016949,0
17,k141_4967565_1,0.1016949152542373,0
18,k141_3440868_10,0.13559322033898305,0
19,k141_4128926_15,0.4406779661016949,0
20,k141_3899847_1,0.3728813559322034,0
21,k141_3899847_47,0.5254237288135594,1
22,k141_6801708_18,0.3728813559322034,0
23,k141_7948290_11,0.423728813559322,0
24,k141_4206644_1,0.6440677966101694,1
25,k141_4206644_8,0.9661016949152542,1
26,k141_2221593_1,0.8135593220338984,1
27,k141_7184819_15,0.6610169491525424,1
28,k141_8941138_1,0.22033898305084745,0
29,k141_7719765_1,0.9830508474576272,1
30,k141_9476384_1,0.6101694915254238,1
31,k141_5352951_5,0.423728813559322,0
32,k141_2223137_1,0.1864406779661017,0
33,k141_2223137_14,0.3728813559322034,0
34,k141_9400408_1,0.9152542372881356,1
35,k141_849076_12,0.9830508474576272,1
36,k141_7644725_1,0.9322033898305084,1
37,k141_4285501_5,0.8983050847457628,1
38,k141_4973029_1,0.6271186440677966,1
39,k141_2224513_1,0.288135593220339,0
40,k141_392552_8,0.6271186440677966,1
41,k141_926795_1,0.4745762711864407,0
42,k141_926795_5,0.5084745762711864,1
43,k141_2683480_12,0.6271186440677966,1
44,k141_3679010_16,0.3050847457627119,0
45,k141_1617949_18,0.6101694915254238,1
46,k141_6581904_5,0.5423728813559322,1
47,k141_8414797_4,0.4745762711864407,0
48,k141_9636007_4,0.4745762711864407,0
49,k141_9636326_1,0.4576271186440678,0
50,k141_9562123_7,0.4406779661016949,0
51,k141_8798038_1,0.1694915254237288,0
52,k141_1696230_1,0.22033898305084745,0
53,k141_2536515_1,0.4915254237288136,0
54,k141_6583960_1,0.11864406779661017,0
55,k141_8645824_18,0.423728813559322,0
56,k141_1469017_1,0.8135593220338984,1
57,k141_857817_9,0.3728813559322034,0
58,k141_2233578_1,0.3559322033898305,0
59,k141_9411439_1,0.4576271186440678,0
60,k141_20221_1,0.2033898305084746,0
61,k141_4831959_36,0.423728813559322,0
62,k141_9260246_1,0.3559322033898305,0
63,k141_8726058_1,0.1016949152542373,0
64,k141_9109135_13,0.7627118644067796,1
65,k141_4223153_1,0.4406779661016949,0
66,k141_4223153_10,0.05084745762711865,0
67,k141_558214_1,0.8135593220338984,1
68,k141_2771769_1,0.6101694915254238,1
69,k141_6666052_8,0.3728813559322034,0
70,k141_9340729_1,0.6610169491525424,1
71,k141_1552734_1,0.3389830508474576,0
72,k141_5754052_1,0.4915254237288136,0
73,k141_3768110_14,0.3728813559322034,0
74,k141_2241316_1,0.22033898305084745,0
75,k141_5067438_1,0.4576271186440678,0
