,id,probability,classification
0,k141_5575420_1,0.3898305084745763,0
1,k141_8325526_1,0.2033898305084746,0
2,k141_4049301_1,0.7627118644067796,1
3,k141_6646769_9,0.1694915254237288,0
4,k141_2523619_1,0.7627118644067796,1
5,k141_9320590_1,0.15254237288135594,0
6,k141_4968652_24,0.559322033898305,1
7,k141_5045357_20,0.5254237288135594,1
8,k141_3291065_1,0.5932203389830508,1
9,k141_7490987_15,0.9661016949152542,1
10,k141_2452011_1,0.576271186440678,1
11,k141_6880976_24,0.423728813559322,0
12,k141_9401638_1,0.1694915254237288,0
13,k141_9842_1,0.6440677966101694,1
14,k141_8412038_28,0.6101694915254238,1
15,k141_777180_78,0.6779661016949152,1
16,k141_472926_1,0.2711864406779661,0
17,k141_1541666_1,0.3220338983050847,0
18,k141_6429852_9,0.6271186440677966,1
19,k141_6506811_1,0.6610169491525424,1
20,k141_8568086_1,0.3220338983050847,0
21,k141_8265428_1,0.3050847457627119,0
22,k141_3608849_6,0.5084745762711864,1
23,k141_6816395_5,0.6440677966101694,1
24,k141_5062430_20,0.6610169491525424,1
25,k141_5824885_1,0.1016949152542373,0
26,k141_8803641_1,0.7288135593220338,1
27,k141_4375605_6,0.423728813559322,0
28,k141_9418888_28,0.711864406779661,1
29,k141_2014847_9,0.3220338983050847,0
30,k141_7362562_15,0.2542372881355932,0
31,k141_4233875_1,0.4745762711864407,0
32,k141_2553275_1,0.2542372881355932,0
33,k141_1484680_1,0.2033898305084746,0
34,k141_3776330_6,0.2542372881355932,0
35,k141_339813_1,0.1694915254237288,0
36,k141_5993296_1,0.3050847457627119,0
37,k141_9736618_2,0.576271186440678,1
38,k141_194791_11,0.0847457627118644,0
39,k141_2331263_5,0.1016949152542373,0
40,k141_5389827_1,0.3728813559322034,0
41,k141_6463502_1,0.423728813559322,0
42,k141_3716222_9,0.3898305084745763,0
43,k141_4633013_1,0.4067796610169492,0
44,k141_1196625_1,0.3050847457627119,0
45,k141_8985840_1,0.3559322033898305,0
46,k141_5397658_1,0.1694915254237288,0
47,k141_5397658_4,0.23728813559322035,0
48,k141_8994979_1,0.6610169491525424,1
49,k141_6401848_1,0.15254237288135594,0
50,k141_1516989_25,0.3898305084745763,0
51,k141_8239535_5,0.5084745762711864,1
52,k141_8702982_1,0.6779661016949152,1
