,id,probability,classification
0,k141_7589003_1,0.5932203389830508,1
1,k141_4660016_10,0.7457627118644068,1
2,k141_1464795_1,0.1864406779661017,0
3,k141_8455189_1,0.4745762711864407,0
4,k141_3729613_1,0.6779661016949152,1
5,k141_3729613_19,0.4576271186440678,0
6,k141_8456194_7,0.5423728813559322,1
7,k141_3530527_19,0.6101694915254238,1
8,k141_201754_1,0.4745762711864407,0
9,k141_3531003_20,0.6101694915254238,1
10,k141_1267916_11,0.1016949152542373,0
11,k141_2533052_1,0.2542372881355932,0
12,k141_6993572_10,0.6271186440677966,1
13,k141_5528865_1,0.1016949152542373,0
14,k141_7459988_5,0.2033898305084746,0
15,k141_3066938_1,0.3559322033898305,0
16,k141_4796857_3,0.7627118644067796,1
17,k141_3665863_4,0.2033898305084746,0
18,k141_1934978_1,0.3728813559322034,0
19,k141_1403339_1,0.3220338983050847,0
20,k141_5863213_5,0.06779661016949153,0
21,k141_4798095_1,0.2542372881355932,0
22,k141_2535199_1,0.4067796610169492,0
23,k141_5266252_19,0.6101694915254238,1
24,k141_4266429_19,0.3389830508474576,0
25,k141_5266514_1,0.7627118644067796,1
26,k141_5131824_1,0.2542372881355932,0
27,k141_7728412_1,0.4406779661016949,0
28,k141_5132043_5,0.1016949152542373,0
29,k141_7529197_3,0.2711864406779661,0
30,k141_7862085_1,0.4745762711864407,0
31,k141_7862085_11,0.3389830508474576,0
32,k141_4201594_1,0.423728813559322,0
33,k141_2536920_5,0.4406779661016949,0
34,k141_6199046_1,0.7796610169491526,1
35,k141_5001631_1,0.4915254237288136,0
36,k141_5001631_6,0.2033898305084746,0
37,k141_6665989_1,0.3728813559322034,0
38,k141_6199893_1,0.5084745762711864,1
39,k141_2937599_1,0.4576271186440678,0
40,k141_940454_12,0.4406779661016949,0
41,k141_6466623_7,0.1864406779661017,0
42,k141_2006203_1,0.3728813559322034,0
43,k141_3737837_1,0.1864406779661017,0
44,k141_3137879_5,0.4067796610169492,0
45,k141_5269809_27,0.6610169491525424,1
46,k141_7332335_1,0.3559322033898305,0
47,k141_409400_5,0.2711864406779661,0
48,k141_2872559_9,0.7627118644067796,1
49,k141_143130_12,0.6271186440677966,1
50,k141_5336814_1,0.559322033898305,1
51,k141_6334902_6,0.4067796610169492,0
52,k141_1009706_1,0.1694915254237288,0
53,k141_4139120_6,0.7288135593220338,1
54,k141_5869207_1,0.5423728813559322,1
55,k141_2407802_1,0.6610169491525424,1
56,k141_5005045_11,0.6610169491525424,1
57,k141_4139590_1,0.5084745762711864,1
58,k141_3341421_1,0.559322033898305,1
59,k141_1077113_1,0.3898305084745763,0
60,k141_1077113_4,0.6101694915254238,1
61,k141_8334514_8,0.23728813559322035,0
62,k141_1810741_7,0.4406779661016949,0
63,k141_4073631_3,0.6949152542372882,1
64,k141_8001455_1,0.7966101694915254,1
65,k141_4074621_1,0.4915254237288136,0
66,k141_3543007_1,0.2033898305084746,0
67,k141_7802113_1,0.423728813559322,0
68,k141_7935986_5,0.4745762711864407,0
69,k141_1479192_1,0.847457627118644,1
70,k141_5207468_5,0.3389830508474576,0
71,k141_347931_1,0.711864406779661,1
72,k141_347931_11,0.05084745762711865,0
73,k141_5341380_13,0.6949152542372882,1
74,k141_8269061_4,0.6949152542372882,1
75,k141_4542163_7,0.3898305084745763,0
76,k141_7072572_3,0.4745762711864407,0
77,k141_8203804_1,0.5423728813559322,1
78,k141_8203804_30,0.2711864406779661,0
79,k141_3676933_1,0.13559322033898305,0
80,k141_4144064_4,0.559322033898305,1
81,k141_1680619_1,0.22033898305084745,0
82,k141_5741561_27,0.5423728813559322,1
83,k141_1547161_12,0.288135593220339,0
84,k141_2812274_1,0.11864406779661017,0
85,k141_3479603_11,0.2542372881355932,0
86,k141_6141866_1,0.03389830508474576,0
87,k141_7274885_4,0.576271186440678,1
88,k141_6209609_1,0.1694915254237288,0
89,k141_5076986_1,0.3389830508474576,0
90,k141_1483846_9,0.576271186440678,1
91,k141_5678661_3,0.6101694915254238,1
92,k141_950692_1,0.4745762711864407,0
93,k141_618669_1,0.4576271186440678,0
94,k141_1884064_23,0.7627118644067796,1
95,k141_7143352_6,0.1864406779661017,0
96,k141_7009943_3,0.5423728813559322,1
97,k141_5879449_1,0.6949152542372882,1
98,k141_6078899_1,0.0847457627118644,0
99,k141_3148920_4,0.3220338983050847,0
100,k141_3416660_7,0.423728813559322,0
101,k141_5811733_1,0.23728813559322035,0
102,k141_6745431_10,0.9661016949152542,1
103,k141_5547078_1,0.3389830508474576,0
104,k141_2018414_1,0.3728813559322034,0
105,k141_3350501_6,0.6101694915254238,1
106,k141_1286609_4,0.11864406779661017,0
107,k141_1618908_7,0.6949152542372882,1
108,k141_1419488_4,0.11864406779661017,0
109,k141_4548860_1,0.3220338983050847,0
110,k141_4282817_1,0.4745762711864407,0
111,k141_4348970_1,0.06779661016949153,0
112,k141_4083428_1,0.22033898305084745,0
113,k141_7346419_1,0.4745762711864407,0
114,k141_1154078_1,0.8305084745762712,1
115,k141_7679724_16,0.576271186440678,1
116,k141_6747925_1,0.288135593220339,0
117,k141_1753404_3,0.4067796610169492,0
118,k141_2087670_7,0.3898305084745763,0
119,k141_7878932_1,0.11864406779661017,0
120,k141_7746352_9,0.22033898305084745,0
121,k141_4682766_1,0.2711864406779661,0
122,k141_2752633_1,0.2033898305084746,0
123,k141_3152565_11,0.2033898305084746,0
124,k141_4218567_1,0.3220338983050847,0
125,k141_5883319_9,0.7457627118644068,1
126,k141_5284761_1,0.22033898305084745,0
127,k141_6348465_1,0.559322033898305,1
128,k141_2953604_8,0.2711864406779661,0
129,k141_1554818_21,0.7966101694915254,1
130,k141_7148363_2,0.5932203389830508,1
131,k141_359108_1,0.1016949152542373,0
132,k141_5550783_3,0.7627118644067796,1
133,k141_8080639_1,0.6949152542372882,1
134,k141_8080639_6,0.3220338983050847,0
135,k141_8413140_1,0.3050847457627119,0
136,k141_224719_1,0.559322033898305,1
137,k141_1755639_1,0.6949152542372882,1
