,id,probability,classification
0,k141_858315_1,0.5932203389830508,1
1,k141_6396561_1,0.576271186440678,1
2,k141_6396561_26,0.6949152542372882,1
3,k141_5825052_1,0.13559322033898305,0
4,k141_5825052_20,0.11864406779661017,0
5,k141_3827223_1,0.7627118644067796,1
6,k141_6510876_20,0.6440677966101694,1
7,k141_5597501_1,0.2542372881355932,0
8,k141_5141171_1,0.5084745762711864,1
9,k141_5199295_31,0.3050847457627119,0
10,k141_4914024_1,0.23728813559322035,0
11,k141_1146375_12,0.4915254237288136,0
12,k141_3089420_1,0.4576271186440678,0
13,k141_6571896_8,0.6610169491525424,1
14,k141_1262335_8,0.1864406779661017,0
15,k141_3432007_1,0.6610169491525424,1
16,k141_3489513_1,0.4745762711864407,0
17,k141_2803450_1,0.4745762711864407,0
18,k141_863781_1,0.23728813559322035,0
19,k141_863781_9,0.3728813559322034,0
20,k141_4860507_13,0.2542372881355932,0
21,k141_749631_1,0.06779661016949153,0
22,k141_749631_11,0.847457627118644,1
23,k141_6058532_1,0.9322033898305084,1
24,k141_5546027_1,0.1694915254237288,0
25,k141_692263_9,0.1694915254237288,0
26,k141_3776517_1,0.4406779661016949,0
27,k141_1436758_1,0.1864406779661017,0
28,k141_66821_1,0.576271186440678,1
29,k141_1609077_1,0.7457627118644068,1
30,k141_1609077_13,0.3220338983050847,0
31,k141_7032590_1,0.576271186440678,1
32,k141_5092285_10,0.711864406779661,1
33,k141_6462950_9,0.6440677966101694,1
34,k141_1783716_1,0.3559322033898305,0
35,k141_2410433_1,0.4406779661016949,0
36,k141_2410433_7,0.711864406779661,1
37,k141_1668711_1,0.6779661016949152,1
38,k141_2810272_1,0.7627118644067796,1
39,k141_241517_1,0.3389830508474576,0
40,k141_3609368_13,0.6779661016949152,1
41,k141_2639635_6,0.1694915254237288,0
42,k141_1270728_1,0.5254237288135594,1
43,k141_1270728_12,0.4745762711864407,0
44,k141_2412952_35,0.5084745762711864,1
45,k141_2640237_1,0.5423728813559322,1
46,k141_1214768_1,0.7627118644067796,1
47,k141_359543_1,0.3220338983050847,0
48,k141_586634_1,0.7796610169491526,1
49,k141_5153773_1,0.2542372881355932,0
50,k141_5153773_10,0.3559322033898305,0
51,k141_2128481_9,0.4067796610169492,0
52,k141_1274121_1,0.7288135593220338,1
53,k141_589164_1,0.2711864406779661,0
54,k141_589164_6,0.6101694915254238,1
55,k141_4873608_18,0.3389830508474576,0
56,k141_3045425_1,0.3728813559322034,0
57,k141_477405_1,0.559322033898305,1
58,k141_5843351_1,0.5423728813559322,1
59,k141_5843351_5,0.5254237288135594,1
60,k141_6758756_1,0.3220338983050847,0
61,k141_1277866_10,0.5423728813559322,1
62,k141_1449177_10,0.7627118644067796,1
63,k141_4932632_1,0.1864406779661017,0
64,k141_4932632_3,0.22033898305084745,0
65,k141_6475208_20,0.3220338983050847,0
66,k141_6475374_10,0.2711864406779661,0
67,k141_7275549_15,0.3728813559322034,0
68,k141_6074738_1,0.3559322033898305,0
69,k141_1109815_15,0.4576271186440678,0
70,k141_1795834_1,0.1864406779661017,0
71,k141_4478693_1,0.6101694915254238,1
72,k141_3909793_16,0.3728813559322034,0
73,k141_5507523_1,0.2033898305084746,0
74,k141_1169851_1,0.8135593220338984,1
75,k141_1454711_18,0.559322033898305,1
76,k141_6194089_3,0.5084745762711864,1
77,k141_4539338_1,0.4067796610169492,0
78,k141_4597471_9,0.4576271186440678,0
79,k141_1172857_1,0.3898305084745763,0
80,k141_1172857_5,0.2542372881355932,0
81,k141_4598370_1,0.1864406779661017,0
82,k141_5226834_1,0.3898305084745763,0
83,k141_4831941_1,0.13559322033898305,0
84,k141_3802917_1,0.6949152542372882,1
85,k141_4487329_1,0.5932203389830508,1
86,k141_3746404_1,0.8135593220338984,1
87,k141_3746404_13,0.711864406779661,1
88,k141_2948283_6,0.3220338983050847,0
89,k141_1122487_1,0.7288135593220338,1
90,k141_3519712_4,0.3389830508474576,0
91,k141_1181915_1,0.7627118644067796,1
92,k141_6491822_1,0.6440677966101694,1
93,k141_5410343_1,0.423728813559322,0
94,k141_5982347_1,0.11864406779661017,0
95,k141_5982347_14,0.7627118644067796,1
96,k141_6608812_1,0.6271186440677966,1
97,k141_729490_1,0.3898305084745763,0
98,k141_3128341_1,0.3220338983050847,0
99,k141_1305530_1,0.23728813559322035,0
100,k141_3131306_1,0.11864406779661017,0
101,k141_6272855_1,0.4576271186440678,0
102,k141_3708489_1,0.3728813559322034,0
103,k141_3708489_7,0.6440677966101694,1
104,k141_1254659_1,0.06779661016949153,0
105,k141_4565950_1,0.6271186440677966,1
106,k141_3424615_1,0.0847457627118644,0
107,k141_3251880_20,0.2033898305084746,0
108,k141_4509749_14,0.4745762711864407,0
