,id,probability,classification
0,k141_5514887_22,0.3728813559322034,0
1,k141_966677_1,0.2542372881355932,0
2,k141_966677_5,0.5932203389830508,1
3,k141_1990114_1,0.6101694915254238,1
4,k141_1990114_5,0.2711864406779661,0
5,k141_6652148_4,0.05084745762711865,0
6,k141_6709045_1,0.288135593220339,0
7,k141_5287832_12,0.1694915254237288,0
8,k141_3525405_1,0.5084745762711864,1
9,k141_5856792_1,0.3220338983050847,0
10,k141_1251436_19,0.7796610169491526,1
11,k141_6141196_1,0.5423728813559322,1
12,k141_1138251_1,0.6101694915254238,1
13,k141_399096_1,0.4576271186440678,0
14,k141_399096_9,0.3898305084745763,0
15,k141_1991300_1,0.3050847457627119,0
16,k141_1764211_9,0.7288135593220338,1
17,k141_2503206_9,0.5423728813559322,1
18,k141_1991823_1,0.3559322033898305,0
19,k141_1991823_5,0.15254237288135594,0
20,k141_2219327_1,0.9322033898305084,1
21,k141_2219327_20,0.22033898305084745,0
22,k141_6255981_1,0.3050847457627119,0
23,k141_6255981_6,0.8813559322033898,1
24,k141_6824658_5,0.559322033898305,1
25,k141_5062249_5,0.6949152542372882,1
26,k141_2421_1,0.3728813559322034,0
27,k141_4096202_1,0.1864406779661017,0
28,k141_4096202_10,0.7457627118644068,1
29,k141_2845285_1,0.1694915254237288,0
30,k141_3300327_10,0.7627118644067796,1
31,k141_2732399_6,0.2542372881355932,0
32,k141_1822358_5,0.4067796610169492,0
33,k141_4153955_1,0.05084745762711865,0
34,k141_6087609_24,0.6440677966101694,1
35,k141_7110525_23,0.5423728813559322,1
36,k141_174621_9,0.15254237288135594,0
37,k141_6087989_1,0.15254237288135594,0
38,k141_4665971_1,0.559322033898305,1
39,k141_4665971_8,0.8305084745762712,1
40,k141_2051109_10,0.4915254237288136,0
41,k141_516162_33,0.2542372881355932,0
42,k141_6542554_1,0.576271186440678,1
43,k141_3075275_1,0.11864406779661017,0
44,k141_3814541_1,0.6271186440677966,1
45,k141_4667011_1,0.9491525423728814,1
46,k141_6373034_20,0.03389830508474576,0
47,k141_631078_5,0.3050847457627119,0
48,k141_4724804_6,0.7796610169491526,1
49,k141_4781619_1,0.2711864406779661,0
50,k141_4781619_8,0.6271186440677966,1
51,k141_1654812_6,0.3220338983050847,0
52,k141_7169631_16,0.3389830508474576,0
53,k141_1370701_7,0.3389830508474576,0
54,k141_3588587_1,0.3050847457627119,0
55,k141_3588587_7,0.23728813559322035,0
56,k141_404823_5,0.4576271186440678,0
57,k141_5578091_1,0.3898305084745763,0
58,k141_3588644_7,0.3898305084745763,0
59,k141_4157326_6,0.6779661016949152,1
60,k141_4498640_3,0.3389830508474576,0
