,id,probability,classification
0,k141_687326_1,0.4067796610169492,0
1,k141_2672769_4,0.5254237288135594,1
2,k141_7331641_1,0.3220338983050847,0
3,k141_2521273_5,0.3559322033898305,0
4,k141_3209151_1,0.22033898305084745,0
5,k141_2369307_5,0.4576271186440678,0
6,k141_6950598_1,0.7966101694915254,1
7,k141_6874991_1,0.288135593220339,0
8,k141_3745148_4,0.2711864406779661,0
9,k141_8708549_5,0.6949152542372882,1
10,k141_9166756_1,0.3728813559322034,0
11,k141_1837010_1,0.6271186440677966,1
12,k141_2066614_4,0.13559322033898305,0
13,k141_1150201_1,0.1864406779661017,0
14,k141_692000_6,0.6101694915254238,1
15,k141_2601343_5,0.3220338983050847,0
16,k141_1685286_1,0.2711864406779661,0
17,k141_6420346_5,0.7966101694915254,1
18,k141_2068021_1,0.3898305084745763,0
19,k141_1839504_5,0.11864406779661017,0
20,k141_8863474_1,0.3898305084745763,0
21,k141_6954372_4,0.0847457627118644,0
22,k141_1304373_4,0.4915254237288136,0
23,k141_159587_4,0.2711864406779661,0
24,k141_3060767_3,0.5423728813559322,1
25,k141_1152470_1,0.5084745762711864,1
26,k141_4665316_1,0.11864406779661017,0
27,k141_7771_3,0.3728813559322034,0
28,k141_9476708_1,0.3898305084745763,0
29,k141_5048529_4,0.4915254237288136,0
30,k141_7644151_1,0.1694915254237288,0
31,k141_8714464_7,0.6271186440677966,1
32,k141_2224119_3,0.3728813559322034,0
33,k141_8026502_12,0.559322033898305,1
34,k141_8790788_1,0.3728813559322034,0
35,k141_3141465_1,0.6779661016949152,1
36,k141_3141465_4,0.288135593220339,0
37,k141_8561982_12,0.3559322033898305,0
38,k141_8257936_1,0.3050847457627119,0
39,k141_2606989_1,0.3050847457627119,0
40,k141_2606989_2,0.1016949152542373,0
41,k141_8868669_1,0.15254237288135594,0
42,k141_9251460_1,0.22033898305084745,0
43,k141_9251460_5,0.6440677966101694,1
44,k141_1920980_5,0.4406779661016949,0
45,k141_7648424_6,0.5084745762711864,1
46,k141_5816779_1,0.8983050847457628,1
47,k141_8261608_5,0.6610169491525424,1
48,k141_1847033_4,0.3389830508474576,0
49,k141_701408_1,0.5932203389830508,1
50,k141_3374322_3,0.3389830508474576,0
51,k141_3756997_4,0.3728813559322034,0
52,k141_1847838_5,0.5932203389830508,1
53,k141_6200444_5,0.5932203389830508,1
54,k141_397022_4,0.3389830508474576,0
55,k141_4979185_1,0.3898305084745763,0
56,k141_474668_7,0.2542372881355932,0
57,k141_6048138_3,0.4067796610169492,0
58,k141_4750754_1,0.06779661016949153,0
59,k141_16961_1,0.3898305084745763,0
