,id,probability,classification
0,k141_5347501_13,0.559322033898305,1
1,k141_873492_7,0.4576271186440678,0
2,k141_3493090_1,0.6610169491525424,1
3,k141_1147788_1,0.5423728813559322,1
4,k141_2239849_1,0.6271186440677966,1
5,k141_932587_1,0.4406779661016949,0
6,k141_5134043_9,0.576271186440678,1
7,k141_6934334_5,0.3220338983050847,0
8,k141_4861908_1,0.3220338983050847,0
9,k141_4861908_12,0.4576271186440678,0
10,k141_6062618_5,0.5254237288135594,1
11,k141_661398_4,0.4576271186440678,0
12,k141_499263_4,0.288135593220339,0
13,k141_6883690_3,0.3898305084745763,0
14,k141_2355682_8,0.4067796610169492,0
15,k141_2683866_12,0.6101694915254238,1
16,k141_2303215_1,0.423728813559322,0
17,k141_3503365_1,0.3220338983050847,0
18,k141_830255_5,0.576271186440678,1
19,k141_1376330_1,0.576271186440678,1
20,k141_4704860_10,0.13559322033898305,0
21,k141_1540295_7,0.23728813559322035,0
22,k141_232051_6,0.4915254237288136,0
23,k141_3725194_5,0.559322033898305,1
24,k141_178639_1,0.05084745762711865,0
25,k141_1380102_5,0.559322033898305,1
26,k141_4980438_4,0.2542372881355932,0
27,k141_5418115_1,0.2711864406779661,0
28,k141_5418115_7,0.4576271186440678,0
29,k141_5363121_1,0.6610169491525424,1
30,k141_397750_3,0.4067796610169492,0
31,k141_5363357_4,0.5932203389830508,1
32,k141_3016625_1,0.3728813559322034,0
33,k141_3016625_6,0.6271186440677966,1
34,k141_1053133_5,0.3050847457627119,0
35,k141_3891588_13,0.559322033898305,1
36,k141_3074189_5,0.4406779661016949,0
37,k141_6350566_1,0.4406779661016949,0
38,k141_2968153_1,0.8305084745762712,1
39,k141_6297492_1,0.1694915254237288,0
40,k141_5042105_6,0.8135593220338984,1
41,k141_460291_8,0.0847457627118644,0
42,k141_6189998_8,0.7457627118644068,1
43,k141_3844333_1,0.864406779661017,1
44,k141_408602_1,0.3728813559322034,0
45,k141_5974584_13,0.7457627118644068,1
46,k141_627305_1,0.711864406779661,1
47,k141_955378_5,0.6949152542372882,1
48,k141_1555765_5,0.6440677966101694,1
49,k141_3303335_10,0.3559322033898305,0
50,k141_2322347_6,0.05084745762711865,0
51,k141_303806_17,0.1864406779661017,0
52,k141_1231300_1,0.5932203389830508,1
53,k141_2868761_1,0.5254237288135594,1
54,k141_4833384_1,0.1864406779661017,0
55,k141_961881_1,0.2033898305084746,0
56,k141_2380153_10,0.3898305084745763,0
57,k141_5544741_1,0.1864406779661017,0
58,k141_4780708_1,0.6949152542372882,1
59,k141_2872267_6,0.1864406779661017,0
60,k141_4837966_10,0.8305084745762712,1
61,k141_3642796_14,0.576271186440678,1
62,k141_5554578_1,0.6440677966101694,1
63,k141_4189310_7,0.423728813559322,0
64,k141_5772402_4,0.4745762711864407,0
65,k141_4736658_1,0.559322033898305,1
66,k141_5882601_1,0.6610169491525424,1
67,k141_4246205_1,0.3389830508474576,0
68,k141_1354568_5,0.423728813559322,0
69,k141_1738192_1,0.6779661016949152,1
70,k141_2994614_8,0.423728813559322,0
71,k141_1521715_1,0.6271186440677966,1
72,k141_5721829_11,0.0847457627118644,0
73,k141_1576273_1,0.3389830508474576,0
74,k141_5887769_1,0.0,0
75,k141_3924995_1,0.6610169491525424,1
76,k141_4417190_1,0.3898305084745763,0
77,k141_1252711_1,0.4915254237288136,0
78,k141_5728019_1,0.3559322033898305,0
79,k141_2509458_1,0.559322033898305,1
