,id,probability,classification
0,k141_1141990_8,0.5254237288135594,1
1,k141_4053705_1,0.3559322033898305,0
2,k141_4053705_11,0.6610169491525424,1
3,k141_6051956_1,0.4576271186440678,0
4,k141_2512478_1,0.711864406779661,1
5,k141_5938180_4,0.3559322033898305,0
6,k141_1199807_6,0.0847457627118644,0
7,k141_4453982_1,0.1864406779661017,0
8,k141_4453982_8,0.5932203389830508,1
9,k141_5481920_1,0.3559322033898305,0
10,k141_6224070_6,0.9661016949152542,1
11,k141_7195114_1,0.7457627118644068,1
12,k141_1314976_36,0.288135593220339,0
13,k141_1200730_1,0.4576271186440678,0
14,k141_1200730_12,0.7627118644067796,1
15,k141_4397649_1,0.576271186440678,1
16,k141_629742_1,0.5932203389830508,1
17,k141_629742_4,0.0847457627118644,0
18,k141_2684928_5,0.6101694915254238,1
19,k141_2970700_1,0.5254237288135594,1
20,k141_4626163_1,0.423728813559322,0
21,k141_2057159_1,0.01694915254237288,0
22,k141_1258043_1,0.3898305084745763,0
23,k141_59193_4,0.7457627118644068,1
24,k141_5197489_1,0.576271186440678,1
25,k141_5197489_10,0.7796610169491526,1
26,k141_858786_7,0.1016949152542373,0
27,k141_2913947_5,0.3728813559322034,0
28,k141_5425900_1,0.22033898305084745,0
29,k141_7081665_1,0.559322033898305,1
30,k141_7195861_1,0.711864406779661,1
31,k141_6967288_4,0.4576271186440678,0
32,k141_3941628_6,0.864406779661017,1
33,k141_6054098_11,0.6949152542372882,1
34,k141_4740625_6,0.711864406779661,1
35,k141_5140874_1,0.5932203389830508,1
36,k141_5140874_8,0.4745762711864407,0
37,k141_6054525_38,0.4915254237288136,0
38,k141_574443_8,0.3050847457627119,0
39,k141_5369747_1,0.6440677966101694,1
40,k141_1430697_1,0.4406779661016949,0
41,k141_1088133_7,0.3220338983050847,0
42,k141_631281_1,0.7288135593220338,1
43,k141_7197204_1,0.6440677966101694,1
44,k141_1374004_1,0.2542372881355932,0
45,k141_5770032_1,0.3220338983050847,0
46,k141_7083315_1,0.7288135593220338,1
47,k141_3030021_1,0.5423728813559322,1
48,k141_3429709_1,0.15254237288135594,0
49,k141_2858587_4,0.6440677966101694,1
50,k141_4058105_1,0.4576271186440678,0
51,k141_347550_1,0.7796610169491526,1
52,k141_347550_4,0.6610169491525424,1
53,k141_4058649_1,0.288135593220339,0
54,k141_6855867_1,0.6779661016949152,1
55,k141_7256493_1,0.7796610169491526,1
56,k141_7256493_4,0.4406779661016949,0
57,k141_4001305_7,0.22033898305084745,0
58,k141_462322_9,0.6271186440677966,1
59,k141_5029162_1,0.4745762711864407,0
60,k141_5771857_3,0.7457627118644068,1
61,k141_4230733_1,0.7796610169491526,1
62,k141_4230765_1,0.6440677966101694,1
63,k141_1718796_19,0.6440677966101694,1
64,k141_6400853_1,0.15254237288135594,0
65,k141_1890776_1,0.5254237288135594,1
66,k141_1890776_5,0.3389830508474576,0
67,k141_5715843_1,0.5932203389830508,1
68,k141_634894_1,0.22033898305084745,0
69,k141_178825_1,0.1864406779661017,0
70,k141_1548338_9,0.4406779661016949,0
71,k141_2404890_7,0.4576271186440678,0
72,k141_6116562_1,0.4915254237288136,0
73,k141_6972700_1,0.4745762711864407,0
74,k141_65105_8,0.4406779661016949,0
75,k141_1663676_1,0.4915254237288136,0
76,k141_978723_11,0.6949152542372882,1
77,k141_7260168_1,0.6440677966101694,1
78,k141_7260168_8,0.9491525423728814,1
79,k141_2805685_1,0.6440677966101694,1
80,k141_6574162_11,0.11864406779661017,0
81,k141_4690280_1,0.03389830508474576,0
82,k141_6117761_1,0.7627118644067796,1
83,k141_5604737_2,0.13559322033898305,0
84,k141_4806148_1,0.5084745762711864,1
85,k141_1151414_1,0.3559322033898305,0
86,k141_1151414_4,0.559322033898305,1
87,k141_6289412_1,0.3559322033898305,0
88,k141_6289412_11,0.3898305084745763,0
89,k141_5205048_8,0.423728813559322,0
90,k141_1551208_1,0.5932203389830508,1
91,k141_1436882_11,0.576271186440678,1
92,k141_866837_1,0.4067796610169492,0
93,k141_637479_1,0.4406779661016949,0
94,k141_3663679_5,0.6101694915254238,1
95,k141_5548697_1,0.3559322033898305,0
96,k141_6918304_1,0.5423728813559322,1
97,k141_6918304_31,0.5932203389830508,1
98,k141_5832788_8,0.6101694915254238,1
99,k141_182526_4,0.4576271186440678,0
100,k141_6004849_3,0.03389830508474576,0
101,k141_6518899_3,0.7966101694915254,1
102,k141_1952399_6,0.847457627118644,1
103,k141_6576502_5,0.559322033898305,1
104,k141_4350353_5,0.4576271186440678,0
105,k141_1611128_9,0.3389830508474576,0
106,k141_2522488_1,0.7796610169491526,1
107,k141_6005845_7,0.6779661016949152,1
108,k141_6120168_1,0.22033898305084745,0
109,k141_7204594_4,0.3559322033898305,0
110,k141_1953196_1,0.9491525423728814,1
111,k141_2409302_3,0.3389830508474576,0
112,k141_5149882_1,0.3050847457627119,0
113,k141_5207495_1,0.711864406779661,1
114,k141_5834627_5,0.3559322033898305,0
115,k141_5892472_1,0.4915254237288136,0
116,k141_3323374_6,0.2542372881355932,0
117,k141_240592_1,0.05084745762711865,0
118,k141_240592_18,0.3559322033898305,0
119,k141_6691524_1,0.5932203389830508,1
120,k141_1040419_1,0.5254237288135594,1
121,k141_1040419_7,0.3559322033898305,0
122,k141_2181892_6,0.4915254237288136,0
123,k141_4579938_9,0.288135593220339,0
124,k141_4751880_5,0.3050847457627119,0
125,k141_2810307_1,0.4915254237288136,0
126,k141_870470_5,0.15254237288135594,0
127,k141_6578872_7,0.6949152542372882,1
128,k141_6406684_1,0.3559322033898305,0
129,k141_3553216_6,0.05084745762711865,0
130,k141_13050_1,0.423728813559322,0
131,k141_3097023_1,0.22033898305084745,0
132,k141_2525541_2,0.4576271186440678,0
133,k141_871608_1,0.711864406779661,1
134,k141_7093556_1,0.9322033898305084,1
135,k141_6979875_1,0.6440677966101694,1
136,k141_3669474_1,0.3220338983050847,0
137,k141_6466748_1,0.423728813559322,0
138,k141_5953684_7,0.423728813559322,0
139,k141_4126583_1,0.4067796610169492,0
140,k141_4126583_5,0.6101694915254238,1
141,k141_6066148_3,0.4576271186440678,0
142,k141_4812491_1,0.423728813559322,0
143,k141_5838395_1,0.4915254237288136,0
144,k141_3670085_1,0.4406779661016949,0
145,k141_3099402_4,0.6101694915254238,1
146,k141_6524023_1,0.576271186440678,1
147,k141_4812870_7,0.3728813559322034,0
148,k141_6524262_1,0.288135593220339,0
149,k141_4984030_6,0.711864406779661,1
150,k141_7268051_22,0.576271186440678,1
151,k141_644838_1,0.3898305084745763,0
152,k141_5270565_1,0.3050847457627119,0
153,k141_4698393_1,0.5932203389830508,1
154,k141_3042244_1,0.22033898305084745,0
155,k141_5154784_4,0.288135593220339,0
156,k141_5326283_1,0.847457627118644,1
157,k141_2987259_4,0.6610169491525424,1
158,k141_5613455_18,0.576271186440678,1
159,k141_3786205_1,0.6101694915254238,1
160,k141_2642683_1,0.5423728813559322,1
161,k141_2987466_6,0.4915254237288136,0
162,k141_3957591_8,0.3389830508474576,0
163,k141_6127190_5,0.2711864406779661,0
164,k141_190586_1,0.3898305084745763,0
165,k141_5671333_1,0.3898305084745763,0
166,k141_418502_1,0.11864406779661017,0
