,id,probability,classification
0,k141_5879792_3,0.3389830508474576,0
1,k141_2978400_2,0.4406779661016949,0
2,k141_1375241_5,0.3728813559322034,0
3,k141_2291794_1,0.2033898305084746,0
4,k141_2827059_8,0.6779661016949152,1
5,k141_8935708_1,0.1864406779661017,0
6,k141_1147808_3,0.22033898305084745,0
7,k141_8555331_1,0.6440677966101694,1
8,k141_766682_5,0.2033898305084746,0
9,k141_2446748_3,0.6440677966101694,1
10,k141_9090431_1,0.4406779661016949,0
11,k141_8938026_1,0.3559322033898305,0
12,k141_3364828_3,0.01694915254237288,0
13,k141_7716761_1,0.2033898305084746,0
14,k141_2220407_1,0.576271186440678,1
15,k141_2220407_6,0.06779661016949153,0
16,k141_7795065_4,0.15254237288135594,0
17,k141_6191733_1,0.6440677966101694,1
18,k141_1380713_1,0.2542372881355932,0
19,k141_8940999_1,0.2033898305084746,0
20,k141_5200574_1,0.3389830508474576,0
21,k141_5200574_4,0.1864406779661017,0
22,k141_7033373_7,0.01694915254237288,0
23,k141_7643778_1,0.6440677966101694,1
24,k141_1154391_3,0.3220338983050847,0
25,k141_849296_19,0.05084745762711865,0
26,k141_4593642_3,0.5423728813559322,1
27,k141_9557242_4,0.3389830508474576,0
28,k141_6959776_1,0.6271186440677966,1
29,k141_6959776_6,0.5932203389830508,1
30,k141_775589_17,0.3559322033898305,0
31,k141_8183043_1,0.3898305084745763,0
32,k141_1082658_1,0.2711864406779661,0
33,k141_2763512_5,0.06779661016949153,0
34,k141_1771878_4,0.2711864406779661,0
35,k141_6810944_4,0.7288135593220338,1
36,k141_9484514_15,0.3050847457627119,0
37,k141_5515358_15,0.4915254237288136,0
38,k141_2004340_1,0.1016949152542373,0
39,k141_5975471_6,0.559322033898305,1
40,k141_5364731_8,0.15254237288135594,0
41,k141_249494_1,0.5084745762711864,1
42,k141_2844615_1,0.3220338983050847,0
43,k141_1776726_1,0.559322033898305,1
44,k141_5976601_5,0.0847457627118644,0
45,k141_4603548_4,0.711864406779661,1
46,k141_937854_1,0.288135593220339,0
47,k141_6435768_7,0.3389830508474576,0
48,k141_708633_3,0.22033898305084745,0
49,k141_4756312_1,0.3050847457627119,0
50,k141_4297340_1,0.2033898305084746,0
51,k141_9719612_6,0.3389830508474576,0
52,k141_1396202_1,0.288135593220339,0
53,k141_2618018_1,0.5932203389830508,1
54,k141_5598750_5,0.4067796610169492,0
55,k141_1170456_1,0.5932203389830508,1
56,k141_1704346_6,0.576271186440678,1
57,k141_9034124_1,0.4067796610169492,0
58,k141_864821_6,0.2711864406779661,0
59,k141_3461513_1,0.0,0
60,k141_408098_1,0.5423728813559322,1
61,k141_1400648_5,0.13559322033898305,0
62,k141_2088888_1,0.7288135593220338,1
63,k141_4915874_6,0.22033898305084745,0
64,k141_9648253_1,0.7796610169491526,1
65,k141_791138_1,0.3220338983050847,0
66,k141_7281997_1,0.3050847457627119,0
67,k141_1556886_1,0.288135593220339,0
68,k141_4231028_16,0.15254237288135594,0
69,k141_7820051_1,0.3898305084745763,0
70,k141_3926792_1,0.3559322033898305,0
71,k141_5912388_7,0.4745762711864407,0
72,k141_6065030_1,0.0847457627118644,0
73,k141_5455688_1,0.4406779661016949,0
74,k141_9502825_3,0.3220338983050847,0
75,k141_6831026_1,0.3389830508474576,0
76,k141_5686139_1,0.3898305084745763,0
77,k141_6068325_7,0.05084745762711865,0
78,k141_4083747_1,0.4067796610169492,0
79,k141_2252291_3,0.2542372881355932,0
80,k141_4697192_1,0.2542372881355932,0
81,k141_4697192_5,0.1864406779661017,0
82,k141_3474826_1,0.05084745762711865,0
83,k141_6454109_3,0.3389830508474576,0
84,k141_9585342_1,0.11864406779661017,0
85,k141_2483157_3,0.6440677966101694,1
86,k141_3631116_2,0.1694915254237288,0
87,k141_6532500_6,0.23728813559322035,0
88,k141_2486660_1,0.3728813559322034,0
89,k141_2411764_6,0.2033898305084746,0
90,k141_349406_5,0.2542372881355932,0
91,k141_6075977_8,0.3559322033898305,0
92,k141_3481255_1,0.3220338983050847,0
93,k141_9742284_5,0.6779661016949152,1
94,k141_7605627_1,0.2542372881355932,0
95,k141_5848877_1,0.03389830508474576,0
96,k141_8294629_1,0.0847457627118644,0
97,k141_6769418_1,0.4745762711864407,0
98,k141_6921169_1,0.23728813559322035,0
99,k141_5013859_1,0.1864406779661017,0
100,k141_5013859_6,0.3728813559322034,0
101,k141_1654609_1,0.3050847457627119,0
102,k141_2188484_6,0.1016949152542373,0
103,k141_2038655_7,0.1864406779661017,0
104,k141_1962214_9,0.06779661016949153,0
105,k141_8147634_1,0.05084745762711865,0
106,k141_7766038_1,0.6101694915254238,1
107,k141_3033345_1,0.2033898305084746,0
108,k141_2424884_1,0.7796610169491526,1
109,k141_3571160_11,0.4576271186440678,0
110,k141_2959687_14,0.3728813559322034,0
111,k141_7005684_16,0.23728813559322035,0
112,k141_9148629_3,0.4745762711864407,0
113,k141_8156313_5,0.847457627118644,1
114,k141_4034330_1,0.6610169491525424,1
115,k141_4034330_5,0.5932203389830508,1
116,k141_8995554_1,0.3559322033898305,0
117,k141_2963051_1,0.23728813559322035,0
118,k141_8387677_3,0.7966101694915254,1
119,k141_8615527_24,0.7457627118644068,1
120,k141_2356373_1,0.423728813559322,0
121,k141_9228486_1,0.7966101694915254,1
122,k141_6022161_10,0.4067796610169492,0
123,k141_3504554_1,0.559322033898305,1
124,k141_8391843_1,0.6610169491525424,1
125,k141_68712_1,0.711864406779661,1
126,k141_3659445_1,0.13559322033898305,0
127,k141_7323315_1,0.1864406779661017,0
128,k141_6102960_1,0.3050847457627119,0
129,k141_3204500_1,0.6101694915254238,1
130,k141_609007_12,0.03389830508474576,0
131,k141_3511041_1,0.0847457627118644,0
132,k141_9695871_9,0.3050847457627119,0
