,id,probability,classification
0,k141_5192504_1,0.4406779661016949,0
1,k141_8387883_1,0.1016949152542373,0
2,k141_8254972_3,0.23728813559322035,0
3,k141_266543_3,0.711864406779661,1
4,k141_2996083_1,0.15254237288135594,0
5,k141_8455088_2,0.4067796610169492,0
6,k141_7722521_1,0.711864406779661,1
7,k141_4527517_1,0.1864406779661017,0
8,k141_8188854_1,0.3220338983050847,0
9,k141_3595481_1,0.2711864406779661,0
10,k141_4128268_1,0.4067796610169492,0
11,k141_4128268_6,0.7796610169491526,1
12,k141_866375_1,0.6271186440677966,1
13,k141_6791144_15,0.2033898305084746,0
14,k141_7124099_7,0.0847457627118644,0
15,k141_3862282_3,0.2033898305084746,0
16,k141_2997172_1,0.1016949152542373,0
17,k141_2264622_3,0.423728813559322,0
18,k141_1465826_1,0.4406779661016949,0
19,k141_600364_1,0.3728813559322034,0
20,k141_3130106_1,0.4576271186440678,0
21,k141_1732155_4,0.6101694915254238,1
22,k141_1066661_5,0.847457627118644,1
23,k141_2597843_1,0.1694915254237288,0
24,k141_5726899_1,0.0847457627118644,0
25,k141_1732562_3,0.1694915254237288,0
26,k141_3197312_8,0.1864406779661017,0
27,k141_5327497_3,0.8135593220338984,1
28,k141_6659339_1,0.22033898305084745,0
29,k141_667777_1,0.576271186440678,1
30,k141_3663616_2,0.4745762711864407,0
31,k141_135552_5,0.6610169491525424,1
32,k141_601474_1,0.3898305084745763,0
33,k141_934309_17,0.6101694915254238,1
34,k141_5195387_4,0.4406779661016949,0
35,k141_1134072_1,0.2033898305084746,0
36,k141_4063221_1,0.4745762711864407,0
37,k141_7258769_2,0.8305084745762712,1
38,k141_6726519_5,0.6101694915254238,1
39,k141_4995802_1,0.5932203389830508,1
40,k141_3996964_13,0.2033898305084746,0
41,k141_4795487_3,0.05084745762711865,0
42,k141_6127692_10,0.06779661016949153,0
43,k141_6992848_3,0.3220338983050847,0
44,k141_4596224_5,0.6779661016949152,1
45,k141_1800207_1,0.6949152542372882,1
46,k141_2999017_3,0.15254237288135594,0
47,k141_5395485_10,0.559322033898305,1
48,k141_868754_1,0.3898305084745763,0
49,k141_868754_3,0.06779661016949153,0
50,k141_6660337_9,0.4745762711864407,0
51,k141_4530253_1,0.5254237288135594,1
52,k141_6727518_1,0.3728813559322034,0
53,k141_5861600_3,0.3050847457627119,0
54,k141_4397403_1,0.288135593220339,0
55,k141_269912_5,0.2033898305084746,0
56,k141_7792286_1,0.2711864406779661,0
57,k141_3598309_1,0.2033898305084746,0
58,k141_3399583_6,0.4915254237288136,0
59,k141_6927274_1,0.1016949152542373,0
60,k141_7726441_1,0.6440677966101694,1
61,k141_4863803_1,0.6949152542372882,1
62,k141_3133367_4,0.5932203389830508,1
63,k141_5064006_4,0.1016949152542373,0
64,k141_8259716_1,0.1694915254237288,0
65,k141_6595269_1,0.6610169491525424,1
66,k141_3200122_1,0.4576271186440678,0
67,k141_3200122_4,0.1694915254237288,0
68,k141_2068838_3,0.5932203389830508,1
69,k141_6129991_1,0.2033898305084746,0
70,k141_4065604_1,0.23728813559322035,0
71,k141_5331284_1,0.711864406779661,1
72,k141_1270255_1,0.4576271186440678,0
73,k141_5331439_1,0.4067796610169492,0
74,k141_7594078_1,0.3389830508474576,0
75,k141_7594078_4,0.9322033898305084,1
76,k141_3600022_1,0.3898305084745763,0
77,k141_1136968_4,0.15254237288135594,0
78,k141_604465_1,0.5932203389830508,1
79,k141_3867160_3,0.7796610169491526,1
80,k141_5131772_1,0.6440677966101694,1
81,k141_6730594_5,0.6101694915254238,1
82,k141_8393834_1,0.576271186440678,1
83,k141_8393834_6,0.15254237288135594,0
84,k141_1870689_6,0.3050847457627119,0
85,k141_4066663_1,0.2542372881355932,0
86,k141_2003669_1,0.3559322033898305,0
87,k141_5132287_4,0.7288135593220338,1
88,k141_4533810_1,0.0847457627118644,0
89,k141_6064722_1,0.559322033898305,1
90,k141_3069735_11,0.4067796610169492,0
91,k141_8128475_16,0.7288135593220338,1
92,k141_1405422_5,0.03389830508474576,0
93,k141_1205539_7,0.6949152542372882,1
94,k141_3003555_1,0.4067796610169492,0
95,k141_206689_1,0.11864406779661017,0
96,k141_6864317_1,0.6101694915254238,1
97,k141_7396526_3,0.3220338983050847,0
98,k141_2470782_1,0.13559322033898305,0
99,k141_2470782_4,0.5932203389830508,1
100,k141_273827_7,0.4915254237288136,0
101,k141_140749_1,0.9322033898305084,1
102,k141_5865616_8,0.1864406779661017,0
103,k141_939585_4,0.2711864406779661,0
104,k141_4334801_1,0.6949152542372882,1
105,k141_6399011_1,0.6779661016949152,1
106,k141_4468313_4,0.1016949152542373,0
107,k141_3071239_1,0.5423728813559322,1
108,k141_3071239_3,0.6101694915254238,1
109,k141_474437_1,0.5932203389830508,1
110,k141_5534069_1,0.288135593220339,0
111,k141_5534069_5,0.5423728813559322,1
112,k141_2538719_9,0.23728813559322035,0
113,k141_3603785_1,0.6271186440677966,1
114,k141_8131098_9,0.5423728813559322,1
115,k141_1140906_1,0.4745762711864407,0
116,k141_5003419_1,0.4915254237288136,0
117,k141_3537976_1,0.3389830508474576,0
118,k141_6001136_3,0.5084745762711864,1
119,k141_1874945_7,0.5254237288135594,1
120,k141_4669510_1,0.3728813559322034,0
121,k141_2139558_1,0.05084745762711865,0
122,k141_8131585_1,0.4576271186440678,0
123,k141_875209_1,0.3559322033898305,0
124,k141_6867210_1,0.6271186440677966,1
125,k141_3871745_3,0.3559322033898305,0
126,k141_276383_1,0.4915254237288136,0
127,k141_6334067_3,0.6779661016949152,1
128,k141_2273275_1,0.3220338983050847,0
129,k141_2273275_4,0.1864406779661017,0
130,k141_2939132_5,0.3389830508474576,0
131,k141_4070645_1,0.6949152542372882,1
132,k141_5004202_1,0.3559322033898305,0
133,k141_5935368_1,0.3220338983050847,0
134,k141_7932137_1,0.3389830508474576,0
135,k141_4670502_3,0.3220338983050847,0
136,k141_7200287_4,0.288135593220339,0
137,k141_7533605_5,0.15254237288135594,0
138,k141_2673735_1,0.7288135593220338,1
139,k141_8332420_2,0.6610169491525424,1
140,k141_4404696_1,0.423728813559322,0
141,k141_8332654_1,0.559322033898305,1
142,k141_4671174_1,0.05084745762711865,0
143,k141_7667098_1,0.1694915254237288,0
144,k141_4738028_1,0.847457627118644,1
145,k141_4738028_3,0.2542372881355932,0
146,k141_3539769_1,0.13559322033898305,0
147,k141_3274286_1,0.13559322033898305,0
148,k141_8067290_2,0.6779661016949152,1
149,k141_6869008_1,0.4067796610169492,0
150,k141_3740209_1,0.4067796610169492,0
151,k141_3740209_4,0.11864406779661017,0
152,k141_7001812_6,0.3050847457627119,0
153,k141_2875178_1,0.288135593220339,0
154,k141_4539116_1,0.7796610169491526,1
155,k141_1343656_1,0.2542372881355932,0
156,k141_1343656_3,0.3050847457627119,0
157,k141_7401613_3,0.2033898305084746,0
158,k141_7401690_3,0.3898305084745763,0
159,k141_877562_1,0.6440677966101694,1
160,k141_3008531_5,0.06779661016949153,0
161,k141_6203922_1,0.4745762711864407,0
162,k141_3008699_16,0.5423728813559322,1
163,k141_6670835_2,0.4067796610169492,0
164,k141_4539865_4,0.7796610169491526,1
165,k141_7402582_1,0.2542372881355932,0
166,k141_1411291_1,0.1016949152542373,0
167,k141_1411291_4,0.423728813559322,0
168,k141_4473437_4,0.2711864406779661,0
169,k141_5006770_3,0.3220338983050847,0
170,k141_2676881_1,0.6271186440677966,1
171,k141_2942987_1,0.4915254237288136,0
172,k141_1943597_3,0.4406779661016949,0
173,k141_81258_1,0.1016949152542373,0
174,k141_5871763_5,0.3898305084745763,0
175,k141_4074426_1,0.22033898305084745,0
176,k141_6804638_1,0.13559322033898305,0
177,k141_3476206_4,0.05084745762711865,0
178,k141_6537909_1,0.4406779661016949,0
179,k141_7470449_1,0.3898305084745763,0
180,k141_6538241_1,0.1864406779661017,0
181,k141_3143301_4,0.288135593220339,0
182,k141_282112_1,0.4915254237288136,0
183,k141_3809392_3,0.03389830508474576,0
184,k141_6538599_3,0.1016949152542373,0
185,k141_4475106_1,0.2542372881355932,0
186,k141_7603789_3,0.3389830508474576,0
187,k141_1279924_2,0.11864406779661017,0
188,k141_1146010_3,0.7457627118644068,1
189,k141_3344433_1,0.03389830508474576,0
190,k141_3610299_5,0.3220338983050847,0
191,k141_7405530_4,0.7966101694915254,1
192,k141_6873590_1,0.05084745762711865,0
193,k141_1880483_5,0.4067796610169492,0
194,k141_2211967_10,0.711864406779661,1
195,k141_2412897_6,0.6949152542372882,1
196,k141_6340327_1,0.7457627118644068,1
197,k141_4410039_1,0.3050847457627119,0
198,k141_2212106_4,0.7457627118644068,1
199,k141_3012403_3,0.15254237288135594,0
200,k141_7339668_3,0.576271186440678,1
201,k141_5807615_1,0.5932203389830508,1
202,k141_3211990_4,0.3220338983050847,0
203,k141_1947096_3,0.1694915254237288,0
204,k141_3879101_4,0.1016949152542373,0
205,k141_6208703_1,0.03389830508474576,0
206,k141_7739575_3,0.2711864406779661,0
207,k141_6208830_5,0.5254237288135594,1
208,k141_8204976_5,0.1864406779661017,0
209,k141_8204976_7,0.559322033898305,1
210,k141_7074126_1,0.2542372881355932,0
211,k141_1547936_3,0.6949152542372882,1
212,k141_8004767_1,0.3220338983050847,0
213,k141_6474884_1,0.7457627118644068,1
214,k141_5344088_1,0.1694915254237288,0
215,k141_3013499_1,0.1016949152542373,0
216,k141_3013499_3,0.2711864406779661,0
217,k141_3013505_3,0.23728813559322035,0
218,k141_7540916_1,0.4915254237288136,0
219,k141_8139985_4,0.3389830508474576,0
220,k141_8073502_1,0.01694915254237288,0
221,k141_2681268_1,0.5932203389830508,1
222,k141_2681268_6,0.11864406779661017,0
223,k141_5677761_5,0.1694915254237288,0
224,k141_8006060_3,0.7627118644067796,1
225,k141_285756_1,0.4067796610169492,0
226,k141_4146772_1,0.6271186440677966,1
227,k141_2415093_3,0.6440677966101694,1
228,k141_6409539_4,0.23728813559322035,0
229,k141_1682931_1,0.0,0
230,k141_950551_1,0.7288135593220338,1
231,k141_3147728_4,0.7796610169491526,1
232,k141_8075255_1,0.6101694915254238,1
233,k141_3015747_1,0.4406779661016949,0
234,k141_4214417_5,0.3728813559322034,0
235,k141_3681581_3,0.3220338983050847,0
236,k141_2684256_5,0.5084745762711864,1
237,k141_3815197_1,0.23728813559322035,0
238,k141_7809541_2,0.3728813559322034,0
239,k141_7610363_1,0.6101694915254238,1
240,k141_4949024_3,0.5932203389830508,1
241,k141_5481216_1,0.3898305084745763,0
242,k141_7011577_1,0.1864406779661017,0
243,k141_2951073_8,0.3389830508474576,0
244,k141_4949534_1,0.3220338983050847,0
245,k141_5215592_1,0.3050847457627119,0
246,k141_1686375_5,0.2033898305084746,0
247,k141_8010654_1,0.423728813559322,0
248,k141_8276560_1,0.3050847457627119,0
249,k141_8276560_4,0.559322033898305,1
250,k141_4083382_3,0.1694915254237288,0
251,k141_7745716_1,0.03389830508474576,0
252,k141_1420913_1,0.2033898305084746,0
253,k141_889195_1,0.6610169491525424,1
254,k141_8078985_1,0.11864406779661017,0
255,k141_4750376_1,0.5423728813559322,1
256,k141_4750376_4,0.7288135593220338,1
257,k141_756001_1,0.1864406779661017,0
258,k141_291164_1,0.8305084745762712,1
259,k141_1155027_1,0.4915254237288136,0
260,k141_5749778_1,0.3220338983050847,0
261,k141_5749778_6,0.3898305084745763,0
262,k141_3952254_3,0.5932203389830508,1
263,k141_3287271_1,0.0847457627118644,0
264,k141_5082975_1,0.05084745762711865,0
265,k141_4684273_1,0.6779661016949152,1
266,k141_2089131_1,0.7288135593220338,1
267,k141_1222674_1,0.576271186440678,1
268,k141_3354005_1,0.4067796610169492,0
269,k141_1755300_1,0.6610169491525424,1
270,k141_1755300_4,0.288135593220339,0
271,k141_4552048_9,0.711864406779661,1
272,k141_957191_1,0.423728813559322,0
273,k141_957191_6,0.4067796610169492,0
274,k141_8480576_1,0.2542372881355932,0
275,k141_8480576_4,0.22033898305084745,0
276,k141_7682418_1,0.3220338983050847,0
277,k141_5084336_1,0.9152542372881356,1
278,k141_1157585_3,0.0847457627118644,0
279,k141_560052_12,0.2033898305084746,0
