,id,probability,classification
0,k141_4548615_5,0.7288135593220338,1
1,k141_4944739_1,0.3389830508474576,0
2,k141_6396266_1,0.2542372881355932,0
3,k141_69249_1,0.3220338983050847,0
4,k141_663569_1,0.847457627118644,1
5,k141_5145971_1,0.7796610169491526,1
6,k141_7980097_1,0.423728813559322,0
7,k141_5805995_1,0.3389830508474576,0
8,k141_7981599_10,0.6779661016949152,1
9,k141_5477340_8,0.1694915254237288,0
10,k141_4554366_1,0.3559322033898305,0
11,k141_7126408_16,0.15254237288135594,0
12,k141_536152_1,0.3728813559322034,0
13,k141_536152_7,0.576271186440678,1
14,k141_9168_6,0.4406779661016949,0
15,k141_6273963_8,0.2542372881355932,0
16,k141_1923283_4,0.15254237288135594,0
17,k141_7658010_9,0.05084745762711865,0
18,k141_8053879_4,0.847457627118644,1
19,k141_5615962_1,0.7288135593220338,1
20,k141_4433087_1,0.288135593220339,0
21,k141_610654_1,0.4576271186440678,0
22,k141_4434575_6,0.1694915254237288,0
23,k141_3182148_1,0.2711864406779661,0
24,k141_6017029_5,0.13559322033898305,0
25,k141_3116442_1,0.22033898305084745,0
26,k141_8126027_1,0.288135593220339,0
27,k141_216353_1,0.11864406779661017,0
28,k141_216353_10,0.7796610169491526,1
29,k141_8060655_3,0.11864406779661017,0
30,k141_5688377_1,0.711864406779661,1
31,k141_7337002_1,0.288135593220339,0
32,k141_3582435_7,0.576271186440678,1
33,k141_3384119_1,0.8813559322033898,1
34,k141_6747798_1,0.7457627118644068,1
35,k141_6417894_1,0.23728813559322035,0
36,k141_3254961_1,0.3389830508474576,0
37,k141_6550651_10,0.6610169491525424,1
38,k141_160033_5,0.8305084745762712,1
39,k141_3785258_1,0.22033898305084745,0
40,k141_7872599_6,0.3728813559322034,0
41,k141_5831297_1,0.8983050847457628,1
42,k141_4249289_1,0.3220338983050847,0
43,k141_1349007_1,0.7796610169491526,1
44,k141_360522_1,0.4406779661016949,0
45,k141_2341542_1,0.13559322033898305,0
46,k141_2342935_6,0.23728813559322035,0
47,k141_6629066_5,0.4576271186440678,0
48,k141_1686547_2,0.3898305084745763,0
49,k141_6107029_4,0.423728813559322,0
50,k141_5911909_1,0.06779661016949153,0
51,k141_7493651_1,0.6779661016949152,1
52,k141_7493651_7,0.3898305084745763,0
53,k141_2220581_9,0.7288135593220338,1
54,k141_1366370_1,0.5084745762711864,1
55,k141_1366370_6,0.3389830508474576,0
56,k141_4531531_3,0.6271186440677966,1
57,k141_904731_7,0.3050847457627119,0
58,k141_6246621_4,0.23728813559322035,0
59,k141_6971877_6,0.8305084745762712,1
60,k141_3280578_1,0.4406779661016949,0
61,k141_3280578_3,0.3050847457627119,0
62,k141_3479598_1,0.4406779661016949,0
63,k141_8026298_1,0.7627118644067796,1
64,k141_8229114_1,0.5423728813559322,1
65,k141_5197130_1,0.22033898305084745,0
66,k141_2035716_1,0.2033898305084746,0
67,k141_717711_1,0.9830508474576272,1
68,k141_4477870_1,0.288135593220339,0
69,k141_1772312_3,0.6610169491525424,1
70,k141_2235876_6,0.06779661016949153,0
71,k141_4740479_1,0.13559322033898305,0
72,k141_3228604_3,0.288135593220339,0
