,id,probability,classification
0,k141_9392111_1,0.8983050847457628,1
1,k141_76409_9,0.2542372881355932,0
2,k141_687625_3,0.15254237288135594,0
3,k141_383069_3,0.2033898305084746,0
4,k141_8401478_1,0.15254237288135594,0
5,k141_1376695_1,0.03389830508474576,0
6,k141_8019956_2,0.4067796610169492,0
7,k141_79300_11,0.3559322033898305,0
8,k141_6646419_1,0.288135593220339,0
9,k141_8479301_1,0.4915254237288136,0
10,k141_4662398_1,0.3559322033898305,0
11,k141_4051107_1,0.3389830508474576,0
12,k141_3135576_2,0.559322033898305,1
13,k141_7946501_1,0.4576271186440678,0
14,k141_8175990_1,0.3728813559322034,0
15,k141_387712_1,0.6779661016949152,1
16,k141_6344454_1,0.559322033898305,1
17,k141_7642350_1,0.4406779661016949,0
18,k141_5276698_4,0.3050847457627119,0
19,k141_6116804_3,0.3389830508474576,0
20,k141_771732_3,0.4576271186440678,0
21,k141_9705582_1,0.5084745762711864,1
22,k141_9705582_4,0.559322033898305,1
23,k141_1687999_1,0.3050847457627119,0
24,k141_1918161_4,0.559322033898305,1
25,k141_4667954_1,0.3389830508474576,0
26,k141_5278480_1,0.3389830508474576,0
27,k141_6272623_3,0.3898305084745763,0
28,k141_2836182_1,0.1864406779661017,0
29,k141_4211445_1,0.559322033898305,1
30,k141_4440728_1,0.559322033898305,1
31,k141_4287998_2,0.6610169491525424,1
32,k141_2226977_3,0.15254237288135594,0
33,k141_5587655_1,0.4067796610169492,0
34,k141_2150712_1,0.4745762711864407,0
35,k141_5282151_1,0.3389830508474576,0
36,k141_5282151_4,0.1694915254237288,0
37,k141_4902229_4,0.2033898305084746,0
38,k141_3526936_4,0.3898305084745763,0
39,k141_7879350_1,0.2542372881355932,0
40,k141_5664713_4,0.3559322033898305,0
41,k141_4597669_3,0.23728813559322035,0
42,k141_3146796_2,0.5423728813559322,1
43,k141_7957795_6,0.4067796610169492,0
44,k141_550734_5,0.0,0
45,k141_7270448_1,0.06779661016949153,0
46,k141_2841309_2,0.4067796610169492,0
47,k141_8111495_3,0.1864406779661017,0
48,k141_8568740_3,0.3559322033898305,0
49,k141_9026598_1,0.15254237288135594,0
50,k141_1391777_1,0.15254237288135594,0
51,k141_3912669_6,0.4576271186440678,0
52,k141_5593863_1,0.4067796610169492,0
53,k141_4523973_1,0.11864406779661017,0
54,k141_7654105_2,0.6440677966101694,1
55,k141_5135584_6,0.5932203389830508,1
56,k141_2233826_1,0.6101694915254238,1
57,k141_4907435_4,0.3898305084745763,0
58,k141_6968208_4,0.11864406779661017,0
59,k141_4067433_1,0.9661016949152542,1
60,k141_7199013_1,0.23728813559322035,0
61,k141_3916140_3,0.5084745762711864,1
62,k141_328277_3,0.2033898305084746,0
63,k141_557323_2,0.3728813559322034,0
64,k141_6285955_1,0.6440677966101694,1
65,k141_6285955_6,0.4915254237288136,0
66,k141_8500554_1,0.01694915254237288,0
67,k141_559952_3,0.4067796610169492,0
68,k141_4913696_1,0.3389830508474576,0
69,k141_102240_4,0.6779661016949152,1
70,k141_7127425_4,0.288135593220339,0
71,k141_3233479_3,0.4745762711864407,0
72,k141_9418872_2,0.6610169491525424,1
73,k141_4916306_3,0.4406779661016949,0
74,k141_1784703_1,0.15254237288135594,0
75,k141_2242974_1,0.8135593220338984,1
76,k141_1096891_1,0.3898305084745763,0
77,k141_2623970_1,0.711864406779661,1
78,k141_8504570_1,0.6610169491525424,1
79,k141_1402587_3,0.23728813559322035,0
80,k141_945450_1,0.22033898305084745,0
81,k141_2701101_6,0.6610169491525424,1
82,k141_7053923_1,0.4745762711864407,0
83,k141_6900677_3,0.2542372881355932,0
84,k141_7437578_1,0.15254237288135594,0
85,k141_7437578_5,0.7627118644067796,1
86,k141_4001655_4,0.13559322033898305,0
87,k141_2778925_3,0.05084745762711865,0
88,k141_9270879_1,0.3898305084745763,0
89,k141_2550302_1,0.6440677966101694,1
90,k141_4994596_4,0.3728813559322034,0
91,k141_8354946_1,0.06779661016949153,0
92,k141_8048873_1,0.3220338983050847,0
93,k141_8048873_3,0.11864406779661017,0
94,k141_871239_3,0.03389830508474576,0
95,k141_2551381_1,0.1016949152542373,0
96,k141_7820536_1,0.6440677966101694,1
97,k141_6979229_1,0.5423728813559322,1
98,k141_3774124_1,0.2542372881355932,0
99,k141_3622411_5,0.6101694915254238,1
100,k141_6295976_1,0.4406779661016949,0
101,k141_6142645_3,0.2711864406779661,0
102,k141_9655159_1,0.7796610169491526,1
103,k141_9655159_2,0.423728813559322,0
104,k141_3165900_3,0.6101694915254238,1
105,k141_6600878_4,0.288135593220339,0
106,k141_339763_3,0.2711864406779661,0
107,k141_9426495_3,0.4067796610169492,0
108,k141_7135176_15,0.15254237288135594,0
109,k141_3549207_1,0.7966101694915254,1
110,k141_3089998_3,0.0,0
